@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@data
0.4428,'yes',0,0.850738963345066,0.110073416261002,0.201534345047548,0.911939138779417,0.556307706749067,0.8616127432324,0.093448389088735,0.0680725411511958,0.483423346653581,0.968366038287058,0.518878991948441,0.0320191083010286,0.495756398420781,0.744600221747532,0.967151724500582,0.632127820514143,0.720672713592649,0.259281734935939,0.421560235554352,0.809955357341096
1.545,'yes',0,0.316299492027611,0.140206074342132,0.201927621616051,0.196429664269090,0.916716551873833,0.677225307328627,0.829274314222857,0.375394793460146,0.961966122034937,0.0733479405753314,0.501874752808362,0.150265041273087,0.94396133092232,0.270312587497756,0.247546831611544,0.841609806520864,0.819248178740963,0.255929270992056,0.247122483793646,0.349477650830522
0.783,'no',0,0.455386862158775,0.392064874526113,0.656919799279422,0.377181298332289,0.463380830129609,0.39303426281549,0.759717338951305,0.0331587113905698,0.866523558041081,0.933764272835106,0.979599765734747,0.404299601214007,0.545361968223006,0.880865482846275,0.92777270055376,0.691872831434011,0.847409310750663,0.478425643406808,0.158103577792645,0.531839590985328
4.045,'yes',0,0.502452951855958,0.769726359518245,0.760232623899356,0.544358832761645,0.783679499756545,0.900886499788612,0.657869479386136,0.755285731749609,0.0284978270065039,0.913100731326267,0.585996535141021,0.554193424526602,0.974258459173143,0.437996793305501,0.684323668247089,0.88586361403577,0.153976316796616,0.506462388439104,0.068117904709652,0.81257707439363
0.947,'no',0,0.306840769480914,0.319539973279461,0.0165774554479867,0.748921609017998,0.133051999146119,0.328262489987537,0.61283394228667,0.069676477694884,0.481133363908157,0.812946159625426,0.724442987237126,0.268484526546672,0.850291477050632,0.163048955146223,0.102642588084564,0.721047200961038,0.688494923524559,0.745748830027878,0.103117547696456,0.824936435557902
3.221,'yes',0,0.535959455417469,0.765061943093315,0.95208259113133,0.539097519125789,0.674156810389832,0.583265307825059,0.530369950691238,0.111275952775031,0.724427177105099,0.188130911439657,0.143873976077884,0.221295961644500,0.54827118339017,0.888794091995806,0.691999089205638,0.239428916946054,0.248792451573536,0.993109958944842,0.679757062578574,0.056118224747479
2.6147,'yes',0,0.605013231979683,0.940100786741823,0.335669616004452,0.635273065650836,0.33770462940447,0.0698311612941325,0.549357515294105,0.999121227301657,0.497225699713454,0.299289461923763,0.940587961114943,0.436941658612341,0.333766933064908,0.781055287458003,0.271237603621557,0.00481107737869024,0.351738723460585,0.79859356279485,0.601072910474613,0.174030683003366
5.11,'yes',0,0.168889074586332,0.278646274236962,0.967237393837422,0.360297730192542,0.488807380432263,0.728188767330721,0.214963379781693,0.149538440862671,0.178930856287479,0.434611898148432,0.948544871527702,0.408015403198078,0.0790913663804531,0.249181532533839,0.382389829028398,0.673338189953938,0.228915615938604,0.554791166214272,0.419921729713678,0.903877838281915
5.6,'no',0,0.793253174051642,0.343845921568573,0.632132891798392,0.605646662181243,0.155074078124017,0.0970522849820554,0.0588264376856387,0.0097113458905369,0.445033591706306,0.684094096068293,0.422515068436041,0.634589602705091,0.601675295038149,0.964348359731957,0.876501569990069,0.513291815062985,0.756125980056822,0.741756167262793,0.426243278896436,0.254874455509707
3.2,'no',0,0.84576846822165,0.540354458615184,0.259140563430265,0.930247690994292,0.96522520040162,0.431605774210766,0.925321621121839,0.214653485920280,0.729829122312367,0.879543270450085,0.480986088514328,0.0123938678298146,0.369727544952184,0.641304564662278,0.949770463397726,0.735295739024878,0.622231914661825,0.780951720196754,0.249435537029058,0.256309543270618
2.346,'yes',0,0.210582449333742,0.336776360869408,0.88416876248084,0.0303238756023347,0.847264708951116,0.843733869493008,0.801791456295177,0.193230223841965,0.66677690576762,0.573317108908668,0.67974344571121,0.321949053090066,0.646150817396119,0.368288385681808,0.765370762208477,0.14975838502869,0.546065226197243,0.405871295137331,0.522020950913429,0.537114757113159
0.08,'no',0,0.464363243198022,0.00889855832792819,0.391334132291377,0.199938324047253,0.519813468912616,0.612865831004456,0.339081514859572,0.7205343185924,0.353035259060562,0.384987390367314,0.684173454064876,0.870973272714764,0.413342335028574,0.443370884051546,0.430055741220713,0.00532362586818635,0.72309952462092,0.476112615782768,0.300967785762623,0.276321081910282
2.4996,'yes',0,0.902628294890746,0.0594943501055241,0.237371455179527,0.0200046917889267,0.310176229104400,0.651350722415373,0.367050763452426,0.727751363068819,0.846570094581693,0.733633157564327,0.287589849671349,0.676189137622714,0.737829664489254,0.394388193730265,0.769963258877397,0.201559817884117,0.144907349953428,0.644518296932802,0.83661152375862,0.605342573719099
4.349,'no',0,0.675764187937602,0.410128336632624,0.368347147013992,0.0714967739768326,0.361962774302810,0.617219720967114,0.293431230587885,0.798989464063197,0.271130536915734,0.566966542974114,0.664396015461534,0.851925569120795,0.802011611871421,0.66329976869747,0.851312670158222,0.0694166608154774,0.241623790701851,0.350667653139681,0.799879852449521,0.796871016966179
0.83,'yes',0,0.279261355753988,0.635774114867672,0.260847810888663,0.111719507025555,0.975608713924885,0.0605335033033043,0.795030110748485,0.623039493104443,0.823983288137242,0.0465475700329989,0.65126692620106,0.871170431142673,0.392058179713786,0.531709546688944,0.478369663702324,0.163738781353459,0.69667323352769,0.500454005785286,0.211016659857705,0.901235153432935
0.297,'no',0,0.705208084080368,0.16551803634502,0.762106093810871,0.414323397679254,0.235919437604025,0.221458314452320,0.221849276218563,0.120116074336693,0.897237615659833,0.620192793896422,0.910337787587196,0.216847745701671,0.318356810836121,0.390426439465955,0.735428298823535,0.0289680694695562,0.35427077813074,0.519006111193448,0.531919278902933,0.766151390736923
1.605,'no',0,0.836617104476318,0.717077229637653,0.818116206442937,0.92285892018117,0.0126158792991191,0.722863087197766,0.370082276873291,0.557660686783493,0.143710276577622,0.471161938738078,0.839877350255847,0.310252697905526,0.71822933293879,0.159884417429566,0.376687456388026,0.0381628072354943,0.757364235585555,0.555814835708588,0.181887522572652,0.323731232667342
1.14,'yes',0,0.697683522244915,0.0234666978940368,0.924750968813896,0.536255288403481,0.0484356901142746,0.0136619750410318,0.079418562585488,0.0546953189186752,0.807541748508811,0.609139391453937,0.514993523713201,0.844533464172855,0.106439022114500,0.613712691469118,0.361986801261082,0.0575679298490286,0.439559483667836,0.295938390307128,0.525443116668612,0.324464044766501
0.49,'yes',0,0.501545309554785,0.763106842758134,0.91400456870906,0.905799006810412,0.381959382211789,0.832016048487276,0.301912536844611,0.384814821183681,0.879335711244494,0.633089852286503,0.0546559202484787,0.51307839085348,0.591327844886109,0.542197001399472,0.718708794564009,0.177578047849238,0.47169935470447,0.89521905570291,0.285165815846995,0.221819619182497
1.24,'no',0,0.929288434330374,0.0266935222316533,0.342955766711384,0.74474902334623,0.659804091788828,0.0672532187309116,0.746279060840607,0.842763590626419,0.162855277070776,0.103469270979986,0.411508869612589,0.53101862128824,0.496495730243623,0.378025985788554,0.0793224868830293,0.137907239608467,0.696562148630619,0.489495058078319,0.795741200447083,0.711039225105196
1.29,'no',0,0.867993643973023,0.554936641594395,0.546778494259343,0.754471056628972,0.12929825251922,0.608317206148058,0.198361885501072,0.418027002131566,0.106678896117955,0.232691440032795,0.131132664624602,0.778700412251055,0.496135314693674,0.124898793175817,0.146209304453805,0.639672126621008,0.981228599091992,0.78124430286698,0.357591207372025,0.782657844247296
2.58,'no',0,0.427536435192451,0.215682480018586,0.935587971704081,0.0099209405016154,0.50733409402892,0.270353508880362,0.646876492071897,0.216990423388779,0.226951188175008,0.477403292199597,0.889872015221044,0.592725188937038,0.309823986608535,0.487173319095746,0.92863524123095,0.33636296633631,0.182859288528562,0.276814540615305,0.163989152992144,0.622345280600712
1.03,'yes',0,0.849158889148384,0.647605910664424,0.241672860458493,0.420374615117908,0.467365101212636,0.338714724173769,0.559960346203297,0.00319799524731934,0.424534793244675,0.692683277186006,0.925144128501415,0.622073767706752,0.0197413950227201,0.936681260121986,0.487412161659449,0.667385097593069,0.204205847345293,0.611460639163852,0.833404744043946,0.876395138446242
2.45,'no',0,0.97725496487692,0.939921019598842,0.146782901138067,0.321975321974605,0.79462336958386,0.712057536002249,0.078568787779659,0.909501624992117,0.279372609453276,0.385817490285262,0.358133788686246,0.170095316367224,0.504280130844563,0.376846109284088,0.110333673655987,0.981814928120002,0.645743465516716,0.504195969318971,0.924104569246992,0.881170177366585
0.971,'yes',0,0.921109043294564,0.0431073931977153,0.961609938880429,0.701008584117517,0.305044653825462,0.0383492007385939,0.316649183398113,0.356877158861607,0.915235187625512,0.896749171428382,0.676997530739754,0.79125966783613,0.403956718044356,0.660487973829731,0.333292574621737,0.346749475691468,0.738449984695762,0.119265005225316,0.845714198425412,0.277684042463079
3.24,'yes',0,0.786484089214355,0.13033089437522,0.763269029790536,0.979866739595309,0.0885854470543563,0.894511323422194,0.609489466296509,0.726908875862136,0.74628325458616,0.244835136691108,0.489174659131095,0.667511249892414,0.253646374680102,0.338059515692294,0.524568247841671,0.318924218183383,0.885518288007006,0.549089597305283,0.671623680274934,0.470722158672288
2.17,'yes',0,0.61571855051443,0.204042023280635,0.458592816721648,0.522690994897857,0.437478104839101,0.840359082212672,0.604782217880711,0.112326215021312,0.910424337722361,0.859680477064103,0.90082311979495,0.950763023924083,0.239877978572622,0.107835497474298,0.712838793173432,0.876287921098992,0.980162526248023,0.00956671359017491,0.676152198575437,0.858425334794447
4.667,'yes',0,0.176108634565026,0.946328716585413,0.923527958337218,0.632603944279253,0.382343240547925,0.74624604661949,0.726525390753523,0.706140500726178,0.499335428932682,0.55121378810145,0.776459042681381,0.773608187912032,0.670574815012515,0.576185044134036,0.928016314515844,0.391656119609252,0.473283966304734,0.595158768817782,0.0136628863401711,0.549113375600427
2.821,'yes',0,0.079876696690917,0.121622106991708,0.0337241219822317,0.151220691157505,0.345597838517278,0.541665864642709,0.952865281375125,0.614867433672771,0.8822699370794,0.133255865657702,0.38234008429572,0.659065089421347,0.9367766904179,0.379942724015564,0.497308219783008,0.237706949003041,0.0206016481388360,0.0493684583343565,0.357551391003653,0.600053004920483
0.5915,'no',0,0.5818396077957,0.788550432771444,0.393294885056093,0.868817808572203,0.987215562490746,0.919169524218887,0.342566297156736,0.479516483377665,0.94686765735969,0.728861212031916,0.457506267819554,0.549211578676477,0.589010590687394,0.983659798512235,0.856209841556847,0.800911081722006,0.479177467757836,0.996533654397354,0.887697123689577,0.621991882566363
0.937,'yes',0,0.197199530433863,0.663729425985366,0.435690396698192,0.505317311035469,0.911000847350806,0.813173591159284,0.55085023259744,0.443100617732853,0.0608183450531214,0.0997524512931705,0.405330939218402,0.965977191925049,0.271214521722868,0.075472054304555,0.496641282690689,0.96260945755057,0.266315404558554,0.130302468081936,0.756226192926988,0.43354282155633
2.68,'yes',0,0.153908146312460,0.703484398080036,0.691039215540513,0.0190046369098127,0.225994472857565,0.0971293284092098,0.95135703147389,0.564670904539526,0.917646292597055,0.467444013804197,0.285917957546189,0.541923122247681,0.984833692433313,0.333912474568933,0.115950518986210,0.334290320053697,0.898100859718397,0.688950420357287,0.153689568862319,0.932405409170315
3.78,'yes',0,0.146173719316721,0.0844438967760652,0.600541855208576,0.366387854330242,0.48245118255727,0.0481169801205397,0.739657389232889,0.76825512922369,0.741771766915917,0.750375739298761,0.713383263908327,0.813107239548117,0.348374423570931,0.871606889879331,0.336150634801015,0.221793376374990,0.322825122158974,0.789902938297018,0.041794097982347,0.871345745632425
3.375,'yes',0,0.0835002148523927,0.682964943349361,0.220605300972238,0.103683393681422,0.433124397182837,0.947001808090135,0.326805737568066,0.115672778105363,0.2399864832405,0.235964466584846,0.963333864463493,0.208801881410182,0.667340076295659,0.368656245991588,0.604077791795135,0.736648547230288,0.897023992147297,0.0252827105578035,0.194197692442685,0.761327524902299
0.836,'yes',0,0.611352426698431,0.380976922344416,0.789301578188315,0.318657031748444,0.380504637258127,0.967278516851366,0.64658146025613,0.875946561340243,0.342958382330835,0.112784965196624,0.815833121305332,0.95609673531726,0.605006254510954,0.288034783676267,0.34813327412121,0.00137189100496471,0.876364659983665,0.0526392008177936,0.97020710608922,0.283633262850344
3.355,'no',0,0.765612145187333,0.0925228474661708,0.312117628986016,0.941055920440704,0.369532792596146,0.690412680385634,0.00657260743901134,0.509958491427824,0.78591924579814,0.621321195503697,0.596263925544918,0.729463684139773,0.203694750787690,0.534405404236168,0.394710399443284,0.190225506201386,0.917590117547661,0.557591085089371,0.782290626782924,0.148599847918376
3.626,'yes',0,0.777365257497877,0.642344472231343,0.353096363367513,0.885099454782903,0.607635906431824,0.176350343041122,0.114431335125118,0.867589356610551,0.464980022981763,0.744388074846938,0.138976867310703,0.655317052267492,0.993667856324464,0.0379008124582469,0.903770041186363,0.755209006834775,0.82497607730329,0.589255265658721,0.515394806629047,0.509197511943057
1.949,'no',0,0.825017108116299,0.466569486772642,0.371087564621121,0.149751598248258,0.79130077175796,0.903978887479752,0.246522385394201,0.0159654307644814,0.0267580733634531,0.113780639367178,0.615792226977646,0.613594482420012,0.913665083469823,0.730759377358481,0.530712069710717,0.242303238017485,0.397723205620423,0.296290777623653,0.776916054543108,0.837818104075268
1.755,'no',0,0.24341997387819,0.52810912556015,0.133861266542226,0.675430473638698,0.896088975248858,0.27536755730398,0.796560503775254,0.512142795603722,0.388417254202068,0.84235827345401,0.0904805515892804,0.00215403339825571,0.775304260198027,0.925963643938303,0.731442832620814,0.2198690851219,0.0116708350833505,0.0846738675609231,0.721220917068422,0.20828471169807
1.44,'yes',0,0.771678759017959,0.204859135905281,0.810644181678072,0.205267225159332,0.222766930703074,0.89545383444056,0.98045472917147,0.0414529882837087,0.757585236802697,0.0220321123488247,0.919242754112929,0.971751097822562,0.65408219397068,0.529205311788246,0.089040786260739,0.815027385484427,0.312437048880383,0.99644451867789,0.911724712466821,0.88491441658698
1.416,'yes',0,0.583970750449225,0.458334497408941,0.911642592633143,0.832531588850543,0.788932944880798,0.836914299288765,0.684560391586274,0.483378182863817,0.0246548138093203,0.162791323149577,0.142490935744718,0.240993906510994,0.941719774156809,0.178237193496898,0.148883409099653,0.153755872277543,0.32366947690025,0.889141877181828,0.0755351774860173,0.611975346924737
1.6398,'yes',0,0.106731067877263,0.478444688720629,0.235909480368719,0.116223040269688,0.914365327218547,0.508081794716418,0.181593897519633,0.0706227733753622,0.0817188976798207,0.67135979863815,0.216413028771058,0.492455895757303,0.449019612977281,0.353325465926901,0.642855466809124,0.94663637271151,0.700564573984593,0.0797312967479229,0.544969361275434,0.00862460187636316
3.036,'yes',0,0.269850290380418,0.95565791381523,0.820940937381238,0.769058362348005,0.43494788534008,0.507540519814938,0.110670670168474,0.76039492408745,0.142003009328619,0.215822611236945,0.280537552665919,0.552820577053353,0.0068271835334599,0.632464350899681,0.416765606729314,0.655698576709256,0.902684553526342,0.986861523706466,0.925672392593697,0.799342155922204
0.54,'yes',0,0.894611409632489,0.0737935961224139,0.170739597408101,0.5279221823439,0.547695711022243,0.75257797841914,0.104685725178570,0.221643808996305,0.908028370700777,0.955643507419154,0.647229800000787,0.412220579106361,0.667547742370516,0.462192447157577,0.846304819220677,0.881750705651939,0.184647656045854,0.917599339969456,0.151100638089702,0.657648602500558
3.038,'no',0,0.0786238578148186,0.421724100830033,0.265963287791237,0.680106595158577,0.0817187882494181,0.121815121034160,0.733223037561402,0.96025234949775,0.543867307715118,0.0598903947975487,0.635895724408329,0.0867103016935289,0.398148764623329,0.719259003177285,0.260150803020224,0.526102126576006,0.543817101977766,0.929885750403628,0.958098352421075,0.00610025855712593
1.55,'yes',0,0.210738264024258,0.0635607799049467,0.918863526312634,0.616928315721452,0.413800444453955,0.414758684812114,0.14445054740645,0.0837708346080035,0.996409475570545,0.180433464236557,0.75740255578421,0.219697592081502,0.186113697476685,0.636153468862176,0.469688820419833,0.69236701191403,0.349379942985252,0.857790322508663,0.778679159935564,0.634101547300816
2.352,'yes',0,0.0349858996924013,0.123531714081764,0.233400797471404,0.190496017225087,0.0814150024671108,0.176743210060522,0.67097284947522,0.402374170720577,0.122083311667666,0.509178717155010,0.510939229512587,0.548779279459268,0.798366124741733,0.284974651178345,0.267671567387879,0.264941666508093,0.749923800583929,0.617677554488182,0.362777440343052,0.766048938035965
4.9,'no',0,0.852410316001624,0.0600974918343127,0.080127284862101,0.677592986961827,0.0621165367774665,0.374139931751415,0.472076756646857,0.563787622610107,0.81323077972047,0.420458983397111,0.000652024056762457,0.799229881493375,0.96247352892533,0.935592730063945,0.722746094223112,0.6650238588918,0.241932890610769,0.470809071557596,0.136308618588373,0.380023241741583
2.71,'yes',0,0.8222305548843,0.83168290485628,0.703197220573202,0.311875492800027,0.538401682861149,0.864480206277221,0.137546423124149,0.188690183451399,0.0171630613040179,0.858693556394428,0.507046103477478,0.828692221082747,0.665547160897404,0.426736699650064,0.348562572617084,0.191383098717779,0.459011151222512,0.420458831824362,0.147821103222668,0.647384388605133
0.82,'yes',0,0.338215984171256,0.86195415025577,0.627114082686603,0.390755050582811,0.931644008494914,0.708788836142048,0.298730515874922,0.266954878345132,0.693407878279686,0.592075446154922,0.797363473800942,0.75277218897827,0.493517237948254,0.503638487309217,0.225888282293454,0.774093557614833,0.26174415438436,0.370240578660741,0.319978406652808,0.407563034212217
3.8479,'yes',0,0.154072394128889,0.895622668089345,0.8925238722004,0.20116584491916,0.162108289310709,0.107181568397209,0.259636376053095,0.0147211190778762,0.497859582537785,0.338120164116845,0.759897163137794,0.0350736537948251,0.734922586474568,0.0117188338190317,0.851724757812917,0.112488514510915,0.609357529086992,0.372579272137955,0.593352056341246,0.0208593579009175
2.31,'yes',0,0.912718568462878,0.0466650451999158,0.194205061066896,0.868878246285021,0.664835535921156,0.0849394788965583,0.155849821399897,0.437331252032891,0.0780817391350865,0.37102972343564,0.46832580328919,0.133305683964863,0.284045654814690,0.93496458325535,0.728869970655069,0.576520535862073,0.259958719834685,0.430704598780721,0.989552147686481,0.758032331243157
3.91,'no',0,0.827566356863827,0.905681304633617,0.365797049598768,0.0205380183178931,0.526094510685652,0.408973585814238,0.097548242425546,0.0668539570178837,0.777279704576358,0.613352473359555,0.355344320880249,0.47320689749904,0.985445830738172,0.271544449962676,0.581138057867065,0.799648147076368,0.146530932513997,0.188661667285487,0.0934738549403846,0.952671706909314
3.44,'no',0,0.69363268930465,0.463613033061847,0.203742192359641,0.258980033919215,0.941820950480178,0.214962827507406,0.0542478098068386,0.725485493196175,0.694701899541542,0.784786506323144,0.843753762310371,0.73716392647475,0.769072044407949,0.519523544004187,0.368011517217383,0.454551113303751,0.0412200200371444,0.0275100904982537,0.645443403627723,0.58447195449844
0.0331,'yes',0,0.00651083397679031,0.322218869347125,0.39194833021611,0.382908569416031,0.373450110666454,0.973986032418907,0.489417227217928,0.299074305221438,0.945900645805523,0.714921898441389,0.0956514363642782,0.485688075888902,0.611990914447233,0.596593044931069,0.941463312366977,0.204165648669004,0.379601007560268,0.789100620895624,0.370291427709162,0.539661026094109
0.696,'yes',0,0.703975056298077,0.0542554198764265,0.0276794536039233,0.308727474883199,0.885764043778181,0.944915307452902,0.463233656482771,0.738640271825716,0.268994630081579,0.212350306566805,0.739392225863412,0.709523243131116,0.343324819579720,0.237561115063727,0.677120503503829,0.345900553278625,0.478770427173004,0.141626439755782,0.168808069080114,0.43760430207476
2.512,'yes',0,0.338529326487333,0.92802285705693,0.457659173756838,0.709213603055105,0.780594361945987,0.0174883615691215,0.5281556842383,0.726162001490593,0.126004212303087,0.056793351424858,0.990937580820173,0.0166786299087107,0.149132307851687,0.79418207006529,0.649152365513146,0.470347320195287,0.159680849406868,0.876773938070983,0.748245199443772,0.582048204960302
1.165,'no',0,0.237138856202364,0.0532933215145022,0.778050321154296,0.510836124420166,0.835167460376397,0.867465341463685,0.361426684306934,0.59772767778486,0.818044550716877,0.0916332937777042,0.311127319699153,0.279109176015481,0.567532948218286,0.782451115781441,0.384533704025671,0.193559106672183,0.476402756758034,0.910982239758596,0.84044486680068,0.855966154951602
8.1,'no',0,0.0546087152324617,0.830662443535402,0.999144811881706,0.259480647509918,0.915925068315119,0.377485488541424,0.265914587071165,0.789155688369647,0.959011723287404,0.363005834398791,0.084765863372013,0.72557508177124,0.625000383937731,0.716569362906739,0.692072812467813,0.236049770144746,0.898925199406222,0.458067854866385,0.0434971454087645,0.891645133495331
1.608,'yes',0,0.885115668876097,0.852770599769428,0.994173095794395,0.859347879420966,0.266882802825421,0.617024422623217,0.973968570819125,0.490533995209262,0.292501544812694,0.857668110867962,0.36565434676595,0.311824467265978,0.826002512359992,0.303875683341175,0.70351368514821,0.0185168858151883,0.133467520121485,0.242874344345182,0.291404133429751,0.680325889727101
2.04,'yes',0,0.893106423085555,0.969162027584389,0.346969111124054,0.310776214813814,0.276556715834886,0.571726020891219,0.305602123495191,0.876774110365659,0.349413364194334,0.201428858563304,0.484060738934204,0.0965512893162668,0.897371897939593,0.258405569940805,0.676547981332988,0.718098610639572,0.558902060613036,0.311816822737455,0.280313129536808,0.411967826774344
0.97,'yes',0,0.569538936717436,0.184040926629677,0.53727178578265,0.915449645835906,0.43233850877732,0.0157607588917017,0.68437536410056,0.657192068174481,0.760810224106535,0.178246402880177,0.234173588920385,0.0230304510332644,0.485913383075967,0.427566481754184,0.910480079939589,0.564096777234226,0.737267382442951,0.359091496793553,0.691218900494277,0.271771084982902
2.752,'yes',0,0.810828517889604,0.8281321588438,0.490116859786212,0.0291837560944259,0.148653917945921,0.82478141784668,0.532261897576973,0.76134842261672,0.671568972058594,0.478374928236008,0.830565605079755,0.551288404036313,0.373081356287003,0.305108783068135,0.385313197271898,0.264135278761387,0.861907793674618,0.746119405142963,0.687745849136263,0.00886603561230004
1.092,'no',0,0.288583637215197,0.421564509626478,0.946449462557212,0.384710757993162,0.28460787050426,0.53654735465534,0.325883079785854,0.71269318065606,0.497826038859785,0.784545946167782,0.0501508561428636,0.91893082484603,0.0713484529405832,0.668892764486372,0.557179725030437,0.516155559103936,0.838267958490178,0.716125098988414,0.65801369282417,0.276875077281147
0.54,'yes',0,0.286791773512959,0.243636707775295,0.609927222598344,0.310161546338350,0.649678665213287,0.612931334646419,0.00940396008081734,0.452399709727615,0.075397323584184,0.113811866380274,0.630963147152215,0.329694077838212,0.94769261800684,0.82634597318247,0.485816453816369,0.710979504045099,0.382786005036905,0.891987571492791,0.823506562970579,0.530452138278633
2.9,'no',0,0.540399491088465,0.181330562802032,0.408237471245229,0.183773750439286,0.659752156119794,0.849347971146926,0.545185000402853,0.87601648713462,0.162528636399657,0.230109384050593,0.0783642122987658,0.95635369932279,0.286045279353857,0.702110267011449,0.64587433822453,0.233766864985228,0.41966285277158,0.107179936952889,0.593494766624644,0.95533564966172
5.3,'no',0,0.652457575080916,0.419781927252188,0.500716311857104,0.447831282624975,0.759339604293928,0.417578455992043,0.234388776822016,0.385866774013266,0.983035946963355,0.517647521337494,0.641121927648783,0.441766829928383,0.607570799300447,0.459080494241789,0.495602082228288,0.627999871736392,0.146573163336143,0.476009277626872,0.106009572511539,0.013745395001024
0.937,'yes',0,0.51829784293659,0.126866808859631,0.588982003740966,0.487237888388336,0.0516219020355493,0.0150724581908435,0.652368352748454,0.502064693951979,0.538606617366895,0.277826713398099,0.870689345756546,0.408790210261941,0.664143885252997,0.0337956773582846,0.8467408309225,0.99211838049814,0.448104275157675,0.347234776709229,0.992820913670585,0.819087492767721
1.95,'yes',0,0.703224799828604,0.46171412919648,0.173896642401814,0.701729401480407,0.108404081081972,0.710072531364858,0.264328333316371,0.452991273719817,0.326395116513595,0.537141205277294,0.693619369529188,0.255790202412754,0.986599426250905,0.223195410333574,0.872167889261618,0.336070420918986,0.113424447132275,0.805906113237143,0.884191314922646,0.00213053938932717
1.51,'yes',0,0.0378319446463138,0.546662488952279,0.879039210733026,0.363702610833570,0.956975664477795,0.775436448398978,0.083041338948533,0.79495727061294,0.364499211544171,0.808323106262833,0.533090732293203,0.809433843009174,0.928584878100082,0.94313839985989,0.873317907331511,0.810947739053518,0.225970790022984,0.369541269727051,0.264721758197993,0.289118753280491
0.542,'yes',0,0.465726719237864,0.763121975585818,0.950942961731926,0.637286082841456,0.342345022363588,0.482244420563802,0.340131526580080,0.587887090165168,0.402614771388471,0.721097209956497,0.520898433402181,0.176398964133114,0.353490272304043,0.491138925310224,0.508144663413987,0.150624853791669,0.0738582054618746,0.64126141066663,0.500347256893292,0.892275488004088
0.544,'yes',0,0.550095666199923,0.531877007801086,0.381492495303974,0.591248936252668,0.194560860982165,0.267891654046252,0.669265481410548,0.119532991433516,0.461152339819819,0.0660700837615877,0.79322004225105,0.978050994919613,0.482588516548276,0.93802103586495,0.793123790295795,0.503463849192485,0.689866260858253,0.845111899543554,0.558634878601879,0.119290092494339
0.92,'yes',0,0.768774850759655,0.243666850728914,0.0504083167761564,0.0841446684207767,0.557421599980444,0.867318470263854,0.402553521562368,0.99243635055609,0.704525670502335,0.672089050291106,0.108772675506771,0.0941574210301042,0.191736020846292,0.129755320725963,0.144255722640082,0.162562564946711,0.0714083516504616,0.997571973130107,0.330313794082031,0.122975521720946
