@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@data
0.4428,'yes',0,0.147855934919789,0.636096222093329,0.180072402581573,0.99606006871909,0.0122572521213442,0.248907088767737,0.164001648779958,0.687506448710337,0.317935624392703,0.0454709709156305,0.73092026822269,0.00217817351222038,0.902913660509512,0.252011214382946,0.175716763827950,0.103670800337568,0.821981747401878,0.14859460410662,0.718827720964327,0.91854447312653
1.545,'yes',0,0.680485598742962,0.0919420719146729,0.292271520476788,0.0195925282314420,0.209763182559982,0.66773008625023,0.373052549781278,0.446959312306717,0.800434488570318,0.288328953552991,0.198279496515170,0.195410302840173,0.238774730823934,0.745296242181212,0.252021519932896,0.162388655822724,0.190673042321578,0.482411079341546,0.522491269279271,0.783292895182967
0.783,'no',0,0.560958529822528,0.316186260897666,0.289132731966674,0.61483212467283,0.31951163825579,0.261299524456263,0.491027381969616,0.748723040800542,0.993336749263108,0.956755360821262,0.702695779735222,0.0517830913886428,0.944873519940302,0.0303057832643390,0.578132020542398,0.624345458112657,0.756350175477564,0.199115746887401,0.696047836448997,0.338945650495589
4.045,'yes',0,0.839657467557117,0.72934947651811,0.152346164919436,0.802168782567605,0.441733258543536,0.253703316906467,0.467783072497696,0.826705270214006,0.0531800226308405,0.328889694996178,0.382693384774029,0.0617580490652472,0.4062585006468,0.680415312293917,0.714428711449727,0.82482040207833,0.75689306249842,0.966934108408168,0.628103713737801,0.98777389433235
0.947,'no',0,0.93929703347385,0.871222872287035,0.130523816216737,0.451601930195466,0.993696419289336,0.522011110791937,0.96912002377212,0.371577959973365,0.8672275331337,0.704041751101613,0.474414526950568,0.442774628754705,0.437376387650147,0.035837632836774,0.00823867204599082,0.75243466370739,0.76576190511696,0.117119259666651,0.883532314794138,0.424896062584594
3.221,'yes',0,0.84466800885275,0.018328475067392,0.104847597889602,0.476083328016102,0.491168251261115,0.82708650524728,0.4644549342338,0.787181064952165,0.577914299443364,0.493057293118909,0.956452334066853,0.720211450010538,0.460535389604047,0.0410706687252969,0.288683466613293,0.593041287036613,0.942890879930928,0.582735619274899,0.857465820387006,0.0426416627597064
2.6147,'yes',0,0.0634703759569675,0.422863413812593,0.728717683348805,0.573846430983394,0.995588840451092,0.0230570610146970,0.146806301083416,0.262620981317014,0.0396567052230239,0.278652959503233,0.721838337136433,0.158393732504919,0.957542455056682,0.370821613352746,0.827146073104814,0.79994505783543,0.856605406617746,0.567090136697516,0.331720331218094,0.86135738575831
5.11,'yes',0,0.374590418767184,0.897932326886803,0.938735782867298,0.179979170905426,0.503576712682843,0.0526607360225171,0.67618484585546,0.239626310532913,0.533155880402774,0.214412288973108,0.554258529329672,0.354965521954,0.746358234202489,0.177850888576359,0.585885592736304,0.828471263637766,0.266863873694092,0.883445480372757,0.522171358345076,0.460473890881985
5.6,'no',0,0.566262315958738,0.681361006805673,0.142378938617185,0.523476017871872,0.357179094804451,0.495079524815083,0.386458129389212,0.876750762807205,0.612816573586315,0.752519383560866,0.694238766329363,0.83737763017416,0.358313981909305,0.246116951107979,0.655560218030587,0.495357178617269,0.457645609043539,0.831397850299254,0.654477699194103,0.235029083909467
3.2,'no',0,0.219562204787508,0.0350178764201701,0.257971504237503,0.848003010964021,0.75943357264623,0.609474501106888,0.645254688337445,0.560185484122485,0.673489280510694,0.894112378358841,0.69231814541854,0.0923599782399833,0.169383609201759,0.78060592431575,0.155026142718270,0.529385342728347,0.426751696271822,0.57898588036187,0.686842995462939,0.462592392694205
2.346,'yes',0,0.0295930395368487,0.391194218536839,0.473326069302857,0.647447233321145,0.838794090552256,0.428865950554609,0.885078290477395,0.00224430835805833,0.0334595341701061,0.0133055178448558,0.700091170147061,0.0165046772453934,0.882906343089417,0.155807999195531,0.913508610334247,0.386107556754723,0.0808760134968907,0.0959405300673097,0.0388150939252228,0.230665942188352
0.08,'no',0,0.372678983723745,0.642811798956245,0.803840433480218,0.595016445033252,0.058420485816896,0.0869363816455007,0.285684389527887,0.506224690703675,0.256916587706655,0.591871740994975,0.7698074656073,0.973326682345942,0.0815775839146227,0.54417551192455,0.560508374357596,0.817832077620551,0.561295831110328,0.28723847377114,0.598395163426176,0.147311861393973
2.4996,'yes',0,0.766312260180712,0.842797509860247,0.289460241561756,0.167715441202745,0.393587672850117,0.804603396449238,0.552917021792382,0.662830039160326,0.156393595738336,0.970787445781752,0.938245054101571,0.083030485548079,0.203025618102401,0.148735503898934,0.683959903893992,0.956318555399776,0.165993601316586,0.705936863552779,0.185272818198428,0.365032251924276
4.349,'no',0,0.299295241944492,0.0923098078928888,0.56033041421324,0.292099908925593,0.727171702776104,0.259473200654611,0.626591443549842,0.0508799492381513,0.32611567270942,0.434149719076231,0.316637009847909,0.632128238677979,0.934134674491361,0.881365770474076,0.835539809428155,0.520365787670016,0.284753480926156,0.257132540922612,0.0585758241359144,0.0221379110589623
0.83,'yes',0,0.867070644861087,0.29382086195983,0.479308578185737,0.0410733430180699,0.667506773490459,0.687181661138311,0.333157629938796,0.92656909651123,0.747786263935268,0.0365014218259603,0.841272526886314,0.248630966292694,0.0874085777904838,0.44224964431487,0.59528799680993,0.391976098297164,0.85859889513813,0.285707800183445,0.224551646737382,0.677465400192887
0.297,'no',0,0.670211974997073,0.837710787774995,0.46968058613129,0.0125031059142202,0.152546653524041,0.390417277114466,0.458857767749578,0.855355966603383,0.330150406109169,0.617575540905818,0.824181262170896,0.70159000530839,0.606988475192338,0.675267200684175,0.449712343048304,0.594487000955269,0.236392713850364,0.182363957166672,0.0845950420480222,0.757163621950895
1.605,'no',0,0.306779306847602,0.186597027583048,0.227175860665739,0.80745369126089,0.675738794496283,0.546360492007807,0.0971698162611574,0.865794556681067,0.898308817762882,0.61198065476492,0.329565976047888,0.89514437969774,0.756806255551055,0.0442393415141851,0.930471093161032,0.423215630464256,0.704912962624803,0.157100112875924,0.0892431617248803,0.0566490078344941
1.14,'yes',0,0.967174627585337,0.813808207632974,0.257473508827388,0.278223008848727,0.94868600461632,0.454003275372088,0.0537758984137326,0.645765665685758,0.276838875375688,0.647463033907115,0.470946224639192,0.551030470523983,0.723836100660264,0.401843955507502,0.698258052580059,0.245362415676937,0.0698438694234937,0.96581472409889,0.0367204598151147,0.169562711846083
0.49,'yes',0,0.393230031244457,0.320444121258333,0.0453886978793889,0.190096107311547,0.510571225080639,0.971047374419868,0.617323043989018,0.333204099908471,0.97586548444815,0.96643902757205,0.0775517905130982,0.161395841510966,0.586269513005391,0.578956271521747,0.0408433321863413,0.901940305018798,0.538283820031211,0.0776767577044666,0.246981056174263,0.155999617651105
1.24,'no',0,0.818099416792393,0.238516478100792,0.89650346385315,0.241847560741007,0.928906121989712,0.659659074852243,0.496219609165564,0.709289541468024,0.936598841566592,0.309640287887305,0.0590175355318934,0.162447791313753,0.74869118235074,0.167021241970360,0.952031636377797,0.459922996116802,0.102642884245142,0.280758517561480,0.479400565614924,0.751676378771663
1.29,'no',0,0.918202196247876,0.683493235614151,0.409181380178779,0.19823632738553,0.211082382360473,0.880261461250484,0.332889962010086,0.610609682276845,0.66151139466092,0.207626813556999,0.599694297183305,0.846067953156307,0.96296492498368,0.262158291880041,0.991794894915074,0.583802023436874,0.347071235533804,0.872353089042008,0.679184325039387,0.577724005095661
2.58,'no',0,0.00831422721967101,0.649341787910089,0.399129225406796,0.993140228791162,0.908357574371621,0.370256019290537,0.463245989987627,0.80300537450239,0.604434113483876,0.00733737205155194,0.79121678811498,0.908552638720721,0.898600466549397,0.139256773283705,0.355508973356336,0.726929761702195,0.351348253432661,0.611100696027279,0.184678882593289,0.728263013297692
1.03,'yes',0,0.91638720058836,0.0688465831335634,0.684753626585007,0.996589553076774,0.590689302654937,0.463010852690786,0.209569912636653,0.490319130010903,0.328658735146746,0.360947146778926,0.678244002396241,0.0895366556942463,0.345162780256942,0.0168822437990457,0.0159750732127577,0.535415124613792,0.8048098848667,0.371171426726505,0.210284576984122,0.140189642319456
2.45,'no',0,0.660368692362681,0.61944627109915,0.778905482497066,0.329567681066692,0.410437874961644,0.418731557903811,0.39146871981211,0.836112037766725,0.777331956429407,0.864076477708295,0.663698069052771,0.653282841201872,0.847784204408526,0.70192166371271,0.96536412788555,0.680582040920854,0.769407061859965,0.758038555970415,0.0223732406739146,0.75363925169222
0.971,'yes',0,0.756375602446496,0.437692215899006,0.0474874596111476,0.242233530152589,0.972848632372916,0.078804467106238,0.71526099438779,0.780172758735716,0.122630101861432,0.0720710894092917,0.610462529351935,0.497174186166376,0.0763185084797442,0.138931786408648,0.698708714684471,0.246417163871229,0.665698546217754,0.934786276426166,0.322914867894724,0.263739071786404
3.24,'yes',0,0.61162882251665,0.642129568615928,0.913583279121667,0.757431076373905,0.237124310340732,0.352530870586634,0.641636124113575,0.244004606734961,0.189820019993931,0.790865816175938,0.924256413476542,0.0607159272767603,0.921295512001961,0.0594887528568506,0.394731768174097,0.103385598398745,0.859112224075943,0.856122553348541,0.912920084083453,0.147269568871707
2.17,'yes',0,0.468067988986149,0.985021447762847,0.08643939322792,0.595254642888904,0.852038039360195,0.823677207808942,0.98062744201161,0.222691165283322,0.506340662250295,0.8968241722323,0.761558504309505,0.817175679141656,0.276668273145333,0.313827506732196,0.640665181912482,0.493241327349097,0.434494574554265,0.251184161053970,0.46825956995599,0.670338819967583
4.667,'yes',0,0.305379040073603,0.441409247461706,0.0574861345812678,0.103333135368302,0.218522260664031,0.780909110093489,0.336521631805226,0.291297920979559,0.149370974628255,0.90334257017821,0.149013455025852,0.825309187406674,0.915183267788962,0.307019189232960,0.493937055347487,0.286648983601481,0.981432664906606,0.539864415768534,0.174226202769205,0.235376976197585
2.821,'yes',0,0.118065297370777,0.700861900812015,0.41183122433722,0.789915496250615,0.0546339561697096,0.0793181718327105,0.276399178896099,0.200468948110938,0.806761848041788,0.381729148095474,0.673140597064048,0.215707802912220,0.388906697742641,0.372622250812128,0.56948310486041,0.501356014749035,0.961122324690223,0.165784194367006,0.4768241122365,0.518788262968883
0.5915,'no',0,0.248012124793604,0.0763879467267543,0.286299745785072,0.684764601988718,0.860917231533676,0.310115844011307,0.158037145156413,0.230933608720079,0.477910860208794,0.0809504841454327,0.646873988211155,0.570596281904727,0.362717324635014,0.365409856894985,0.277896236628294,0.598658220143989,0.670489120297134,0.857424943940714,0.494580252794549,0.395168718183413
0.937,'yes',0,0.709979931358248,0.0361005368176848,0.142660470213741,0.365759618580341,0.97090666810982,0.234725568443537,0.544366481248289,0.852874692063779,0.728701806627214,0.168307844549417,0.70364882890135,0.0151176794897765,0.0173959394451231,0.565528128994629,0.343567710136995,0.874280564719811,0.96659503923729,0.170516170328483,0.975165562937036,0.611651038751006
2.68,'yes',0,0.72961992630735,0.98668260127306,0.713406347902492,0.0498000027146190,0.511756820604205,0.0286173694767058,0.876697161933407,0.622385858790949,0.354427868733183,0.0341901099309325,0.408801574492827,0.299578580074012,0.427950414828956,0.570618799189106,0.325949735473841,0.376923313830048,0.591128276428208,0.767630310496315,0.217471336945891,0.797694521723315
3.78,'yes',0,0.520442514680326,0.118070063879713,0.70868977997452,0.130122367525473,0.0239149979315698,0.391456019831821,0.856888331240043,0.294061141787097,0.918783399043605,0.518172208918259,0.361877794144675,0.980878262314945,0.0937025540042669,0.238014858448878,0.952804174274206,0.387598347850144,0.166446282761171,0.953528171638027,0.52176301390864,0.903948047664016
3.375,'yes',0,0.906126506393775,0.694567726459354,0.518082146300003,0.473987641744316,0.721363699063659,0.851115943631157,0.908179484307766,0.732020793715492,0.93035259959288,0.366882045986131,0.334714320953935,0.61374937207438,0.908892808714882,0.712057994911447,0.366399546386674,0.373979082796723,0.98238123068586,0.292474696412683,0.963363538263366,0.128394215134904
0.836,'yes',0,0.534497708082199,0.249732090858743,0.0553394320886582,0.33280429453589,0.115290565416217,0.593085885746405,0.819158177357167,0.549494164530188,0.691054242430255,0.0470146795269102,0.822539133019745,0.380107700359076,0.50528390519321,0.632743677124381,0.906311600236222,0.0703152101486921,0.737274874467403,0.544985245680436,0.191680893301964,0.117998329689726
3.355,'no',0,0.375973568996415,0.086020614951849,0.0968900597654283,0.587632642826065,0.929132484132424,0.371509883319959,0.27572486968711,0.0797431173268706,0.654254069784656,0.194563633995131,0.867591530550271,0.256200099363923,0.171251473715529,0.44979886780493,0.332091217627749,0.547178086359054,0.901014099596068,0.706302156904712,0.731214433442801,0.352917528245598
3.626,'yes',0,0.196318276925012,0.518133246572688,0.3563427105546,0.161524528637528,0.959536659764126,0.616641970584169,0.8597756694071,0.99441783176735,0.98375725070946,0.557992697926238,0.779215409653261,0.16623191582039,0.437136720167473,0.0818554852157831,0.857257356168702,0.714589786250144,0.60944364964962,0.116723058978096,0.752780478680506,0.0388467092998326
1.949,'no',0,0.0752719093579799,0.505612487206236,0.88901987974532,0.85362199950032,0.337625331245363,0.71137312008068,0.422066729748622,0.872857392765582,0.65871929563582,0.359053720720112,0.238255731062964,0.95464770286344,0.0601002220064402,0.0579047000501305,0.0382457228843123,0.263750574318692,0.310568914515898,0.202451864257455,0.190552181564271,0.214251113822684
1.755,'no',0,0.876581190619618,0.270996982697397,0.645618251990527,0.153843825450167,0.584483936196193,0.696467420784757,0.119650704553351,0.581571652553976,0.343450280604884,0.292818058049306,0.69952783593908,0.797160487622023,0.604496965184808,0.625311069888994,0.442710065282881,0.388750648358837,0.120067710289732,0.902170561952516,0.851210367400199,0.912841446930543
1.44,'yes',0,0.309373966883868,0.151626141276211,0.46136538987048,0.849996119271964,0.806611515348777,0.164380532456562,0.709919635672122,0.167137426557019,0.120706151938066,0.609884426463395,0.204693306004629,0.899111653212458,0.859012115746737,0.962059958372265,0.528548096772283,0.507442330243066,0.603102863300592,0.107609734404832,0.151325062615797,0.299907739507034
1.416,'yes',0,0.548137295758352,0.709699382539839,0.0530146840028465,0.0350093606393784,0.159583205822855,0.580992511007935,0.266383859328926,0.367154530948028,0.0899724713526666,0.994802620261908,0.108949914574623,0.0228156303055584,0.612039553001523,0.948383779963478,0.293592760339379,0.474900870351121,0.322703513083979,0.410792125854641,0.644318310078233,0.310302308294922
1.6398,'yes',0,0.716511025791988,0.634985097451136,0.942391762277111,0.688927103765309,0.890951656270772,0.252607346745208,0.823645440628752,0.0113796568475664,0.128752739867195,0.257905269507319,0.229535223916173,0.22355682333,0.375085374340415,0.294644225854427,0.937396769644693,0.203114186180755,0.519046877278015,0.218931323383003,0.969413683284074,0.416732026729733
3.036,'yes',0,0.454856530297548,0.0429918717127293,0.231302597792819,0.182947242166847,0.437447973294184,0.34953932533972,0.0747335914056748,0.20388749637641,0.215299212606624,0.528597227297723,0.388505881419405,0.926025428343564,0.576561175053939,0.117399748181924,0.113942474592477,0.97839753027074,0.58784901862964,0.224340264918283,0.68691472383216,0.744631019188091
0.54,'yes',0,0.973358115181327,0.670002708211541,0.030810754513368,0.257571713300422,0.664420439396054,0.718501643743366,0.403758778935298,0.967552600428462,0.189139286056161,0.850427538855001,0.836187335196882,0.0536265016999096,0.151109593454748,0.819635122315958,0.426811570301652,0.466694781091064,0.100642107659951,0.83269330393523,0.218913829652593,0.660572045249864
3.038,'no',0,0.851058700820431,0.115051644621417,0.437811718322337,0.620988841634244,0.533139109611511,0.398542552720755,0.759058521827683,0.194094769190997,0.898099134908989,0.344532293500379,0.49017675803043,0.784056072123349,0.50292811752297,0.958799299551174,0.162284254562110,0.812590593472123,0.868814846035093,0.587682048790157,0.723551658447832,0.359264072962105
1.55,'yes',0,0.989675685297698,0.0339115750975907,0.917048213304952,0.724929650081322,0.847827874589711,0.886678834445775,0.437666420824826,0.262906394666061,0.684353512478992,0.787458206759766,0.391835813876241,0.87726348079741,0.414334553293884,0.826821234077215,0.768469880102202,0.94016123819165,0.140061341226101,0.268220621626824,0.107882273383439,0.94321298552677
2.352,'yes',0,0.251496854936704,0.189228277420625,0.663662609644234,0.0714586565736681,0.692146517103538,0.256620120955631,0.898107323795557,0.505493852775544,0.652172713540494,0.804255192866549,0.505348255159333,0.387696467572823,0.683850386645645,0.629693003837019,0.104444027179852,0.0184167691040784,0.0364733338356018,0.273328326176852,0.524239435093477,0.190212622983381
4.9,'no',0,0.521508688805625,0.83561523957178,0.00548244221135974,0.875823540845886,0.741030998295173,0.354905114043504,0.140956247691065,0.00472699454985559,0.875700269127265,0.0729116117581725,0.500557895749807,0.518874482950196,0.172581427497789,0.572203952353448,0.0605508435983211,0.0461451993323863,0.337575179990381,0.536172694759443,0.294717616168782,0.353304388234392
2.71,'yes',0,0.460663214093074,0.957171371439472,0.0597887334879488,0.570042859064415,0.346030516084284,0.674237474100664,0.223587569547817,0.898760593729094,0.900908349081874,0.437540929764509,0.339441404677927,0.312783362576738,0.188640990061685,0.106085167033598,0.523138688644394,0.205929044168442,0.68171794922091,0.348207824863493,0.234030886553228,0.0984140413347632
0.82,'yes',0,0.800354366656393,0.202617821516469,0.472052609315142,0.47237348696217,0.55083898617886,0.218453231733292,0.646234316984192,0.293630910571665,0.0979546585585922,0.556746372254565,0.0823442647233605,0.95996911614202,0.682949014008045,0.475382067495957,0.124124602181837,0.243917997460812,0.402213463792577,0.86211102688685,0.202465962385759,0.100968052400276
3.8479,'yes',0,0.840512809110805,0.528125991346315,0.843478721799329,0.694503247737885,0.899962187279016,0.678128016414121,0.144719497999176,0.430492865853012,0.0389458062127233,0.615659768460318,0.48259259853512,0.779178272001445,0.188131031114608,0.106199042405933,0.473916200222448,0.595293901162222,0.237470968160778,0.327240476384759,0.428369351662695,0.376758488826454
2.31,'yes',0,0.47087163082324,0.193472158163786,0.0379542196169496,0.262564396951348,0.872525328304619,0.0333972268272191,0.453394153621048,0.707127434201539,0.147118929540738,0.228496263036504,0.815979175036773,0.993505627382547,0.9883121130988,0.847788100130856,0.871530818752944,0.523071274394169,0.848846237175167,0.473763953661546,0.318786864867434,0.691139877540991
3.91,'no',0,0.88759566610679,0.747628313489258,0.199407330946997,0.607299659401178,0.287061215611175,0.478344581788406,0.0777723821811378,0.184593426994979,0.73207628284581,0.224224167875946,0.60952993365936,0.443504166789353,0.104618293931708,0.806179369334131,0.357748151523992,0.633971763541922,0.811825908487663,0.299751532031223,0.631485251476988,0.453770674066618
3.44,'no',0,0.864398837089539,0.908827118575573,0.54336243821308,0.512308366829529,0.52172271325253,0.50397667917423,0.887368181487545,0.696085995296016,0.998136721085757,0.364062103908509,0.455652427393943,0.507779033854604,0.338399867992848,0.272483834065497,0.24774205731228,0.713819217402488,0.155030518071726,0.113211466697976,0.619500413769856,0.781807161634788
0.0331,'yes',0,0.71253929566592,0.183322190539911,0.544019854394719,0.99411655915901,0.721783269196749,0.0872551763895899,0.939327982952818,0.0457241525873542,0.576734212925658,0.210793391801417,0.794749691151083,0.667151465313509,0.858551308279857,0.114696259144694,0.660184379434213,0.541351759340614,0.703079965896904,0.443240598076954,0.995126255089417,0.150040215346962
0.696,'yes',0,0.223229657392949,0.0427886676043272,0.404150050599128,0.899393356172368,0.0728609028737992,0.0942569747567177,0.430813863407820,0.423553734784946,0.804558942094445,0.493279336718842,0.731881206622347,0.707541204988956,0.0192165239714086,0.628258248325437,0.84931930876337,0.508852811297402,0.0989882012363523,0.262401206884533,0.137643786845729,0.304282673634589
2.512,'yes',0,0.827506985282525,0.8320388647262,0.222046105423942,0.388274912489578,0.825723215937614,0.856644893763587,0.128981049871072,0.5883325538598,0.0197042773943394,0.974789591506124,0.349192588357255,0.381106019485742,0.465253949165344,0.982546592131257,0.477884783875197,0.825196549063548,0.228950043441728,0.00736218551173806,0.891272905282676,0.168960976181552
1.165,'no',0,0.90062500955537,0.632209279341623,0.377367251552641,0.100810344098136,0.90184483723715,0.549962267046794,0.565858369227499,0.511195752304047,0.506709986831993,0.0198040560353547,0.91446196171455,0.395407989853993,0.285580191761255,0.743916558101773,0.729302173946053,0.953707666136324,0.855247730156407,0.458191592944786,0.222138544544578,0.98399508674629
8.1,'no',0,0.837902943138033,0.949000899214298,0.467394303297624,0.509961700998247,0.569425337715074,0.148658326594159,0.699835901148617,0.49673509481363,0.28249278687872,0.879433455644175,0.604850036092103,0.5070428813342,0.509286012966186,0.354133092798293,0.436198823386803,0.656594891101122,0.425835321424529,0.5008629928343,0.103442764608189,0.112240882124752
1.608,'yes',0,0.742988252546638,0.142472832929343,0.37192882085219,0.783140327548608,0.615966400830075,0.319282402982935,0.00887790462002158,0.99908805731684,0.529017196036875,0.817297632806003,0.790952758630738,0.802372046746314,0.771900292020291,0.472581057343632,0.302759625948966,0.169805448036641,0.249125553993508,0.91625104774721,0.664848634973168,0.926567412214354
2.04,'yes',0,0.835111540975049,0.750388703309,0.940861539449543,0.79190363152884,0.52711860043928,0.826771539868787,0.0257311558816582,0.634129958460107,0.921316030900925,0.742065671598539,0.863275899086148,0.75371096865274,0.705996764358133,0.506187505088747,0.760389018571004,0.341896290890872,0.106407039100304,0.385222176555544,0.392946192063391,0.71319800359197
0.97,'yes',0,0.093986057676375,0.540920132771134,0.806152125820518,0.768386447569355,0.781922325724736,0.0986840864643455,0.504541574977338,0.76474086404778,0.284185048192739,0.96418761764653,0.608926472952589,0.80595002672635,0.0377685246057808,0.980699154082686,0.00589390052482486,0.0958455016370863,0.909249604213983,0.0191416542511433,0.470392181072384,0.176778553053737
2.752,'yes',0,0.792184944730252,0.968788232188672,0.602986154146492,0.0178887373767793,0.173818044830114,0.527641077991575,0.922094443812966,0.782190146390349,0.98119450523518,0.630219590151682,0.880963097326458,0.98086499935016,0.9783745307941,0.135090703144670,0.00807599234394729,0.495273331180215,0.103746397420764,0.226490572327748,0.99862991576083,0.871916563948616
1.092,'no',0,0.764784160070121,0.48294299072586,0.350078673567623,0.444666058989242,0.711524958023801,0.246934085385874,0.976183819118887,0.497026312164962,0.367362441960722,0.702839844161645,0.117787954863161,0.881131539586931,0.306636163964868,0.833087973063812,0.714313452364877,0.493804785888642,0.427015114109963,0.0174912631046027,0.301196181913838,0.692797265714034
0.54,'yes',0,0.178075459087268,0.0917584013659507,0.523935595760122,0.920409670099616,0.484731912380084,0.89576775743626,0.968000487424433,0.321093139937147,0.0135935568250716,0.415409707697108,0.952328004874289,0.724815094610676,0.194032956613228,0.462850740877911,0.337478054920211,0.113859890028834,0.482757618650794,0.648040618747473,0.617807082133368,0.659987747902051
2.9,'no',0,0.616182301193476,0.599431100068614,0.198352643288672,0.848354483256117,0.0941187613643706,0.379737358540297,0.120779307326302,0.801651008659974,0.816883279010653,0.917560005560517,0.564846837893128,0.484551208326593,0.680823072092608,0.872470024507493,0.93716709758155,0.570841267006472,0.562264930456877,0.0455920400563627,0.832148487912491,0.864714880241081
5.3,'no',0,0.137450527166948,0.495910219382495,0.717884728452191,0.136390622705221,0.0984310526400805,0.84761134069413,0.76460894709453,0.857002249686047,0.979682720964774,0.286550406133756,0.519918942824006,0.0465748810674995,0.882738513406366,0.052263674326241,0.983596545411274,0.152465805411339,0.781563179334626,0.993114218814299,0.600223906105384,0.84351991652511
0.937,'yes',0,0.54728496237658,0.341598508879542,0.0267958990298212,0.992687817662954,0.269545271061361,0.703887433512136,0.782641211291775,0.78137106494978,0.00925220572389662,0.181199758313596,0.0307500825729221,0.466449158033356,0.149628444109112,0.376780109480023,0.0219883020035923,0.418236625846475,0.785408378345892,0.500308036338538,0.694685511523858,0.973544247448444
1.95,'yes',0,0.232523195445538,0.0131114057730883,0.424730113707483,0.461658336455002,0.98616739246063,0.751582768280059,0.58809840795584,0.674502068664879,0.362743991892785,0.95706177642569,0.596664123469964,0.454086478566751,0.948770710499957,0.177091399440542,0.140328687848523,0.57835571304895,0.443950420711190,0.188782086130232,0.84116200171411,0.486657430883497
1.51,'yes',0,0.511065125232562,0.192104896064848,0.773347734706476,0.651854968629777,0.876731461612508,0.307836047606543,0.985249812481925,0.239251306513324,0.790537214139476,0.243762014899403,0.726037437329069,0.988713244907558,0.169688018271700,0.163021537009627,0.100541763007641,0.457675223238766,0.903553774347529,0.478487448533997,0.249263753881678,0.658504798775539
0.542,'yes',0,0.389648267766461,0.743671882199124,0.97301592468284,0.422953068045899,0.645717658801004,0.358000047272071,0.0777799347415566,0.598028724780306,0.202024661470205,0.866694511845708,0.881656761281192,0.816037692362443,0.562192719429731,0.0726813122164458,0.109293806832284,0.470494877314195,0.628279292024672,0.862232315121219,0.234176275786012,0.595870926976204
0.544,'yes',0,0.23614221601747,0.157304467633367,0.386901343474165,0.57559257093817,0.542258353671059,0.820812773192301,0.846864602062851,0.187143182847649,0.541319929761812,0.578896728809923,0.116027910728008,0.786468893522397,0.0446589840576053,0.357968580443412,0.190355967031792,0.0980166809167713,0.787553947651759,0.647661360912025,0.0308605134487152,0.263948879903182
0.92,'yes',0,0.999005072750151,0.311356911435723,0.158854301786050,0.204028042731807,0.418941365787759,0.904471606016159,0.254562490154058,0.371933133574203,0.0940444089937955,0.734689202392474,0.155039213830605,0.14122290792875,0.54120622179471,0.995501909404993,0.964378884062171,0.150725961429998,0.494593605631962,0.948013868182898,0.960611317539588,0.0185377052985132
