% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Thu Feb  3 12:29:50 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE CHI2 NUMERIC
@ATTRIBUTE DT_MAX_SNR NUMERIC
@ATTRIBUTE EP NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE FLX_WT NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE GAM_PC_LATE NUMERIC
@ATTRIBUTE GAM_WT NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_GAL NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE NH_PC_LATE NUMERIC
@ATTRIBUTE NH_WT NUMERIC
@ATTRIBUTE NU NUMERIC
@ATTRIBUTE PK_O_CTS NUMERIC
@ATTRIBUTE RT45 NUMERIC
@ATTRIBUTE T50 NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_bkg_inten NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_inten NUMERIC
@ATTRIBUTE bat_rate_signif NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE xrt_inten NUMERIC
@ATTRIBUTE xrt_signif NUMERIC
@ATTRIBUTE xrt_amplifier NUMERIC
@ATTRIBUTE xrt_tam0 NUMERIC
@ATTRIBUTE xrt_tam1 NUMERIC
@ATTRIBUTE xrt_tam2 NUMERIC
@ATTRIBUTE xrt_tam3 NUMERIC
@ATTRIBUTE fluence NUMERIC
@ATTRIBUTE peakflux NUMERIC
@ATTRIBUTE t90 NUMERIC
@ATTRIBUTE xrt_column NUMERIC
@ATTRIBUTE triggerid_str {yes, no}
@ATTRIBUTE CHI2_PC {yes, no}
@ATTRIBUTE CHI2_WT {yes, no}
@ATTRIBUTE CHI2_PC_LATE {yes, no}
@ATTRIBUTE MODEL {yes, no}
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE v_mag_isupper {yes, no}
@ATTRIBUTE wh_mag_isupper {yes, no}

@DATA
5.29500e-01,-1.35290e+00,?,5.94000e+01,5.70000e+00,?,?,?,5.50600e-05,3.43100e-05,1.20100e-01,2.11880e+00,2.08690e+00,2.90810e+00,1.96000e+01,1.38000e-02,?,?,?,5.50000e+01,?,?,2.70000e+00,?,3.87050e+04,9.43000e+00,2.21000e+02,5.89600e+03,1.47300e+01,1.02400e+00,1.53000e-09,8.06000e+00,2.00000e+00,3.27660e+02,2.37200e+02,2.61270e+02,2.43510e+02,7.10000e+00,2.60000e+00,1.00000e+01,6.60000e+00,330856,61.43/52,37.47/35,36.16/34,PLEXP,yes,no,no
1.96850e+00,-1.30280e+00,?,5.35300e+01,1.52510e+02,?,?,?,1.34300e-04,4.20700e-05,2.63900e-01,2.07580e+00,2.00830e+00,1.90090e+00,5.07000e+01,7.10000e-02,?,?,?,5.50000e+01,?,?,1.11740e+02,?,8.80490e+04,1.00000e+01,3.82000e+02,1.01120e+04,1.97700e+01,2.04800e+00,1.50000e-09,7.74000e+00,2.00000e+00,3.27650e+02,2.37230e+02,2.61340e+02,2.43500e+02,4.30000e+01,1.30000e+00,1.85500e+02,5.90000e-01,331093,60.08/52,330.33/293,8.45/16,PLEXP,yes,no,no
7.14000e-01,-1.08840e+00,?,6.24400e+01,2.65000e+00,?,?,?,9.23400e-06,?,2.46300e-02,1.65200e+00,?,1.23400e+00,1.25000e+01,3.35000e-02,?,?,?,5.50000e+01,?,?,1.75000e+00,?,3.44220e+04,1.05900e+01,3.23000e+02,6.01800e+03,2.28200e+01,1.02400e+00,1.12000e-09,6.70000e+00,2.00000e+00,3.27640e+02,2.37240e+02,2.61260e+02,2.42940e+02,6.99000e+00,9.50000e-01,1.14600e+02,1.80000e+00,174738,8.32/12,20.76/20,22.83/18,PLM,yes,yes,yes
3.35000e+00,-1.31290e+00,?,4.08900e+01,5.70000e+01,?,?,?,9.55100e-05,4.21200e-05,7.93700e-02,2.11270e+00,2.15970e+00,1.69530e+00,5.79000e+01,3.28000e-02,?,?,?,5.60000e+01,?,?,8.89200e+01,?,3.14430e+04,7.59000e+00,1.96000e+02,5.01900e+03,1.47300e+01,1.02400e+00,4.26000e-09,1.16100e+01,2.00000e+00,3.27620e+02,2.37200e+02,2.61390e+02,2.43580e+02,4.60000e+01,2.00000e+00,1.06000e+02,3.28000e-01,319584,53.94/58,173.69/196,21.64/24,PLM,yes,no,no
3.08200e+00,-1.01370e+00,?,4.76700e+01,3.46500e+01,?,?,?,2.58200e-04,1.37900e-04,9.18300e-02,1.62300e+00,1.70620e+00,1.74420e+00,5.07000e+01,2.42000e-02,?,?,?,5.40000e+01,?,?,2.73000e+01,?,3.20350e+04,1.47700e+01,4.90000e+02,6.32000e+03,3.26100e+01,1.02400e+00,3.27000e-09,1.08600e+01,2.00000e+00,3.27630e+02,2.37230e+02,2.61220e+02,2.43390e+02,2.55000e+01,1.40000e+00,1.02200e+02,7.90000e+00,213823,193.65/150,311.27/280,74.29/80,PLEXP,yes,no,no
3.96900e+00,-1.37470e+00,?,6.69000e+01,3.40200e+01,?,?,?,4.05500e-04,2.54100e-04,6.30900e-02,1.60630e+00,1.68220e+00,1.61720e+00,1.32000e+01,2.99000e-02,?,?,?,5.50000e+01,?,?,3.21300e+01,?,2.80994e+05,1.09600e+01,1.01900e+03,5.71290e+04,1.19500e+01,1.21600e+01,?,?,?,?,?,?,?,2.38000e+01,5.50000e-01,1.56500e+02,1.00000e+00,148225,260.80/265,324.02/308,175.08/183,PLM,yes,no,?
6.24000e-01,?,-2.06050e+00,4.92100e+01,9.00000e+00,?,?,?,1.36000e-05,1.14700e-05,6.54200e-02,1.95810e+00,1.93530e+00,4.48960e+00,1.33000e+01,4.78000e-02,?,?,?,5.60000e+01,?,?,4.68000e+00,?,3.64220e+04,7.06000e+00,1.77000e+02,5.13700e+03,8.66000e+00,1.02400e+00,1.27000e-09,7.81000e+00,2.00000e+00,3.27690e+02,2.37240e+02,2.61500e+02,2.43620e+02,3.40000e+00,1.00000e+00,7.00000e+00,2.10000e+00,419797,29.96/25,51.71/42,24.55/20,PLM,yes,yes,no
1.37000e+00,-1.77180e+00,?,6.34700e+01,1.92000e+00,?,?,?,4.01500e-05,2.25600e-05,?,2.19490e+00,2.16450e+00,?,1.43000e+01,2.92000e-02,?,?,?,5.60000e+01,?,?,?,?,3.86510e+04,1.14200e+01,2.36000e+02,3.72900e+03,2.58200e+01,5.12000e-01,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,2.00000e+00,2.00000e+00,2.20000e+00,2.92000e-01,370846,17.96/21,na,9.00/11,PLM,yes,no,no
1.06300e+00,-1.28400e+00,?,4.03500e+01,1.26100e+01,?,?,?,9.21600e-05,5.42500e-05,?,2.11020e+00,2.04100e+00,?,2.95000e+01,4.85000e-02,?,?,?,5.50000e+01,?,?,5.85000e+00,?,2.57610e+04,9.31000e+00,1.68000e+02,4.69200e+03,2.45700e+01,1.02400e+00,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,3.30000e+01,1.52000e+01,1.49000e+01,2.90000e+00,378559,47.75/48,12.02/18,25.00/30,PLEXP,yes,?,no
1.71000e+00,-1.24320e+00,?,4.24700e+01,1.17600e+01,?,?,?,1.35800e-04,7.82800e-05,6.34200e-02,2.14890e+00,2.16000e+00,1.96470e+00,5.58000e+01,1.39000e-02,?,?,?,5.50000e+01,?,?,9.24000e+00,?,3.17670e+04,1.77000e+01,5.20000e+02,6.27100e+03,3.24100e+01,1.02400e+00,3.01000e-09,9.94000e+00,2.00000e+00,3.27650e+02,2.37210e+02,2.61430e+02,2.43670e+02,3.70000e+01,4.20000e+00,3.46000e+01,5.10000e+00,373458,115.89/111,170.52/147,67.10/69,PLEXP,yes,no,no
9.80000e-01,?,-2.10790e+00,7.34400e+01,2.43600e+01,?,?,?,?,?,?,2.26270e+00,2.26290e+00,?,7.50000e+00,6.54000e-02,?,?,?,5.60000e+01,?,?,9.24000e+00,?,2.15880e+05,7.17000e+00,3.74000e+02,2.34660e+04,9.11000e+00,4.09600e+00,?,?,?,?,?,?,?,2.00000e+00,8.00000e-01,6.00000e+00,?,293707,13.07/13,na,13.07/13,PLM,yes,?,?
4.81300e+00,?,-2.02980e+00,5.20600e+01,2.62600e+01,?,?,?,2.28800e-05,1.32700e-05,9.81000e-02,2.00060e+00,1.98290e+00,2.92180e+00,1.52000e+01,1.93000e-02,?,?,?,5.60000e+01,?,?,1.48200e+01,?,0.00000e+00,7.73000e+00,1.50200e+03,0.00000e+00,0.00000e+00,6.40000e+01,1.96000e-09,9.05000e+00,2.00000e+00,3.27640e+02,2.37250e+02,2.61470e+02,2.43360e+02,3.10000e+00,5.00000e-01,1.79000e+01,1.10000e+00,414592,29.02/27,184.52/157,15.56/15,PLM,no,yes,yes
3.07600e+00,-1.23160e+00,?,7.18500e+01,3.63600e+01,?,?,?,2.89500e-05,?,?,2.15040e+00,2.27620e+00,?,1.30000e+01,2.99000e-02,?,?,?,5.60000e+01,?,?,1.65600e+01,?,1.91666e+05,7.64000e+00,4.94000e+02,5.30530e+04,1.35200e+01,1.63840e+01,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,1.60000e+01,1.30000e+00,4.80000e+01,9.90000e-01,375246,15.90/19,27.24/17,4.17/8,PLM,yes,yes,no
1.31400e+00,-1.37480e+00,?,3.38500e+01,1.88000e+01,?,?,?,1.42200e-04,8.25000e-05,5.53800e-02,1.90350e+00,1.90690e+00,1.44930e+00,2.73800e+02,3.99000e-02,?,?,?,5.50000e+01,?,?,7.60000e+00,?,2.83470e+04,8.08000e+00,1.10000e+02,1.42300e+03,1.67900e+01,2.56000e-01,1.84000e-08,1.84600e+01,2.00000e+00,3.27630e+02,2.37200e+02,2.61340e+02,2.43560e+02,1.37000e+02,2.11000e+01,8.13000e+01,2.30000e+00,239899,167.48/198,416.08/341,111.38/124,PLM,yes,no,no
1.15900e+00,-1.15930e+00,?,3.57600e+01,2.60000e+01,?,?,?,1.32800e-04,6.15900e-05,2.52500e-02,1.86310e+00,1.87910e+00,1.78080e+00,8.57000e+01,1.02000e-01,?,?,?,5.50000e+01,?,?,1.14400e+01,?,2.50680e+04,8.76000e+00,2.19000e+02,4.69500e+03,2.46100e+01,1.02400e+00,?,?,?,?,?,?,?,6.77000e+01,9.76000e+00,7.08000e+01,2.70000e+00,240766,160.25/183,48.00/42,75.48/95,PLM,yes,no,no
3.00000e+00,-1.61290e+00,?,5.48100e+01,1.30000e+01,?,?,?,4.01800e-05,3.21300e-05,2.65200e-01,2.13170e+00,2.17770e+00,1.91330e+00,8.49000e+01,1.34000e-02,?,?,?,5.60000e+01,?,?,6.38300e+01,?,3.09870e+04,1.14800e+01,3.32000e+02,5.63600e+03,2.49500e+01,1.02400e+00,4.19000e-09,1.09000e+01,2.00000e+00,3.27650e+02,2.37230e+02,2.61420e+02,2.43450e+02,5.70000e+01,3.80000e+00,2.66000e+02,1.09000e+00,357512,61.87/50,412.79/340,35.63/40,PLM,yes,yes,no
1.48900e+00,-1.54570e+00,?,4.10000e+01,4.81400e+01,?,?,?,5.60800e-05,?,5.02700e-02,1.90740e+00,?,2.11030e+00,8.06000e+01,8.81000e-02,?,?,?,5.50000e+01,?,?,2.43600e+01,?,3.79970e+04,1.08000e+01,2.95000e+02,6.59900e+03,2.89300e+01,1.02400e+00,1.60000e-08,5.19000e+00,2.00000e+00,3.27630e+02,2.37220e+02,2.61190e+02,2.43350e+02,8.33000e+01,6.52000e+00,1.03100e+02,1.90000e+00,205851,30.58/36,288.90/290,21.29/17,PLM,yes,no,no
2.62500e+00,-8.03100e-01,?,4.31000e+01,7.90000e+01,?,?,?,2.51900e-05,8.60300e-06,5.55600e-02,2.15150e+00,2.29890e+00,2.53350e+00,1.77000e+01,1.61000e-02,?,?,?,5.50000e+01,?,?,3.63400e+01,?,0.00000e+00,8.87000e+00,1.73200e+03,0.00000e+00,0.00000e+00,6.40000e+01,1.48000e-09,7.81000e+00,2.00000e+00,3.27630e+02,2.37220e+02,2.61370e+02,2.43260e+02,6.80000e+00,4.00000e-01,1.00000e+02,2.30000e-01,353540,11.18/19,82.91/66,16.14/18,PLEXP,no,yes,no
4.41000e+00,-1.00800e+00,?,4.00500e+01,4.40000e+00,?,?,?,4.97800e-05,?,?,2.02580e+00,?,1.24902e+01,1.80000e+01,6.92000e-02,?,?,?,5.40000e+01,?,?,4.30000e+00,?,3.14390e+04,9.99000e+00,2.69000e+02,5.23100e+03,1.78600e+01,1.02400e+00,?,?,?,?,?,?,?,6.73000e+00,1.35000e+00,1.13000e+01,5.90000e-01,192059,7.85/11,36.73/17,40.23/18,PLEXP,yes,no,?
2.73700e+00,-1.69630e+00,?,4.13400e+01,6.65000e+00,?,?,?,1.82200e-04,?,1.26700e-01,2.02440e+00,2.07120e+00,1.62630e+00,1.18000e+01,6.08000e-02,?,?,?,5.60000e+01,?,?,1.25650e+02,?,?,?,?,?,?,?,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,3.40000e+00,1.10000e+00,5.40000e+00,2.40000e+00,359530,65.62/58,50.79/53,13.55/9,PLM,?,no,no
6.70000e+00,-4.04800e-01,?,6.43500e+01,9.00000e+00,?,?,?,9.09200e-06,?,?,1.76190e+00,?,?,1.67000e+01,3.17000e-02,?,?,?,5.50000e+01,?,?,4.14000e+00,?,3.15190e+04,9.39000e+00,2.00000e+02,4.88100e+03,1.39200e+01,1.02400e+00,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,5.60000e+00,1.40000e+00,8.00000e+00,3.20000e-01,324561,11.28/16,na,15.58/17,PLEXP,yes,yes,yes
1.80000e+00,-9.88500e-01,?,7.00100e+01,5.88000e+00,?,?,?,4.03800e-05,2.37000e-05,5.68800e-02,2.16170e+00,2.07880e+00,3.09020e+00,3.01000e+01,2.10000e-02,?,?,?,5.40000e+01,?,?,2.76000e+00,?,2.97370e+04,8.22000e+00,1.61000e+02,2.72100e+03,1.81300e+01,5.12000e-01,3.44000e-09,1.21600e+01,2.00000e+00,3.27640e+02,2.37200e+02,2.61310e+02,2.43190e+02,4.94000e+00,1.94000e+00,1.02000e+01,1.50000e+00,217805,82.70/61,59.97/61,51.07/39,PLEXP,yes,no,no
3.42500e+00,-6.56500e-01,?,5.05400e+01,2.62600e+01,?,?,?,2.21800e-05,?,1.56600e-02,2.05640e+00,2.18180e+00,1.93290e+00,2.01000e+01,1.44000e-02,?,?,?,5.40000e+01,?,?,3.51000e+01,?,1.54767e+05,8.58000e+00,3.80000e+02,1.76040e+04,1.14400e+01,4.09600e+00,1.00000e-10,5.00000e+00,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,1.60000e+01,1.01000e+00,6.62000e+01,1.80000e-01,217704,26.26/39,22.49/18,15.19/14,PLEXP,yes,no,no
2.42660e+00,?,-2.35270e+00,4.08600e+01,1.58400e+01,?,?,?,8.62100e-05,4.51200e-05,1.59600e-01,2.02520e+00,1.91940e+00,1.78510e+00,2.75000e+01,3.28000e-02,?,?,?,5.60000e+01,?,?,2.50560e+02,?,3.80060e+04,7.40000e+00,2.15000e+02,5.80100e+03,1.26000e+01,1.02400e+00,1.50000e-09,8.12000e+00,2.00000e+00,3.27640e+02,2.37260e+02,2.61350e+02,2.43530e+02,2.30000e+01,1.30000e+00,3.65000e+02,7.00000e+00,305288,55.67/61,522.50/455,36.64/32,PLM,yes,no,no
3.83000e-01,-1.12110e+00,?,5.04500e+01,2.42000e+00,?,?,?,?,?,4.06300e-02,?,?,1.55560e+00,1.38000e+01,1.25000e-02,?,?,?,5.60000e+01,?,?,8.60000e-01,?,2.18380e+04,8.54000e+00,2.01000e+02,4.93100e+03,3.78500e+01,1.02400e+00,9.59000e-10,6.00000e+00,2.00000e+00,3.27640e+02,2.37230e+02,2.61290e+02,2.43670e+02,2.20000e+00,1.60000e+00,1.80000e+00,9.30000e-01,299787,18.38/18,35.16/47,21.08/17,PLM,yes,yes,no
6.17000e-01,-1.58180e+00,?,4.74200e+01,2.60160e+02,?,?,?,?,?,?,?,?,?,2.49000e+01,4.75000e-02,?,?,?,5.60000e+01,?,?,1.81570e+02,?,0.00000e+00,1.42200e+01,1.92800e+03,0.00000e+00,0.00000e+00,6.40000e+01,?,?,?,?,?,?,?,1.06000e+02,1.51000e+00,3.68800e+02,?,282066,na,na,na,PLM,no,?,?
2.19800e+00,-9.92000e-01,?,6.21200e+01,3.09000e+00,?,?,?,1.18000e-04,3.18000e-05,3.88200e-02,2.18110e+00,2.11350e+00,1.97690e+00,6.00000e+01,5.37000e-02,?,?,?,5.40000e+01,?,?,1.47000e+00,?,2.99680e+04,2.27800e+01,1.48500e+03,1.08660e+04,1.06670e+02,1.02400e+00,?,6.16000e+00,2.00000e+00,3.27640e+02,2.37160e+02,2.61320e+02,2.43130e+02,1.62000e+01,7.26000e+00,4.50000e+00,6.50000e-01,156467,49.47/59,80.82/105,13.00/17,PLEXP,yes,no,?
1.23000e+00,-1.70950e+00,?,5.81900e+01,5.45000e+00,?,?,?,3.10800e-05,?,?,1.78870e+00,2.10360e+00,3.07310e+00,1.72000e+01,6.99000e-02,?,?,?,5.60000e+01,?,?,2.40500e+01,?,3.33710e+04,9.84000e+00,2.88000e+02,5.69200e+03,2.03700e+01,1.02400e+00,3.59000e-10,4.47000e+00,2.00000e+00,3.27630e+02,2.37230e+02,2.61280e+02,2.43350e+02,5.20000e+00,1.00000e+00,2.71000e+01,6.99000e-01,316204,8.21/9,22.65/17,12.85/17,PLM,yes,no,no
1.26100e+00,-9.57000e-01,?,3.17300e+01,3.50000e+01,?,?,?,4.89400e-05,2.26900e-05,1.12400e-01,2.12200e+00,2.13160e+00,1.92200e+00,3.30400e+02,1.77000e-02,?,?,?,5.50000e+01,?,?,2.31000e+01,?,2.69370e+04,1.56200e+01,3.84000e+02,8.02000e+03,7.31800e+01,1.02400e+00,3.36000e-08,7.00000e+00,2.00000e+00,3.27600e+02,2.37190e+02,2.61330e+02,2.43320e+02,4.44000e+02,1.46000e+01,7.53000e+01,1.40000e+00,232683,79.49/81,638.21/484,35.87/41,PLM,yes,no,?
2.37400e+00,-1.66780e+00,?,4.58000e+01,3.77400e+01,?,?,?,1.26800e-04,5.42200e-05,3.76800e-02,1.89920e+00,2.06770e+00,1.46220e+00,2.28000e+01,3.49000e-02,?,?,?,5.60000e+01,?,?,7.80700e+01,?,8.67320e+04,8.01000e+00,2.59000e+02,9.12100e+03,1.57700e+01,2.04800e+00,2.11000e-09,8.60000e+00,2.00000e+00,3.27660e+02,2.37230e+02,2.61360e+02,2.43530e+02,1.80000e+01,5.00000e-01,1.28000e+02,1.32000e+01,323898,92.71/76,37.91/38,31.51/30,PLM,yes,no,no
2.69200e+00,?,-2.26800e+00,4.99000e+01,2.00550e+02,?,?,?,3.35700e-05,?,1.23800e-01,1.92240e+00,1.70630e+00,1.91520e+00,1.59000e+01,1.22000e-02,?,?,?,5.60000e+01,?,?,1.18420e+02,?,1.56550e+05,9.48000e+00,4.55000e+02,1.75640e+04,8.71000e+00,4.09600e+00,5.22000e-09,1.32600e+01,2.00000e+00,3.27630e+02,2.37270e+02,2.61290e+02,2.43530e+02,9.00000e+00,5.00000e-01,1.80000e+02,7.00000e-01,295670,15.43/25,357.32/328,14.35/17,PLM,yes,no,no
3.30000e+00,-1.79380e+00,?,6.19600e+01,5.58000e+00,?,?,?,6.08900e-05,?,?,1.98260e+00,2.14780e+00,?,3.75000e+01,4.69000e-02,?,?,?,5.50000e+01,?,?,2.04000e+00,?,3.27560e+04,8.20000e+00,2.31000e+02,5.10000e+03,1.31900e+01,1.02400e+00,4.65000e-10,5.09000e+00,2.00000e+00,3.27600e+02,2.37160e+02,2.61140e+02,2.43450e+02,5.66000e+00,2.54000e+00,6.20000e+00,5.70000e-01,232339,42.03/28,14.24/17,21.64/17,PLM,yes,yes,yes
7.03000e-01,-9.95700e-01,?,4.38300e+01,8.56000e+00,?,?,?,7.28500e-05,3.16100e-05,2.51100e-01,2.13990e+00,2.11990e+00,2.21430e+00,3.42000e+01,1.13000e-01,?,?,?,5.40000e+01,?,?,1.44240e+02,?,3.41370e+04,8.68000e+00,1.62000e+02,2.93300e+03,1.55200e+01,5.12000e-01,4.29000e-10,4.79000e+00,2.00000e+00,3.27600e+02,2.37170e+02,2.61320e+02,2.43150e+02,1.62000e+01,2.44000e+00,1.71500e+02,4.09000e+00,228006,40.34/42,287.95/268,24.54/20,PLEXP,yes,no,?
2.69000e+00,-1.22090e+00,?,6.53600e+01,1.34400e+01,?,?,?,?,?,5.93500e-02,2.27630e+00,?,1.67690e+00,7.00000e+01,1.23000e-02,?,?,?,5.50000e+01,?,?,4.56400e+01,?,3.03060e+04,1.06300e+01,2.13000e+02,2.82100e+03,1.93600e+01,5.12000e-01,1.21000e-08,1.53200e+01,2.00000e+00,3.27620e+02,2.37230e+02,2.61320e+02,2.43280e+02,2.40000e+01,3.50000e+00,6.00000e+01,7.90000e+00,313087,20.11/17,122.68/109,19.05/17,PLEXP,yes,no,no
6.29000e+00,-1.17180e+00,?,5.90100e+01,1.30560e+02,?,?,?,2.04100e-04,1.32900e-04,8.58700e-02,1.85760e+00,1.86500e+00,1.36050e+00,3.84000e+01,4.53000e-02,?,?,?,5.50000e+01,?,?,9.52000e+01,?,0.00000e+00,1.32600e+01,2.82000e+03,0.00000e+00,0.00000e+00,6.40000e+01,?,9.32000e+00,2.00000e+00,3.27640e+02,2.37200e+02,2.61320e+02,2.43170e+02,4.83000e+01,6.20000e-01,1.74200e+02,1.50000e+00,153514,175.47/172,330.31/310,124.36/115,PLM,no,yes,?
3.35000e+00,-1.71320e+00,?,4.57600e+01,7.02000e+00,?,?,?,3.47300e-05,?,?,2.90500e+00,?,-2.00000e+00,1.25000e+01,2.38000e-02,?,?,?,5.50000e+01,?,?,4.68000e+00,?,8.84540e+04,9.29000e+00,3.11000e+02,8.62100e+03,9.38000e+00,2.04800e+00,?,?,?,?,?,?,?,4.83000e+00,7.00000e-01,1.94000e+01,3.00000e-01,154112,22.23/20,13.10/17,21.60/17,PLM,yes,no,?
1.10000e+00,-1.18960e+00,?,3.12500e+01,4.16000e+00,?,?,?,2.10600e-04,9.99700e-05,2.43400e-02,2.01970e+00,2.16880e+00,1.91860e+00,6.44000e+01,3.06000e-02,?,?,?,5.50000e+01,?,?,1.72000e+00,?,3.67400e+04,2.30000e+01,1.45000e+03,1.23120e+04,1.28590e+02,1.02400e+00,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,3.20000e+01,1.87000e+01,8.00000e+00,3.20000e+00,309111,117.24/117,69.52/76,58.96/58,PLEXP,yes,no,no
2.43300e+00,-1.56000e+00,?,6.72500e+01,2.05800e+01,?,?,?,1.79200e-04,?,1.35800e-01,2.16770e+00,?,3.17430e+00,7.48000e+01,8.71000e-02,?,?,?,5.60000e+01,?,?,1.57500e+01,?,4.31790e+04,9.06000e+00,2.09000e+02,3.61400e+03,1.56500e+01,5.12000e-01,3.66000e-09,1.13100e+01,2.00000e+00,3.27650e+02,2.37250e+02,2.61190e+02,2.43490e+02,3.50000e+01,5.60000e+00,4.60000e+01,1.53000e+01,309096,6.70/11,61.30/46,23.32/17,PLM,yes,no,no
6.06000e-01,-8.30000e-01,?,2.50400e+01,1.05000e+01,?,?,?,2.30700e-05,1.40200e-05,?,1.98050e+00,2.12060e+00,?,3.39900e+02,9.07000e-02,?,?,?,5.40000e+01,?,?,5.30000e+00,?,4.23700e+04,1.80000e+01,?,?,8.12800e+01,6.40000e-02,?,1.00400e+01,2.00000e+00,3.27610e+02,2.37230e+02,2.61250e+02,2.42610e+02,1.53000e+02,4.17000e+01,8.80000e+00,?,130088,27.66/37,na,16.45/23,PLEXP,yes,no,?
4.42800e-01,-4.66600e-01,?,3.67300e+01,8.82000e+00,?,?,?,3.66500e-05,8.36400e-06,2.11200e-02,2.72830e+00,2.02190e+00,?,8.10000e+00,1.53000e-02,?,?,?,5.40000e+01,?,?,3.96000e+00,?,1.67591e+05,9.39000e+00,4.37000e+02,1.85610e+04,1.16600e+01,4.09600e+00,2.60000e-10,5.00000e+00,2.00000e+00,3.27630e+02,2.37140e+02,2.61260e+02,2.43230e+02,2.32000e+00,8.80000e-01,8.50000e+00,4.90000e-01,209755,29.19/23,8.46/9,17.78/18,PLEXP,yes,no,no
1.54500e+00,?,-3.35470e+00,4.82200e+01,3.18000e+00,?,?,?,?,?,?,2.23310e+00,?,?,8.30000e+00,6.84000e-02,?,?,?,5.60000e+01,?,?,1.77000e+00,?,?,?,?,?,?,?,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,5.50000e-01,5.00000e-01,2.80000e+00,6.48000e-01,312047,13.24/17,na,18.28/17,PLM,?,no,no
7.83000e-01,-1.73670e+00,?,3.86700e+01,1.12320e+02,?,?,?,1.63400e-04,1.08500e-04,2.54600e-01,2.78260e+00,2.74870e+00,2.07260e+00,1.51000e+01,4.40000e-02,?,?,?,5.50000e+01,?,?,1.31040e+02,?,0.00000e+00,7.00000e+00,1.26000e+03,0.00000e+00,0.00000e+00,6.40000e+01,2.46000e-08,6.24000e+00,2.00000e+00,3.27650e+02,2.37180e+02,2.61450e+02,2.42900e+02,2.13000e+01,5.10000e-01,1.98900e+02,5.80000e+00,179968,82.89/73,532.68/445,58.12/52,PLM,no,yes,?
4.04500e+00,-1.18430e+00,?,5.32800e+01,6.24000e+00,?,?,?,7.40400e-06,5.76100e-06,2.84700e-03,1.87580e+00,1.77720e+00,2.34830e+00,4.51000e+01,8.89000e-03,?,?,?,5.40000e+01,?,?,2.28000e+00,?,2.77500e+04,1.01700e+01,1.99000e+02,2.71800e+03,2.16100e+01,5.12000e-01,?,?,?,?,?,?,?,8.31000e+00,2.79000e+00,7.60000e+00,4.00000e-01,180455,41.96/38,19.42/20,37.19/33,PLEXP,yes,no,?
9.47000e-01,-1.46630e+00,?,3.34900e+01,1.16400e+01,?,?,?,3.08900e-04,?,?,2.05160e+00,2.22290e+00,?,1.36300e+02,1.01000e-02,?,?,?,5.50000e+01,?,?,6.00000e+00,?,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.00000e-10,5.00000e+00,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,4.40000e+01,7.70000e+00,3.57000e+01,?,293795,18.53/11,na,15.16/17,PLEXP,yes,?,?
