@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@data
1.314,'yes',0,0.808608420891687,0.423329343320802,0.0772728256415576,0.111873783404008,0.871724348282441,0.0242716749198735,0.254722937708721,0.167753401910886,0.658974580233917,0.43599164346233,0.757996545173228,0.906896965578198,0.86602842854336,0.435332899447531,0.452078096335754,0.000881057698279619,0.630928835598752,0.631353803211823,0.174891776638106,0.698686275631189,0.949221527436748,0.722765273647383,0.82520568347536,0.660485130501911,0.520536681404337,0.269724412355572,0.429204645566642,0.285522545687854,0.720517579931766,0.744565164204687
1.159,'yes',0,0.66961166774854,0.650761865079403,0.4455688202288,0.903138497145846,0.332065566442907,0.986020647455007,0.179818911710754,0.881676307646558,0.409710770705715,0.397142888279632,0.912090151105076,0.82621239661239,0.941254594363272,0.9436260627117,0.230554447509348,0.556419782107696,0.921027903445065,0.729995049070567,0.199606497539207,0.182329064002261,0.201721734600142,0.911128192208707,0.101371801458299,0.016317471396178,0.197909592650831,0.442637028638273,0.329774712678045,0.458482472458854,0.682420708006248,0.278969938866794
3,'yes',0,0.53786767879501,0.405057758791372,0.500308193964884,0.983034057775512,0.913706828840077,0.323967341566458,0.106304920278490,0.694779931334779,0.919212239794433,0.139394774101675,0.792915187543258,0.271233296021819,0.107376871164888,0.748275344958529,0.269308425253257,0.079389137448743,0.352487656055018,0.393341374350712,0.920588330598548,0.877716441871598,0.93180870753713,0.818642503814772,0.290085742948577,0.435955807333812,0.681758286431432,0.00118198711425066,0.248288114089519,0.0191695722751319,0.939726932207122,0.768743578111753
1.489,'yes',0,0.128887974424288,0.402260153088719,0.712955882074311,0.346968466183171,0.113237721379846,0.674193230690435,0.674934423994273,0.141453467309475,0.492383016739041,0.292610804084688,0.95938813011162,0.866899946238846,0.684440803714097,0.665270437952131,0.0126626649871469,0.908635302912444,0.786788726225495,0.85980910086073,0.867047656793147,0.49924555583857,0.713707470102236,0.91326922760345,0.013986800564453,0.243178716162220,0.160649932688102,0.282021672232077,0.748342250939459,0.70452262298204,0.882399978581816,0.462177634239197
2.625,'yes',0,0.994031768059358,0.824498298577964,0.440771849360317,0.470114371506497,0.0293951299972832,0.866049809614196,0.514017749577761,0.60537446453236,0.795326008461416,0.0339934586081654,0.0564661896787584,0.65142968040891,0.54975551343523,0.945209164870903,0.756779763614759,0.0786881833337247,0.929747186601162,0.546515562571585,0.895028359489515,0.657161922659725,0.311982475919649,0.279817369533703,0.742300110403448,0.64847572077997,0.835395851172507,0.469027255894616,0.877421428682283,0.634775769896805,0.491555635584518,0.485216074855998
4.41,'yes',0,0.387335324427113,0.321612042607740,0.304789712419733,0.388399964431301,0.479854447301477,0.668461149325594,0.0793967563658953,0.0363850966095924,0.946009270846844,0.917042994406074,0.86419200245291,0.0626361002214253,0.126948204124346,0.714484176598489,0.905483809532598,0.423279478447512,0.24496216326952,0.259364712517709,0.849716782337055,0.987557208398357,0.0164432125166059,0.714586243964732,0.634351197164506,0.572396505624056,0.516932847211137,0.580725513864309,0.656781469238922,0.486772269476205,0.620051576988772,0.194108617026359
2.737,'yes',0,0.568684800993651,0.631930947769433,0.951617676997557,0.0473462806548923,0.451414529467002,0.848515697522089,0.694215320982039,0.085330154048279,0.593695536023006,0.953161425655708,0.0175989752169698,0.731396779417992,0.764752072514966,0.519160623196512,0.556368134450167,0.586082898778841,0.617210930446163,0.964699647622183,0.701437907991931,0.914637710666284,0.99095351039432,0.939091878011823,0.0272442311979830,0.503565716790035,0.332946664886549,0.0774038466624916,0.162337040994316,0.40130011504516,0.183113872073591,0.142036382574588
6.7,'no',0,0.503989502089098,0.700860064011067,0.635966857895255,0.241019115317613,0.0922480777371675,0.98638075706549,0.378920676652342,0.0283425678499043,0.181194626959041,0.597815739456564,0.931181007763371,0.585572614800185,0.0899274633266032,0.233471043640748,0.621817816281691,0.398275475949049,0.766438148450106,0.354657228337601,0.321791076799855,0.118005587486550,0.527974877273664,0.967323337914422,0.259449034929276,0.127682656515390,0.722421722486615,0.102259903913364,0.986307106679305,0.350457200780511,0.738575275987387,0.63809303776361
1.8,'yes',0,0.0581130608916283,0.779371584532782,0.343488908372819,0.295045690378174,0.415076825534925,0.609584551071748,0.897042386233807,0.373379990458488,0.39348761131987,0.351694576907903,0.122873079730198,0.81378895114176,0.143448336748406,0.994211109820753,0.212940101511776,0.527372680138797,0.746447123587132,0.669628326781094,0.736190565861762,0.936534768668935,0.171918586129323,0.776760111097246,0.518295951187611,0.884870978072286,0.153658067574725,0.685127733042464,0.310109417652711,0.186316964915022,0.166726178023964,0.934725561877713
3.425,'yes',0,0.711930948775262,0.63417469500564,0.71296452311799,0.246733661741018,0.790702032158151,0.241232261760160,0.616034104721621,0.940922986483201,0.443175598746166,0.518837995827198,0.174176730914041,0.209502974292263,0.875322518404573,0.615460739005357,0.667930493829772,0.456929400796071,0.649427568539977,0.201511967927217,0.42858213186264,0.142659317469224,0.256664749467745,0.75398190296255,0.787769806105644,0.345902409870178,0.702082030242309,0.632726842304692,0.436220357194543,0.915040326071903,0.833467920310795,0.450283681275323
2.4266,'yes',0,0.495301094837487,0.802755461074412,0.0498975198715925,0.562728777527809,0.0876248243730515,0.9549313809257,0.186801415868104,0.490217425394803,0.891610637307167,0.697942519793287,0.798448953777552,0.158213446615264,0.937333918176591,0.705225703772157,0.384285837644711,0.660424834582955,0.0746783819049597,0.800495979143307,0.460667349863797,0.659860661486164,0.707518436480314,0.942846551071852,0.222316974075511,0.102506639203057,0.572207336546853,0.493704055435956,0.647834012052044,0.574264770140871,0.970927573507652,0.692658796207979
0.383,'yes',0,0.0374246176797897,0.856509695295244,0.178372661815956,0.146533545572311,0.795981620438397,0.991494110785425,0.178379666525871,0.856703214114532,0.492971850559115,0.394570750417188,0.327517578145489,0.417366549838334,0.265289948321879,0.898299192776904,0.0916165250819176,0.8574302457273,0.877074133604765,0.973710153950378,0.430668686982244,0.410223440732807,0.497789846500382,0.580912427743897,0.131636668695137,0.443281327374279,0.673171694157645,0.190330321667716,0.580074205761775,0.0795136650558561,0.00565185467712581,0.404274486703798
0.617,'no',0,0.992382341995835,0.806527881650254,0.714364846004173,0.589726673671976,0.82327598030679,0.192909847246483,0.270438899518922,0.779343313537538,0.0162427804898471,0.698171274270862,0.94187838723883,0.308138564229012,0.781482021789998,0.63442408083938,0.661736045498401,0.124703604029492,0.589843666180968,0.407264063134789,0.307295338017866,0.578904024325311,0.524983978830278,0.347377659287304,0.151792863849550,0.752545756520703,0.443282188847661,0.327845049556345,0.373651531990618,0.218957304256037,0.546067684423178,0.323926238808781
2.198,'yes',0,0.833327753702179,0.283833548426628,0.922453741310164,0.278435968561098,0.441545172361657,0.910976109560579,0.228773393202573,0.978140840306878,0.89506763080135,0.516045334516093,0.245745621854439,0.58623066637665,0.159773730207235,0.228202174417675,0.353659875690937,0.499684907961637,0.284890236798674,0.89639948005788,0.171496079536155,0.779473818372935,0.266563139623031,0.322943125385791,0.893409924581647,0.209931423421949,0.963168800109997,0.895180195802823,0.292740088421851,0.8631614621263,0.62717226985842,0.514702800894156
1.23,'yes',0,0.791856893571094,0.377786912024021,0.307220317190513,0.852552945027128,0.371267646783963,0.45054028602317,0.579776657745242,0.91156341927126,0.396848508389667,0.473051940090954,0.622587931575254,0.250093099428341,0.999915670370683,0.224646100075915,0.0422201009932905,0.302039117086679,0.0381091139279306,0.169482678407803,0.996260708430782,0.879960390739143,0.0516484347172081,0.835731527768075,0.981667652493343,0.0155542511492968,0.756381417624652,0.00584526266902685,0.750434910878539,0.97534992173314,0.113781136693433,0.481573852011934
1.261,'yes',0,0.622635761741549,0.0284849915187806,0.763774469960481,0.106307448819280,0.117332275724038,0.454926712205634,0.384180106222630,0.140646454878151,0.69271461572498,0.237068762304261,0.251292612636462,0.168708802200854,0.508818240836263,0.915974922012538,0.0171172653790563,0.22572984918952,0.538188240723684,0.660378113621846,0.220846829935908,0.0547163072042167,0.0839282947126776,0.59683850617148,0.912499830126762,0.232873300556093,0.657888570567593,0.88830156577751,0.39335577422753,0.963209346635267,0.113921995973215,0.268776771146804
2.374,'yes',0,0.758279773639515,0.820367310428992,0.0442570159211755,0.701358042424545,0.640059527475387,0.408142592990771,0.597595834173262,0.436370396055281,0.241919900290668,0.841628157300875,0.109008353436366,0.115087516605854,0.38396259653382,0.00449449406005442,0.682676166994497,0.761947270482779,0.239792924607173,0.219730402342975,0.80531101883389,0.208064050413668,0.0849332108628005,0.233317191945389,0.567225289298221,0.515258432133123,0.268363134469837,0.384424071060494,0.256760284071788,0.381286740303040,0.79687962285243,0.575335992034525
2.692,'yes',0,0.30598636996001,0.92817054502666,0.951373997144401,0.123163786251098,0.60738906217739,0.720216320129111,0.857124056201428,0.456298842793331,0.138654299778864,0.438560863723978,0.974951951531693,0.05584402452223,0.97191746160388,0.502534716622904,0.272932824445888,0.800141492858529,0.092433491256088,0.0280561842955649,0.139361493987963,0.616913754260167,0.0445204207208008,0.798115719342604,0.513199962908402,0.979359896387905,0.280901010613889,0.75942789320834,0.315594452200457,0.97828265093267,0.604554444085807,0.111989316297695
3.3,'no',0,0.901156483683735,0.308469527168199,0.766953056445345,0.937128429533914,0.873189624398947,0.877883041044697,0.839887099573389,0.582904555136338,0.218150246189907,0.496771737933159,0.533303826116025,0.872538489988074,0.978125494904816,0.136531863827258,0.149098417256027,0.0458393932785839,0.287081568036228,0.0209110914729536,0.0729197156615555,0.142792868660763,0.873085600323975,0.0312781075481325,0.66746588749811,0.998828277690336,0.718143380712718,0.633716549957171,0.185452147852629,0.0833675533067435,0.4843370760791,0.691209054086357
0.703,'yes',0,0.417053821962327,0.0153198761399835,0.882210382493213,0.182613767683506,0.892728693783283,0.634140335954726,0.551913705188781,0.681346644414589,0.551432418869808,0.931868075858802,0.422953887144104,0.242782026994973,0.695198781089857,0.117928844178095,0.0819028813857585,0.269319297280163,0.765875476179644,0.726937186904252,0.269946358632296,0.0419642662163824,0.0179225881583989,0.232207642868161,0.83566117961891,0.548420404782519,0.122676449362189,0.705630843527615,0.262895951978862,0.252103044185787,0.383652212796733,0.975119856651872
2.69,'yes',0,0.59783346648328,0.233544407878071,0.195457188412547,0.614051568321884,0.417275240644813,0.412022599484771,0.377546336734667,0.567371078999713,0.294170379871503,0.251438130158931,0.945539813488722,0.107000217074528,0.92430126387626,0.201177436858416,0.0595527391415089,0.693144905380905,0.863598054740578,0.106439431197941,0.404239772818983,0.136109403800219,0.938609776552767,0.329671551473439,0.717409004922956,0.885958844330162,0.509041623445228,0.671525017591193,0.4076667514164,0.544048639247194,0.573048693593591,0.210847424576059
6.29,'no',0,0.810803984757513,0.98189963074401,0.70494611049071,0.958556299563497,0.573218536563218,0.73589495033957,0.621152431238443,0.711101718712598,0.89125496451743,0.290736325085163,0.893999729072675,0.474864213028923,0.929993661586195,0.780769377946854,0.462618313962594,0.253229234833270,0.205008184770122,0.121908942703158,0.843180601485074,0.458168944343925,0.709263432770967,0.555632622214034,0.0197122392710298,0.211141136474907,0.35848178435117,0.499063231516629,0.948251246940345,0.487370357383043,0.537826551357284,0.508471733890474
3.35,'yes',0,0.871559208258986,0.298723146319389,0.645751893054694,0.737853561993688,0.631889416836202,0.083914577960968,0.0781081956811249,0.734469985123724,0.034706418402493,0.00418804166838527,0.130358558148146,0.598655559122562,0.692502245306969,0.76603957824409,0.618760307552293,0.636895222589374,0.579806641675532,0.705892074853182,0.8439690831583,0.390876138815656,0.235968202585354,0.429837283445522,0.426376326940954,0.732137559913099,0.552001250209287,0.195982718607411,0.845449237385765,0.97183679882437,0.421236976515502,0.805158954579383
1.1,'yes',0,0.0347565102856606,0.396904953289777,0.612083404324949,0.7092599645257,0.988832143135369,0.56301579112187,0.149799742968753,0.0675143022090197,0.149826326873153,0.164433697238564,0.527275256346911,0.284963882761076,0.462855686200783,0.115182592766359,0.301882809028029,0.467451878590509,0.598007334629074,0.79249441740103,0.818112875567749,0.161354074254632,0.852973477449268,0.395674630766734,0.875348472269252,0.774836083874106,0.85369343077764,0.547349233413115,0.161028138129041,0.865610420936719,0.212733155116439,0.443966748192906
2.433,'yes',0,0.87673908076249,0.53360900352709,0.747971924487501,0.403269868344069,0.956135251093656,0.236776361009106,0.504027127753943,0.238465194823220,0.0711850319057703,0.540306855458766,0.69135464867577,0.499684873735532,0.58940820209682,0.494461816968396,0.370882444316521,0.0947998794727027,0.850937613286078,0.311510103521869,0.371606856584549,0.293679065536708,0.0216243967879564,0.939110829727724,0.781436048215255,0.143113604979590,0.596134041436017,0.478526911465451,0.836005953606218,0.836721969535574,0.102132553700358,0.154553342377767
0.606,'yes',0,0.142494984669611,0.689640691271052,0.927396772895008,0.0756192156113684,0.861747327260673,0.309296295279637,0.34315652330406,0.658722120570019,0.756238781148568,0.79772341158241,0.379641241161153,0.825008444022387,0.528596241259947,0.691182100214064,0.111791016533971,0.142347992397845,0.446151673328131,0.977207150077447,0.00752092618495226,0.779377912171185,0.487505201483145,0.87703590746969,0.746723949443549,0.184826908400282,0.205857602646574,0.743844125187024,0.414798132842407,0.405804371926934,0.563821706688032,0.133452377282083
0.4428,'yes',0,0.583888178458437,0.233517765766010,0.615158918313682,0.872466518776491,0.233972158282995,0.109776919707656,0.00306219072081149,0.524587680818513,0.435172938741744,0.186701891012490,0.720606423681602,0.972657472128049,0.477442885981873,0.734104881528765,0.7686727931723,0.642289294395596,0.37248645327054,0.0335566317662597,0.0163605445995927,0.89918436598964,0.474695568205789,0.605149704730138,0.334770918590948,0.255936048924923,0.141713142627850,0.0655560279265046,0.78894583065994,0.888230360578746,0.385501630837098,0.623671104665846
1.545,'yes',0,0.102851640200242,0.734924906864762,0.171849882230163,0.703677411191165,0.684170327149332,0.469299533637241,0.0313071513082832,0.939889496192336,0.437754451530054,0.275076722959056,0.203331161756068,0.0845005260780454,0.949424875667319,0.435397036606446,0.362358878366649,0.641675072722137,0.493847215315327,0.932906363392249,0.238983422750607,0.414027412189171,0.471252320799977,0.966792333405465,0.70320169068873,0.431286137318239,0.857693005353212,0.219302675221115,0.874388069380075,0.884199742227793,0.315448104171082,0.895455228630453
0.783,'no',0,0.065773593261838,0.757398206507787,0.774728297023103,0.74527894728817,0.922982727875933,0.312580217141658,0.549415736459196,0.86851797089912,0.470476033631712,0.85767483129166,0.122635487001389,0.939229371026158,0.331897521624342,0.270351383602247,0.269463050412014,0.112196185393259,0.853497532196343,0.808224405627698,0.573098602704704,0.0624367997515947,0.614544439129531,0.632697987835854,0.0631621005013585,0.685260185971856,0.676020012702793,0.334739638492465,0.955259470501915,0.79838621080853,0.734832974616438,0.643531570909545
4.045,'yes',0,0.431245932588354,0.527688154950738,0.21313643688336,0.763365355785936,0.406227346742526,0.0299518699757755,0.928796852938831,0.0529859333764762,0.328934222692624,0.398845086572692,0.627693977905437,0.250820544548333,0.227287805639207,0.350059002172202,0.290475858841091,0.533688294235617,0.0844542442355305,0.589935930678621,0.979158495320007,0.275966834276915,0.687273210845888,0.969027690589428,0.888641910627484,0.856643799925223,0.51281622168608,0.288928950205445,0.659981341799721,0.868037818465382,0.96384898154065,0.0957838385365903
0.947,'no',0,0.392047665314749,0.54489903151989,0.0944017351139337,0.683668907498941,0.421064368914813,0.349847410107031,0.523691829759628,0.622328675119206,0.237196939997375,0.120657085441053,0.892562803346664,0.451977488351986,0.295734808780253,0.89302684017457,0.431619533337653,0.720389452995732,0.223183315014467,0.328907609917223,0.00912297051399946,0.145785353379324,0.835849637165666,0.649023453705013,0.349096506135538,0.706259602913633,0.336099379928783,0.624161025043577,0.222001317422837,0.0130475701298565,0.71152311260812,0.3424727760721
3.221,'yes',0,0.0473001210484654,0.348748741904274,0.915348850889131,0.0849260757677257,0.441786227049306,0.865555391646922,0.79916945588775,0.168826307635754,0.0988350016996264,0.540206152712926,0.486965629737824,0.320192136801779,0.0481659041251987,0.544375355122611,0.446312558138743,0.337120819138363,0.186028411611915,0.345617634942755,0.0456245250534266,0.369644035585225,0.314128327649087,0.172298252349719,0.225421604001895,0.0328451867680997,0.95722631062381,0.783853683853522,0.823794527444988,0.910348739475012,0.551476658787578,0.453192771645263
2.6147,'yes',0,0.333477638661861,0.55608858470805,0.946045510936528,0.160093781771138,0.680223706411198,0.0761771067045629,0.863272302784026,0.94120677630417,0.583109896862879,0.774091086117551,0.510498653398827,0.586505706654862,0.973805144196376,0.508552477927878,0.910268641542643,0.311632819939405,0.208412941312417,0.604817707557231,0.258020457578823,0.347292283782735,0.113439090317115,0.80098940199241,0.59613147797063,0.270834268070757,0.435431038960814,0.828481278615072,0.457326661329716,0.631051384145394,0.913596672471613,0.390754899941385
5.11,'yes',0,0.602684025652707,0.952445418806747,0.77461794251576,0.192145241657272,0.326751002576202,0.79801076441072,0.89722268586047,0.593947614775971,0.151874351548031,0.918249306734651,0.946925018681213,0.641966174123809,0.399655850138515,0.0327696527820081,0.841406273655593,0.280266214860603,0.0643843438010663,0.109156068181619,0.206449178047478,0.299938399344683,0.617289532208815,0.936755148228258,0.455785299418494,0.561682855477557,0.618613391648978,0.482529731001705,0.599768361775205,0.976128437323496,0.109862972050905,0.392327036941424
5.6,'no',0,0.117202242137864,0.0423752875067294,0.292880680644885,0.984004252357408,0.104543364141136,0.166268687229604,0.496915912255645,0.556867299368605,0.510966589208692,0.677619187394157,0.629629249684513,0.602777817985043,0.303428607992828,0.098201320739463,0.335764827905223,0.301126590697095,0.795733763603494,0.962139733601362,0.0478326487354934,0.114992386428639,0.868902584537864,0.362970387330279,0.464072253089398,0.370113505283371,0.429967863950878,0.423569325124845,0.516145126195624,0.53538840659894,0.724219781346619,0.316137678921223
3.2,'no',0,0.774516966892406,0.8486076684203,0.393871229840443,0.0726745810825378,0.381765788421035,0.753174644196406,0.682888456154615,0.650509678758681,0.937232051510364,0.0705986332613975,0.216468912316486,0.875218780012801,0.365831241942942,0.393546086968854,0.773680530488491,0.93190540955402,0.65028031799011,0.612299144035205,0.698018364142627,0.734726791037247,0.60042656166479,0.310581525089219,0.787973300553858,0.388784061186016,0.185719620669261,0.381470876280218,0.513093963032588,0.787812867434695,0.301993691362441,0.554428158793598
2.346,'yes',0,0.656292838975787,0.0758454902097583,0.127640960970894,0.91667574387975,0.575989408884197,0.175043690716848,0.571507121203467,0.436794359236956,0.354429240105674,0.60727496468462,0.82413495797664,0.67560119763948,0.21846885769628,0.774504522792995,0.6909966384992,0.672500049462542,0.214115798473358,0.451808056794107,0.0540535035543144,0.722397592384368,0.321448310744017,0.676391983637586,0.770583617500961,0.674048753920943,0.210288772126660,0.926714262226596,0.576397123280913,0.843105204869062,0.220576253719628,0.467540281824768
0.08,'no',0,0.92736560665071,0.272287283558398,0.806863953359425,0.0250914050266147,0.976644836133346,0.761353506008163,0.633219849318266,0.787608865182847,0.960241643246263,0.0701440668199211,0.677412385586649,0.315976647892967,0.193428413709626,0.581380968680605,0.0350394314154983,0.252558600157499,0.167825780576095,0.881479968084022,0.968909476650879,0.648556842235848,0.649541860213503,0.126308678649366,0.459454969270155,0.737446730490774,0.482063145376742,0.947489677462727,0.50145095330663,0.664011015556753,0.921421486185864,0.333260799758136
2.4996,'yes',0,0.744404273107648,0.460519497748464,0.776697806781158,0.0471735901664943,0.285371097736061,0.861285582883283,0.658984855050221,0.756095344433561,0.263760831905529,0.747854253742844,0.917223645374179,0.930291401455179,0.40508892503567,0.675804247613996,0.95618972973898,0.547574125463143,0.793732388643548,0.628719253698364,0.120557968970388,0.171012501697987,0.666971334256232,0.630113404244184,0.490882470272481,0.214954220224172,0.740567133296281,0.724101454252377,0.880911083426327,0.163019454339519,0.289556354982778,0.494139808695763
4.349,'no',0,0.595460080774501,0.702127936994657,0.568833481986076,0.904110413044691,0.882905679987743,0.881790119223297,0.460294032236561,0.298893894534558,0.124049967853352,0.310102329589427,0.273855274543166,0.613913723733276,0.61420752084814,0.0541259364690632,0.247963837580755,0.255551657173783,0.00754991453140974,0.659185006981716,0.235669886227697,0.293389780446887,0.729872528696433,0.318320971447974,0.477306760614738,0.0279369470663369,0.0839303312823176,0.106809022370726,0.226569186663255,0.75239707576111,0.473340929485857,0.29934173123911
0.83,'yes',0,0.96179905673489,0.355603174306452,0.30140948202461,0.214217047207057,0.94924799259752,0.949250153964385,0.675088418880478,0.89238709048368,0.72722786408849,0.434478283626959,0.278111684601754,0.934841433074325,0.328825136646628,0.837308921385556,0.0495552986394614,0.514469131361693,0.580997882410884,0.319744277046993,0.0625615187454969,0.143713315250352,0.00517142307944596,0.247290672967210,0.591548085212708,0.512367333285511,0.506178038427606,0.0549208517186344,0.98355761426501,0.250144594814628,0.184799339622259,0.215595935471356
0.297,'no',0,0.351913550868630,0.644013499841094,0.0482202263083309,0.261185144539922,0.596319449599832,0.405644445447251,0.902437280630693,0.0577025869861245,0.499665267532691,0.296989951282740,0.536504956427962,0.94466601847671,0.981816201703623,0.819916763808578,0.318158753449097,0.618169522844255,0.496505115414038,0.324654823867604,0.129529952071607,0.426798834698275,0.500130013329908,0.718883016612381,0.272693915991113,0.394537978572771,0.329370156396180,0.612300201319158,0.324754119152203,0.219572413945571,0.111579704564065,0.576395901152864
1.605,'no',0,0.306461305823177,0.177609862759709,0.891907524550334,0.171000196132809,0.302673350321129,0.553920849226415,0.130285836756229,0.663895823061466,0.491607255768031,0.400079156039283,0.620581471128389,0.318547426722944,0.767978009535,0.78942769789137,0.586877375841141,0.00456626946106553,0.862774095963687,0.03778688586317,0.666620841948316,0.157271951204166,0.705045288894325,0.905047353589907,0.464663761667907,0.297254020348191,0.267707084072754,0.693857303354889,0.0144093900453299,0.664376018568873,0.526388454949483,0.792391470866278
1.14,'yes',0,0.522165826288983,0.421716149430722,0.371405275305733,0.367370595224202,0.617793717421591,0.433121568989009,0.148100611986592,0.677202265942469,0.975921731675044,0.999608130892739,0.981909595197067,0.505127641372383,0.343900939915329,0.0726409573107958,0.845644670072943,0.564271662617102,0.286833049729466,0.885842540767044,0.461096696788445,0.763915121322498,0.667419246630743,0.663527307333425,0.809946645284072,6.43241219222546e-06,0.84989701746963,0.813827170990407,0.843410310102627,0.0711901395116001,0.365637491224334,0.467346655437723
0.49,'yes',0,0.73984610219486,0.741430524969473,0.722069655312225,0.691216400125995,0.554533790796995,0.503308198880404,0.925367756281048,0.912992423400283,0.894793641753495,0.831513465382159,0.355161529267207,0.833101749652997,0.378007887396961,0.377134113572538,0.504437616793439,0.0892139102797955,0.805400101467967,0.128662216942757,0.964185449993238,0.60888260928914,0.60242766328156,0.46728631737642,0.569450339302421,0.53881894191727,0.783486577915028,0.877339294413105,0.399286489235237,0.997626443160698,0.247926685027778,0.339123094687238
1.24,'no',0,0.0367357835639268,0.551562053849921,0.692323422757909,0.0533185768872499,0.829287603497505,0.152300903573632,0.290325844427571,0.444802603684366,0.961334853433073,0.488677015528083,0.81288044480607,0.941985396202654,0.55099047604017,0.194836875889450,0.720242633949965,0.229255855549127,0.375369641464204,0.378466689027846,0.124816958094016,0.776636567432433,0.530566864879802,0.862754515605047,0.226520866155624,0.95976590947248,0.418821208877489,0.683445104165003,0.661562239285558,0.417961772996932,0.441848146030679,0.306606635451317
1.29,'no',0,0.509710467187688,0.311391933355480,0.644889682298526,0.0170528457965702,0.698254897259176,0.864185070618987,0.321162315318361,0.186960719292983,0.795613879105076,0.698354453779757,0.67257115826942,0.0366847845725715,0.977216121507809,0.562185233691707,0.879688357235864,0.661343881394714,0.927414728095755,0.688845224911347,0.519062325358391,0.794536714442074,0.591084951767698,0.310706364223734,0.348014936549589,0.242297907127067,0.493871459038928,0.968056520447135,0.671173261012882,0.996102756122127,0.204395912121981,0.0690365144982934
2.58,'no',0,0.427792558912188,0.880646232282743,0.100585594773293,0.223358482820913,0.788903194712475,0.844939284725115,0.426551351556554,0.92411806830205,0.442731750197709,0.380119130713865,0.901262625353411,0.58511671051383,0.59241233067587,0.410085881361738,0.722256399225444,0.875629721907899,0.00702706165611744,0.939260746585205,0.387307938188314,0.237556698266417,0.525417025899515,0.9581519018393,0.338462010258809,0.454653113847598,0.828704098472372,0.590659842360765,0.274057181319222,0.425624902592972,0.600185082759708,0.51906097587198
1.03,'yes',0,0.602271655807272,0.174072274938226,0.6815676598344,0.154163389466703,0.92252547875978,0.624332435661927,0.8264908506535,0.478862670017406,0.337155168410391,0.0147884995676577,0.716397419106215,0.519807194592431,0.202186796115711,0.742537683341652,0.642421129858121,0.982073935912922,0.113995472900569,0.553516395157203,0.846187664428726,0.369787415256724,0.0688527601305395,0.775723266648129,0.763153554406017,0.746766780270264,0.171353931771591,0.540345453191549,0.889505010098219,0.858978749485686,0.10491549433209,0.561759377131239
2.45,'no',0,0.408258844865486,0.815734320087358,0.594566518906504,0.745840600458905,0.480798251694068,0.615993910701945,0.438659463776276,0.395514242816716,0.536071446491405,0.00331996637396514,0.714282340370119,0.176015022909269,0.765218310290948,0.995673012919724,0.310969613725320,0.123317583231255,0.291531688068062,0.935436888597906,0.202472946373746,0.410918225068599,0.51878784946166,0.403306628344581,0.425407400587574,0.665299890795723,0.893192070303485,0.0718150185421109,0.716900085331872,0.99763339268975,0.77625841437839,0.0066314225550741
0.971,'yes',0,0.354886981658638,0.444254759000614,0.634019899647683,0.275541237322614,0.123589796712622,0.145433456869796,0.89471753174439,0.868890580022708,0.650676240911707,0.522070538485423,0.090104446047917,0.718008664203808,0.422565953340381,0.988598889438435,0.196599407820031,0.066909113433212,0.510650071548298,0.594475258607417,0.647356050321832,0.535720177227631,0.169424919178709,0.966992929112166,0.57212653500028,0.259377555921674,0.364913520170376,0.309077257523313,0.244011075934395,0.0579804703593254,0.119071950903162,0.590349986683577
3.24,'yes',0,0.618924641050398,0.0597676853649318,0.77130824723281,0.456446791067719,0.784978839335963,0.531101461965591,0.0384180080145597,0.125274061691016,0.610083234030753,0.556497859302908,0.471574427559972,0.533211377914995,0.80771918548271,0.714559476822615,0.516885025426745,0.80209570308216,0.472770091844723,0.059717585798353,0.704495982034132,0.693168565398082,0.999284988967702,0.00488437502644956,0.346841236343607,0.174398897914216,0.524550611618906,0.214074160205200,0.680708818836138,0.722342619672418,0.509030074812472,0.104252754710615
2.17,'yes',0,0.293393978616223,0.665370403788984,0.484060857910663,0.673597667831928,0.506636156933382,0.634668397717178,0.236378399655223,0.990376367699355,0.315810961183161,0.765912169357762,0.449989460175857,0.172981096431613,0.260288529563695,0.690824307501316,0.30765835265629,0.879927827743813,0.0761615962255746,0.602854110300541,0.305922971805558,0.808106258278713,0.507855233736336,0.171241638483480,0.1667156862095,0.691042262362316,0.116472837282345,0.455720816738904,0.310029355576262,0.317697179270908,0.482844304991886,0.242708689998835
