@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@data
0.422,'no',0,0.925082447007298,0.880313417175785,0.72987840231508,0.231758892768994,0.945154452230781,0.363192067015916,0.978180479025468,0.189067652914673,0.595610319403931,0.109273368259892,0.811423046514392,0.0855378257110715,0.708758937427774,0.442092910408974,0.00910226791165769,0.843857125379145,0.339792947750539,0.305567256407812,0.792755118571222,0.127358619589359,0.957640437176451,0.305286047048867,0.344489792361856,0.0858940195757896,0.591529525117949,0.972370784031227,0.843701225006953,0.549241627566516,0.801446096273139,0.00945087638683617,0.0230133098084480,0.989797877147794,0.709800073644146,0.116163973929361,0.0775332855992019,0.676413840381429,0.188169273314998,0.709276368608698,0.573682210640982,0.0177580795716494,0.00530990329571068,0.709887212142348,0.443182030459866,0.470428187632933,0.029258901020512,0.982143328757957,0.332537252921611,0.324488500365987,0.830640051979572,0.436280415393412
1.71,'yes',0,0.276358236093074,0.382988217985258,0.969836621312425,0.403755514184013,0.101044888142496,0.165999272605404,0.087061874102801,0.327129296958447,0.531299926806241,0.496252724668011,0.858604334061965,0.753359173657373,0.155128470156342,0.759928008075804,0.733724978053942,0.493431172333658,0.477088802494109,0.220667674671859,0.622565346537158,0.28240086347796,0.997814343776554,0.525524584576488,0.00760598224587739,0.446378683205694,0.821077405009419,0.885254758410156,0.614557350054383,0.804792835842818,0.449818229768425,0.83463765005581,0.865513775730506,0.205163427861407,0.142213518964127,0.315816563088447,0.237347475020215,0.263975138310343,0.305590905947611,0.892735344590619,0.685904138721526,0.0285535636357963,0.164533092640340,0.394868029747158,0.339539001462981,0.315751892980188,0.251440715976059,0.921470195055008,0.950057769659907,0.332628746051341,0.0163078403566033,0.0162256557960063
2.1,'yes',0,0.340301481541246,0.508570597274229,0.942642440320924,0.49477612436749,0.71859864029102,0.835875561926514,0.897285896120593,0.812768751988187,0.112617690814659,0.970343065448105,0.390220124740154,0.773447821149603,0.893681019777432,0.720147158252075,0.75569080375135,0.288158458191901,0.131261775968596,0.772781254025176,0.527423785068095,0.410959388595074,0.253599925199524,0.0470086762215942,0.678657745709643,0.57580462936312,0.559812522493303,0.38203865243122,0.028270356124267,0.397659497568384,0.89451936329715,0.243844536831602,0.300652492791414,0.666969157988206,0.00561060849577188,0.558385224780068,0.273452390683815,0.314333754824474,0.903886299580336,0.713659283472225,0.562875363975763,0.718819677829742,0.442386162001640,0.0896789832040668,0.5490879684221,0.321812127251178,0.646044434048235,0.975757931824774,0.476908715674654,0.748672923771665,0.149535981006920,0.630647745681927
2.954,'yes',0,0.865453875390813,0.797207736643031,0.344139413675293,0.682105663232505,0.0381890109274536,0.653490306111053,0.758428955450654,0.298557755304500,0.689629101892933,0.0214297603815794,0.891122526722029,0.902070033596829,0.118926323950291,0.262635458027944,0.0740168488118798,0.598878174554557,0.467821414582431,0.903272226452827,0.166696785017848,0.540064739761874,0.107180248480290,0.27134067309089,0.103740613907576,0.595890117576346,0.769528978038579,0.609006388345733,0.361035499488935,0.16289955470711,0.674287529895082,0.303331054979935,0.528622553683817,0.563677781494334,0.910029181744903,0.465576907154173,0.323399944463745,0.0218422280158848,0.0112846754491329,0.377835721476004,0.80447876942344,0.873928255634382,0.434403832070529,0.561380950268358,0.0851971756201237,0.00729673495516181,0.51984780956991,0.0854453502688557,0.808231358416378,0.958264580694959,0.0731297547463328,0.46238023461774
0.348,'yes',0,0.165132805937901,0.438284136820585,0.0431305959355086,0.110240025445819,0.152515796944499,0.340813988819718,0.727114881621674,0.164096353109926,0.114380144746974,0.203739361139014,0.1646494185552,0.6738402612973,0.54914798727259,0.424656119663268,0.245874899439514,0.453914697514847,0.315843456191942,0.842108006123453,0.901247856905684,0.248757420573384,0.263058130862191,0.631334242178127,0.862592783058062,0.0490972034167498,0.414855896495283,0.0590122232679278,0.804865373764187,0.734253028640524,0.8049532470759,0.221744129899889,0.777255573077127,0.459067253861576,0.819486967520788,0.345052039483562,0.375122833298519,0.892130742082372,0.866353021468967,0.233225985430181,0.0400629290379584,0.423275858862326,0.783586353063583,0.75224825879559,0.225547989131883,0.319109461968765,0.370655480539426,0.147415162995458,0.780285669257864,0.552179106511176,0.856363548431545,0.879937420133501
4.27,'no',0,0.244982814183459,0.62145728780888,0.243695416022092,0.863373131025583,0.913624761393294,0.582962989574298,0.684830993646756,0.56897449074313,0.614142504520714,0.738543031737208,0.772672890219837,0.546316041378304,0.490166844101623,0.140947427600622,0.991040907800198,0.00121920788660645,0.747445232467726,0.730107997311279,0.966498516034335,0.816310792928562,0.294497126247734,0.506498459726572,0.190784066449851,0.84501953725703,0.290257752407342,0.276050258195028,0.835786069044843,0.989082396263257,0.448507203022018,0.681490042246878,0.601287295576185,0.0096617117524147,0.258217019960284,0.85764946648851,0.58731778850779,0.322812422178686,0.6085299346596,0.195165282581002,0.299900078214705,0.569345315219834,0.562605099286884,0.31005883240141,0.0431178321596235,0.447592503624037,0.802109513198957,0.172328295651823,0.905463257571682,0.742230496369302,0.407537655904889,0.430599481333047
6.6,'no',0,0.499386505922303,0.311718695797026,0.965051621664315,0.0876432256773114,0.280390028143302,0.0453592573758215,0.807810480939224,0.90265446016565,0.914451580028981,0.0185343236662447,0.271935159340501,0.494166034273803,0.756410682806745,0.736576910829172,0.823139857500792,0.861334450310096,0.617478237487376,0.656814467394724,0.0996255401987582,0.893466860055923,0.90907351882197,0.214414426591247,0.31513657188043,0.180743112228811,0.0803820164874196,0.829076817026362,0.0328357173129916,0.715408521005884,0.9553817959968,0.447243730304763,0.0811777641065419,0.75350166624412,0.555671906331554,0.764278184855357,0.753343465272337,0.218856405699626,0.0583703008014709,0.357542946003377,0.0237029418349266,0.934862897032872,0.565567031735554,0.890298163285479,0.97078839992173,0.549781595123932,0.468131579458714,0.887268658494577,0.756195619702339,0.167278833920136,0.203015638049692,0.645280635682866
3.53,'no',0,0.589063287712634,0.962645349325612,0.743312017526478,0.417855284642428,0.849832261446863,0.0159850337076932,0.0459773752372712,0.942583457101136,0.090120762353763,0.764497087802738,0.698656812077388,0.616495301248506,0.0414819563739002,0.00855626841075718,0.872792791575193,0.0580399979371578,0.713978127576411,0.561003648443148,0.926171873463318,0.237238681176677,0.981129763415083,0.8018816660624,0.74390265182592,0.751226160675287,0.886746655916795,0.81503005628474,0.123498616507277,0.100329406792298,0.0346513052936643,0.964489174773917,0.320436332141981,0.600439632777125,0.0309147189836949,0.443944094702601,0.060340661322698,0.207549398066476,0.212487491313368,0.940475767711177,0.893245306098834,0.806809759698808,0.248377904063091,0.298735015792772,0.867870878661051,0.690969008719549,0.480132019380108,0.883950572926551,0.242429957026616,0.61800348944962,0.0660343260969967,0.358278493396938
0.767,'yes',0,0.798864880111068,0.195150374202058,0.604831068310887,0.829464562470093,0.340224725194275,0.221662650350481,0.818417412694544,0.509258857695386,0.610373862087727,0.334121760912240,0.776635886635631,0.742960887728259,0.388332079863176,0.577911389293149,0.145040940959007,0.407942405203357,0.00440474832430482,0.139995117438957,0.842255853349343,0.622309138299897,0.163867894792929,0.590367746073753,0.756980078294873,0.191321372054517,0.219440779415891,0.940090034157038,0.0329603790305555,0.824263027636334,0.34415258304216,0.377215128624812,0.197826667223126,0.100392800755799,0.848214268917218,0.273306432645768,0.00424651359207928,0.653065333375707,0.195626754080877,0.647010077023879,0.174541305052117,0.511862800922245,0.453214318724349,0.485491975443438,0.559694260824472,0.498762379633263,0.985858073923737,0.50634653493762,0.259990281192586,0.3257695233915,0.595877785934135,0.849252275191247
0.5295,'yes',0,0.740673665655777,0.712138373637572,0.0402388928923756,0.910013861954212,0.798623425653204,0.251811277121305,0.172772950492799,0.652581465896219,0.70944449561648,0.165649435250089,0.845155640738085,0.225261029321700,0.689962344244123,0.295488825999200,0.905564096523449,0.678359880344942,0.460017515346408,0.423574573127553,0.769292525015771,0.23051795293577,0.522396859712899,0.332906713476405,0.575478692771867,0.195645925356075,0.0741960904560983,0.506406316068023,0.876826125895604,0.876303322147578,0.797172732418403,0.701060457387939,0.854375511640683,0.139089266536757,0.839569311589003,0.0808272541034967,0.589423929108307,0.461795784300193,0.263038870412856,0.422629186417907,0.87558636534959,0.1916501482483,0.861033022636548,0.764901481568813,0.279877566965297,0.396088383393362,0.0607607690617442,0.853574662236497,0.0899623914156109,0.710959670133889,0.737005842383951,0.759629214648157
1.9685,'yes',0,0.272121221292764,0.554727712413296,0.190226052189246,0.135883076116443,0.825975180137902,0.773024154826999,0.0463014664128423,0.658926068106666,0.687299437820911,0.429765862878412,0.295223735505715,0.367481337860227,0.677312517073005,0.0590207490604371,0.786960419267416,0.374002994270995,0.117629518033937,0.670532529009506,0.345987795386463,0.108908808324486,0.261241345433518,0.397003674181178,0.9031697451137,0.353684592759237,0.114616292528808,0.289353189524263,0.64166474249214,0.447813990991563,0.691395655274391,0.229316884884611,0.0679971391800791,0.178693071706221,0.857570701744407,0.760000131558627,0.708161564776674,0.985469170846045,0.46949873957783,0.276817789999768,0.183468183036894,0.399011585395783,0.336608941201121,0.0669091544114053,0.465771836228669,0.600132961757481,0.464217873523012,0.888715917244554,0.140268706250936,0.0453902289737016,0.59610814973712,0.710564167704433
0.714,'no',0,0.780082996701822,0.754719221731648,0.0344331650994718,0.43372618383728,0.104610068257898,0.575067124795169,0.44748433213681,0.487667728448287,0.235454021021724,0.755944418720901,0.109878132585436,0.661330110626295,0.295984473312274,0.000666925916448236,0.883230898529291,0.658656858373433,0.466098444303498,0.92486585257575,0.0828172187320888,0.646090768976137,0.518296700436622,0.658989832503721,0.529890212928876,0.615847800392658,0.389820124953985,0.536256535444409,0.814070445019752,0.512901508016512,0.427107837516814,0.419682564679533,0.414809863548726,0.240345415193588,0.356499640271068,0.963896094355732,0.515001266729087,0.161195998545736,0.403568449430168,0.794980351813138,0.581568610854447,0.982892925618216,0.6685957738664,0.9971535759978,0.170624931342900,0.836424480192363,0.480020065791905,0.281720000086352,0.581377717200667,0.234674312407151,0.0302847409620881,0.922594111412764
3.35,'yes',0,0.526192375691608,0.267660539830104,0.0486723855137825,0.687242031563073,0.386319419601932,0.693522913614288,0.535739244660363,0.863931538769975,0.559515457134694,0.646067520370707,0.71940515190363,0.919597561471164,0.245405883993953,0.361282384023070,0.364453248213977,0.196759856073186,0.0844818206969649,0.79938389128074,0.513175969710574,0.820086201885715,0.67849594517611,0.41097452538088,0.0495358631014824,0.697019248502329,0.974671494681388,0.375910071190447,0.115962250158191,0.0576129865366966,0.8751376431901,0.374024439137429,0.751491750357673,0.528435712680221,0.372836546041071,0.988654123386368,0.404606059659272,0.453131807269529,0.141921290429309,0.344321991549805,0.444802409270778,0.113705429248512,0.589447267353535,0.912014049245045,0.0540152362082154,0.0853123187553138,0.488407985307276,0.394558815518394,0.885370781179518,0.765090120024979,0.591480789938942,0.201954643474892
3.082,'yes',0,0.297626565676183,0.517026805318892,0.222741900244728,0.373187644639984,0.298130326671526,0.893916437169537,0.665078291436657,0.0485032158903778,0.623512335587293,0.51507426938042,0.0153347752057016,0.224936426384374,0.0457093773875386,0.728401063010097,0.89377522142604,0.930371081456542,0.785132926190272,0.273492974694818,0.0551068594213575,0.681579264812171,0.745682728243992,0.59766670037061,0.527100700419396,0.338125737383962,0.193066634470597,0.640736493514851,0.274944693548605,0.87594963866286,0.50486405310221,0.822170943953097,0.981218361994252,0.523965945467353,0.968822166323662,0.8314645125065,0.0199988386593759,0.729679047130048,0.665818094508722,0.436920770909637,0.842654208885506,0.459591130260378,0.213313749060035,0.165095144184306,0.1591978573706,0.0426439761649817,0.734056533081457,0.840774194337428,0.622247574152425,0.829458217835054,0.923151532188058,0.58596724155359
3.969,'yes',0,0.67538214684464,0.901377329835668,0.313631991622970,0.222535919165239,0.705189068103209,0.171771091641858,0.964878333266824,0.474765501217917,0.999544018413872,0.145689995959401,0.768265652703121,0.236912553431466,0.80743050808087,0.279865752207115,0.74914174922742,0.546251679304987,0.82456075376831,0.94159015454352,0.476186607265845,0.92369359661825,0.995200533419847,0.724416268058121,0.500875871395692,0.413577209925279,0.908525120234117,0.237656062003225,0.89226134866476,0.370309013640508,0.791858055396006,0.633825044613332,0.149463078705594,0.732479485915974,0.210093984613195,0.518300490221009,0.242254626238719,0.653183931019157,0.794535270892084,0.481028957059607,0.158897614339367,0.213992552366108,0.417748467531055,0.153055170783773,0.506894804304466,0.0841046834830195,0.134860959136859,0.324702721089125,0.0796513834502548,0.465077310567722,0.429075087420642,0.115950214210898
0.624,'yes',0,0.129412749083713,0.987627538153902,0.00485261273570359,0.132537541212514,0.163763431133702,0.905697285896167,0.428943796781823,0.165847680764273,0.856348250759766,0.648851295001805,0.134940758114681,0.768060155911371,0.826683234423399,0.453225226374343,0.753616030560806,0.615630406886339,0.176682373043150,0.392658628290519,0.126801661215723,0.562835916411132,0.48206927976571,0.986518136458471,0.889003288932145,0.726408588932827,0.0554615396540612,0.989612488308921,0.0470791484694928,0.963677442166954,0.559785007266328,0.602535957703367,0.740884035360068,0.767604570602998,0.71773972385563,0.750425897538662,0.763941053533927,0.710050156805664,0.285914829466492,0.60170985548757,0.753728581825271,0.625295989913866,0.186342122964561,0.13721717428416,0.533380315406248,0.548870878759772,0.345746560487896,0.0144660871010274,0.364469830412418,0.722823241958395,0.597988718887791,0.91784050827846
1.37,'yes',0,0.927586149424314,0.468526405980811,0.918093397282064,0.337191688129678,0.943681699223816,0.433176111197099,0.95642141904682,0.701248875586316,0.774774606805295,0.634761807043105,0.19501625536941,0.478419795399532,0.963788169436157,0.706378170289099,0.962214299710467,0.130885178223252,0.733385806903243,0.0369835258461535,0.421643313486129,0.674166868440807,0.488084405660629,0.160581415751949,0.795925836078823,0.648903493303806,0.196341641480103,0.341704849386588,0.73552368953824,0.538027209695429,0.209797853138298,0.0422925797756761,0.741877334192395,0.365847272332758,0.758765851613134,0.536592500982806,0.574570224387571,0.361701359739527,0.300648119067773,0.896591343916953,0.834721272811294,0.0812956818845123,0.760036189807579,0.55486823990941,0.882981630507857,0.968625029549003,0.701066693058237,0.143036904744804,0.663622932508588,0.851729184389114,0.797639588359743,0.917546272510663
1.063,'yes',0,0.682411777088419,0.736452914308757,0.643112639896572,0.395266285864636,0.814111176179722,0.230860795127228,0.831894238712266,0.72349546989426,0.174970127642155,0.502636590739712,0.0779102379456162,0.0812807455658913,0.594592994777486,0.280449506593868,0.972065166104585,0.096705524250865,0.522554422961548,0.0247159521095455,0.91301983478479,0.143392863683403,0.370200196513906,0.634609069908038,0.809342141030356,0.0184050269890577,0.78455557813868,0.756214617518708,0.503755175741389,0.637244742596522,0.304501408943906,0.52276498102583,0.988613285357133,0.17886457988061,0.513938848627731,0.906508390558884,0.906017176341265,0.860070176888257,0.52676344406791,0.691516471793875,0.468538997927681,0.0849722884595394,0.640372429275885,0.819564712233841,0.0219284370541573,0.247788687236607,0.800164297223091,0.212597158271819,0.62741997372359,0.199190453859046,0.797312199138105,0.583272204967216
1.71,'yes',0,0.681752576492727,0.0131740216165781,0.0457326730247587,0.783578239148483,0.293639302952215,0.481364741921425,0.863585169427097,0.97544526727870,0.636086989194155,0.65984635730274,0.411005110479891,0.67253248160705,0.132191977929324,0.396063769934699,0.072038454702124,0.124994152225554,0.98122981376946,0.995341279078275,0.41399364056997,0.392242175526917,0.857090443838388,0.71259699203074,0.57390326843597,0.134079590206966,0.347579734399915,0.729541588807479,0.652623176109046,0.579418604727834,0.293000606819987,0.831070552114397,0.318425683770329,0.675489852204919,0.459428812144324,0.127075275406241,0.482229403918609,0.497848133090883,0.0694081995170563,0.488509934395552,0.524119605310261,0.367003100458533,0.868434271076694,0.287052208324894,0.890640452504158,0.95583344413899,0.964767177123576,0.520921675488353,0.676927712047473,0.272387634031475,0.279807955259457,0.652403539977968
0.98,'no',0,0.395634851185605,0.744681977201253,0.567933487938717,0.00448472867719829,0.861966949421912,0.556259963195771,0.659545560600236,0.7676917235367,0.459195132367313,0.794634302612394,0.224169396562502,0.762140633538365,0.458629831671715,0.815872373292223,0.168864905368537,0.226927045267075,0.385294140549377,0.211950197815895,0.481430423911661,0.360350383911282,0.348962842719629,0.113520563347265,0.147560861892998,0.975017422344536,0.646120482357219,0.939045490231365,0.140236238949001,0.679352628998458,0.784035071497783,0.3301944185514,0.254714065231383,0.554984331596643,0.280606683110818,0.637166690081358,0.457759657641873,0.187470717355609,0.149850957095623,0.107200034661219,0.329014033544809,0.566798278130591,0.387574253836647,0.748192575294524,0.822528120828792,0.808721851790324,0.928112724330276,0.822280982742086,0.181039534043521,0.28225254942663,0.485407169675454,0.0402550064027309
4.813,'no',0,0.199459441006184,0.104389123618603,0.859422407578677,0.0578432702459395,0.613184635993093,0.92591375648044,0.618079388979822,0.167485356796533,0.469749067211524,0.117877366254106,0.505250539863482,0.735982114914805,0.142850198317319,0.62835900997743,0.662789531750605,0.308711973251775,0.11732007144019,0.68109950562939,0.100591661175713,0.433362793177366,0.346246755449101,0.266407565912232,0.223638041177765,0.510315904859453,0.936353320721537,0.467373318271711,0.749927744269371,0.561043220339343,0.275826008757576,0.208559467690066,0.389358441112563,0.458945481339470,0.78855736902915,0.217363066738471,0.554665957344696,0.908103367779404,0.836393791483715,0.575612953165546,0.408569141756743,0.314960434800014,0.806052884785458,0.171836528228596,0.584483558312058,0.0308659516740590,0.799932760186493,0.803526860894635,0.869264752836898,0.607187582179904,0.914011241402477,0.865159288048744
3.076,'yes',0,0.0215725477319211,0.441333581227809,0.121891503687948,0.208436846965924,0.812347803497687,0.0173761544283479,0.651866883970797,0.283398721367121,0.0678640366531909,0.396592799806967,0.318557445658371,0.998533225618303,0.991608504205942,0.858166303252801,0.440660662483424,0.140454069944099,0.326908406568691,0.0633431361056864,0.385230899788439,0.0856438253540546,0.605434997472912,0.888607065193355,0.448719626525417,0.99655521614477,0.0999330163467675,0.524995572166517,0.110756750684232,0.48215299192816,0.443432346452028,0.447887677699327,0.543540811398998,0.734930991660804,0.967256931122392,0.427625505719334,0.408768827328458,0.145594358444214,0.744705663295463,0.0692675493191928,0.866232188884169,0.384205420967191,0.236777442507446,0.278793142409995,0.427788233151659,0.90163130662404,0.608417730778456,0.513602511957288,0.92061087070033,0.824736951151863,0.0667292824946344,0.481394091621041
1.314,'yes',0,0.150155141716823,0.938980682753026,0.412614655448124,0.42668445315212,0.301634865812957,0.0437996049877256,0.218800344504416,0.709661521483213,0.460247572977096,0.334430279443040,0.986052428139374,0.655455507338047,0.872579354792833,0.351845710305497,0.894377280259505,0.168425052892417,0.306811796268448,0.319119899533689,0.0488988775759935,0.768365699099377,0.908607840770856,0.749207457760349,0.522223301697522,0.362740494078025,0.9654384998139,0.95812331372872,0.206151000922546,0.616868756944314,0.631996449548751,0.29088684450835,0.414137275656685,0.191397310234606,0.694327689241618,0.388547880109400,0.918094741180539,0.445637564640492,0.800546822603792,0.554856195114553,0.893837510142475,0.921953439246863,0.111883422359824,0.963712647091597,0.251797932432964,0.342686543473974,0.949632600648329,0.236716070212424,0.911752842599526,0.469487665919587,0.495582287432626,0.56292284023948
1.159,'yes',0,0.91932059591636,0.302220163168386,0.485382331768051,0.981899292441085,0.906133423559368,0.275577931432053,0.345680886181071,0.694110032869503,0.450482372427359,0.357203207444400,0.263023191597313,0.426958547206596,0.210832811659202,0.476002244278789,0.105097838910297,0.723567374050617,0.366872660815716,0.793311140267178,0.755715572275221,0.912273425143212,0.962849118746817,0.155886798398569,0.231071146437898,0.9466101329308,0.220526680815965,0.421868689591065,0.143638359382749,0.0699070920236409,0.838816399220377,0.592320138355717,0.59618758270517,0.843568194657564,0.182406867621467,0.465066693257540,0.0893131087068468,0.463400416309014,0.369108675979078,0.342192471958697,0.136619311757386,0.95590726705268,0.168700197013095,0.770261817146093,0.72515076608397,0.0932609508745372,0.488705551018938,0.324890583986416,0.777640401851386,0.402279183035716,0.593109448440373,0.421686665154994
3,'yes',0,0.725189072545618,0.0593096616212279,0.66760634467937,0.343470585765317,0.979142404161394,0.386688385624439,0.0876184343360364,0.309322627261281,0.950178505852818,0.751890429062769,0.39118032855913,0.813853747444227,0.17585243540816,0.530877263750881,0.936033265898004,0.170090390136465,0.293803439941257,0.881514752516523,0.0399151565507054,0.127174127614126,0.618390440475196,0.839363971259445,0.792220817878842,0.869734053499997,0.87108966615051,0.580422189552337,0.192951692268252,0.0312054720707238,0.650920081418008,0.782479302957654,0.53599943453446,0.78370195813477,0.49557366897352,0.267109121661633,0.727657028939575,0.167817907873541,0.131897738436237,0.577033917186782,0.218305519083515,0.614349849522114,0.787907033460215,0.936024582479149,0.607848023995757,0.0278995665721595,0.0710684710647911,0.547286734450608,0.107167100766674,0.530411059968174,0.115817528450862,0.663041082210839
1.489,'yes',0,0.0807687067426741,0.425577948568389,0.706113030435517,0.668813881929964,0.982978807762265,0.525470463559031,0.295470881275833,0.791065722936764,0.74420153000392,0.859227367909625,0.512810505228117,0.780544760171324,0.777849451638758,0.0398861349094659,0.448018371127546,0.677143544424325,0.773139839293435,0.582091280026361,0.893144490430132,0.874843223951757,0.184461522847414,0.303746623452753,0.209557005204260,0.0853772626724094,0.853791307192296,0.84385291277431,0.852392047643661,0.473044847603887,0.465754676377401,0.463995605008677,0.170784380752593,0.80483628041111,0.250807079486549,0.37098821462132,0.936067047063261,0.729528246680275,0.770985373528674,0.689846348948777,0.613043275196105,0.800492354203016,0.249738555168733,0.792341859312728,0.634983527474105,0.63364201807417,0.605907659744844,0.257093790685758,0.624119775369763,0.0817386738490313,0.224054155871272,0.931783590931445
2.625,'yes',0,0.636187566211447,0.420064356178045,0.320312703028321,0.354679915122688,0.495495955226943,0.550199325662106,0.991613793652505,0.931618151953444,0.96139682433568,0.351134736323729,0.363587549421936,0.337593327509239,0.929950805613771,0.953411431517452,0.119270283961669,0.996976530645043,0.355600117240101,0.151156434090808,0.535570660373196,0.469854179769754,0.92392197321169,0.303021408151835,0.529293118277565,0.207651923177764,0.555828943382949,0.0362015990540385,0.506834428291768,0.0142797718290240,0.604921456426382,0.660388472955674,0.388676802162081,0.461607648758218,0.817978928098455,0.511114045511931,0.335795149905607,0.879971548682079,0.813408385729417,0.238369179656729,0.42011629906483,0.472852046834305,0.812770647462457,0.281116277910769,0.683281652862206,0.770857721799985,0.920757573796436,0.783865998731926,0.575755094876513,0.138078658841550,0.514079969609156,0.640595475910231
4.41,'yes',0,0.531584839336574,0.075372104300186,0.188242670847103,0.790685408981517,0.459740805905312,0.689923697151244,0.47209611418657,0.0676363073289394,0.809251858619973,0.351113177137449,0.162935455562547,0.79806181229651,0.308722805697471,0.776392160682008,0.465020254952833,0.445522620575503,0.639955008169636,0.679471282055601,0.788672497030348,0.245774091454223,0.174502589507028,0.369131776504219,0.9900078184437,0.72047620639205,0.701363661093637,0.0535133813973516,0.230714632896706,0.173788222484291,0.651322004618123,0.740911270258948,0.109111482277513,0.214729304192588,0.289256097516045,0.573235034942627,0.558578232768923,0.082518519135192,0.846920097013935,0.597941113170236,0.936949795344844,0.625535246450454,0.381608547642827,0.90411074925214,0.324392039095983,0.0233882821630687,0.303425904130563,0.399179339874536,0.566593296127394,0.0754554783925414,0.67360553285107,0.851685205474496
2.737,'yes',0,0.784194803563878,0.883463408332318,0.208412169246003,0.498886194312945,0.578974168747663,0.850834585027769,0.458576397038996,0.72579482384026,0.0201414609327912,0.502614912344143,0.181607206119224,0.114457331830636,0.893401159206405,0.553747918456793,0.493937849299982,0.98338081757538,0.255571761168540,0.735887081129476,0.209141370141879,0.87432332825847,0.570591576164588,0.436270997859538,0.493036343250424,0.175191960530356,0.161074986448511,0.265684430254623,0.248001891421154,0.724575513741001,0.640013927360997,0.728875608416274,0.612502887379378,0.169224368408322,0.95249584526755,0.890432390850037,0.924968841020018,0.192706112284213,0.581058370880783,0.651566492626444,0.633030216908082,0.816836463753134,0.326672660186887,0.381661437917501,0.0635226960293949,0.987163922283798,0.47767518623732,0.714375810464844,0.360142890363932,0.331041589844972,0.60881076916121,0.866847221041098
6.7,'no',0,0.161825583549216,0.817154347663745,0.627866730559617,0.896901889005676,0.935209963237867,0.0718462895601988,0.741690027993172,0.933789419243112,0.00699723418802023,0.565481213852763,0.838257989147678,0.0552222533151507,0.0896438041236252,0.293814211152494,0.395102412672713,0.591834410559386,0.274054700741544,0.986657368717715,0.887377182720229,0.454537682933733,0.503310890635476,0.272214481374249,0.618010837584734,0.69589059241116,0.00350784463807940,0.952194304671139,0.529784287093207,0.690126589965075,0.433331552427262,0.0464730758685619,0.0773228260222822,0.931156233185902,0.581539674894884,0.876727437833324,0.687816930236295,0.854959442513064,0.146811053389683,0.420709512196481,0.9806604788173,0.0552909625694156,0.596307792235166,0.975795153761283,0.701003060908988,0.174043424427509,0.53771969396621,0.954795781290159,0.364410429028794,0.639742084313184,0.788569079944864,0.560788629576564
1.8,'yes',0,0.777407987508923,0.809995685936883,0.461990154813975,0.409224329516292,0.0875600185245275,0.940713269403204,0.299230458913371,0.40373021340929,0.187071039108559,0.942989922361448,0.993682531407103,0.450831626774743,0.648022707784548,0.878561123274267,0.673801154829562,0.0724761714227498,0.784819743596017,0.330588030163199,0.508550856495276,0.369159769965336,0.435102171497419,0.343263088027015,0.201652973424643,0.703183980891481,0.668496479047462,0.961965916212648,0.0482685535680503,0.17632171115838,0.720131622627378,0.9050419179257,0.72533508692868,0.853012081468478,0.255817287601531,0.0783645268529654,0.702126067597419,0.201124522136524,0.836745111038908,0.111332737142220,0.0639960882253945,0.333319637458771,0.175039905589074,0.485263143666089,0.571826559258625,0.312340929405764,0.330007641110569,0.936884404858574,0.919449269305915,0.685906785540283,0.793199174338952,0.636262119980529
3.425,'yes',0,0.00300088291987777,0.78054314525798,0.790672359755263,0.439606443280354,0.577401393093169,0.526235297555104,0.229129017796367,0.643736788304523,0.415663312422112,0.921835063723847,0.810537525219843,0.900134549476206,0.0715420297347009,0.589141606353223,0.985627056797966,0.878370790975168,0.26852755388245,0.237938466947526,0.491085150977597,0.880673868348822,0.803400003584102,0.35040312143974,0.521275216713548,0.253831029636785,0.328208761988208,0.0947974072769284,0.299697323236614,0.459196012699977,0.938326326198876,0.825084684416652,0.731768831377849,0.54748662468046,0.0130645041354001,0.402690917253494,0.414571699453518,0.389680318534374,0.097085019107908,0.484220647253096,0.553028055466712,0.0194513914175332,0.494466775562614,0.261850489769131,0.279209218919277,0.479238008148968,0.610421008896083,0.174942478071898,0.360713947564363,0.284353139810264,0.457117312587798,0.82849464355968
