@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@data
3.53,'no',0,0.918214593082666,0.247106913011521,0.945214247563854,0.774490467039868,0.822120485827327,0.37236902769655,0.948226881679147,0.0541216577403247,0.284394642105326,0.59376060613431,0.179525293875486,0.472251508152112,0.654014809522778,0.979199018795043,0.348753176396713,0.714781323913485,0.354276601690799,0.811936663696542,0.604626051848754,0.892877572448924,0.476472021313384,0.0460503404028714,0.712930547073483,0.0150044213514775,0.607020105468109,0.193368425825611,0.84572420688346,0.469998500775546,0.332674829289317,0.831633312162012,0.644078288692981,0.564639904070646,0.385020476765931,0.870934441685677,0.774874844122678,0.304796703392640,0.910645937779918,0.186539916554466,0.211459734011441,0.374825103906915,0.894047359470278,0.977229652227834,0.556644304655492,0.647940002381802,0.704539596335962,0.781874890439212,0.216026826528832,0.212246482726187,0.39918384118937,0.301407784922048,0.645627930993214,0.226468707434833,0.7192538685631,0.403423725394532,0.425750423688442,0.178356778109446,0.641234433744103,0.140779997454956,0.305922309402376,0.936173986177891,0.465620649745688,0.81867327191867,0.763494829880074,0.892924840096384,0.209226622246206,0.932118463562801,0.368510018801317,0.370783525984734,0.40849514817819,0.7964323728811
0.767,'yes',0,0.821087170159444,0.423359064152464,0.86806566058658,0.504311411641538,0.55977706820704,0.266502896556631,0.181235380237922,0.342723631765693,0.376347970217466,0.352144331671298,0.801085189450532,0.651139141060412,0.354008821537718,0.104564307956025,0.785439061699435,0.856020225444809,0.504992690635845,0.573919688351452,0.477162597700953,0.973499031038955,0.853940211702138,0.852275653742254,0.0381233152002096,0.594088108977303,0.395730301970616,0.914622284006327,0.303675402887166,0.468196979258209,0.534930465510115,0.151042726589367,0.272747053066269,0.295509374001995,0.891554188681766,0.245684384834021,0.00223953812383115,0.628018043469638,0.896597097394988,0.631033512298018,0.0291980903130025,0.813451891299337,0.240884077502415,0.467519297497347,0.0249693721998483,0.592956326436251,0.234508178429678,0.86475333548151,0.230679047061130,0.334125199355185,0.273825103417039,0.552578029222786,0.187782243127003,0.927291787462309,0.273332630284131,0.630039600189775,0.520916380453855,0.321037458488718,0.508232693653554,0.416951595805585,0.738174684345722,0.995307583361864,0.8034125152044,0.116584707051516,0.731435019988567,0.462573641911149,0.148879094980657,0.757469228701666,0.593211063183844,0.165312549332157,0.0977492860984057,0.0730295244138688
0.5295,'yes',0,0.813570771366358,0.373440543189645,0.774790997384116,0.447161700343713,0.950140305096284,0.497471324400976,0.784644428640604,0.420858466299251,0.75933147710748,0.352869332535192,0.76086457981728,0.706558868056163,0.117891310714185,0.157777844928205,0.180506185628474,0.244763580849394,0.85592614300549,0.0578172747045755,0.368750552181154,0.0612821113318205,0.799964220728725,0.454914681147784,0.328738064039499,0.140390078304335,0.685962821356952,0.941774656996131,0.072465501492843,0.434555516811088,0.850254747783765,0.776319465134293,0.623261441942304,0.389044815674424,0.446269290754572,0.532080978387967,0.447869366733357,0.536450763233006,0.0606361080426723,0.0225410936400294,0.771105585852638,0.336424000095576,0.992963202297688,0.102960616815835,0.199936121702194,0.136925345985219,0.452624530298635,0.0831871316768229,0.954892588080838,0.301469978410751,0.215254269307479,0.915494790533558,0.455157707212493,0.694359427550808,0.9495350420475,0.131663555977866,0.283907001838088,0.279379465617239,0.0750934202224016,0.605076565174386,0.334494488779455,0.250066905049607,0.396375189302489,0.304439469007775,0.640430299099535,0.354351414367557,0.607570430496708,0.899962375406176,0.422277224017307,0.685721877263859,0.072361558675766,0.733092811191455
1.9685,'yes',0,0.452096987515688,0.00957679003477097,0.129729183623567,0.631716643692926,0.250993555644527,0.0361364700365812,0.426419492112473,0.17158293700777,0.450104935793206,0.357648727949709,0.891026012133807,0.085249774158001,0.264686694601551,0.423140467144549,0.0346265125554055,0.50039054104127,0.561209694948047,0.855509270448238,0.796973668504506,0.534273065859452,0.434921267675236,0.543126363540068,0.414950066944584,0.304505961714312,0.217186594149098,0.0256390643771738,0.311905156355351,0.881050849333405,0.304860612610355,0.836473601870239,0.298930807271972,0.857803458115086,0.59615043271333,0.347967841895297,0.575410528574139,0.214574234094471,0.689929571002722,0.0408662219997495,0.0876166892703623,0.784700451185927,0.84447707911022,0.259882708312944,0.253344260156155,0.799048110842705,0.61796563025564,0.417651967378333,0.664590898668393,0.717769792769104,0.946939129615203,0.603303076932207,0.393345893360674,0.29492015670985,0.792239859467372,0.821037196321413,0.260244845412672,0.103515913942829,0.349578652530909,0.817762363702059,0.690317818894982,0.359173811739311,0.168239833554253,0.228183374740183,0.719266489613801,0.994214786449447,0.763602940132841,0.152280059177428,0.167349431663752,0.716045696055517,0.305553640937433,0.996875010663643
0.714,'no',0,0.844110653502867,0.0324843425769359,0.899024692131206,0.398807906545699,0.854018435580656,0.263694304972887,0.804195345845073,0.500981646124274,0.093706667656079,0.937456146813929,0.333115512272343,0.790247645927593,0.111532635055482,0.082824100041762,0.182374885305762,0.229128154460341,0.724406244931743,0.813261916860938,0.972559581743553,0.834961291635409,0.960377898765728,0.229962292592973,0.654171098489314,0.00677691143937409,0.076973057584837,0.337839639978483,0.545134484535083,0.595444086007774,0.680834027240053,0.318619370227680,0.442103720968589,0.904475284740329,0.904682360123843,0.916183346649632,0.442288473481312,0.329302130267024,0.855140616884455,0.0958417537622154,0.748503592330962,0.297415231820196,0.599967433372512,0.998670266475528,0.181224060710520,0.187475522048771,0.067670616786927,0.705455478280783,0.89707939280197,0.376577219925821,0.249537882395089,0.089674668153748,0.400218950584531,0.778732983861119,0.513059271732345,0.881020579719916,0.878184823552147,0.172961519332603,0.687375517562032,0.96133037097752,0.496452730381861,0.550111853750423,0.942527084611356,0.543332159984857,0.967420414788648,0.891725777415559,0.300056499894708,0.00934685836546123,0.150908858980983,0.112191058462486,0.71724142623134,0.949456740170717
3.35,'yes',0,0.0737145750317723,0.0327446346636862,0.519204030744731,0.455696096876636,0.401879094773903,0.625169801525772,0.26075343368575,0.665426075691357,0.641480024904013,0.367269759764895,0.307989496504888,0.926920811878517,0.21022971207276,0.329386197496206,0.132462749956176,0.67777096061036,0.389383489033207,0.221918173134327,0.774429036071524,0.255178566090763,0.82327502546832,0.525564398150891,0.379258624510840,0.985272431978956,0.915912973927334,0.844172420911491,0.285757708130404,0.104193817591295,0.670721703907475,0.639443632680923,0.799994391622022,0.177238735137507,0.210679143900052,0.535977129591629,0.0989563374314457,0.528203987283632,0.86971609806642,0.168130935402587,0.371873402968049,0.575677291257307,0.448829748202115,0.831092052860186,0.32230736897327,0.427254215348512,0.38182139955461,0.98092338978313,0.811938209924847,0.499818321550265,0.426960694836453,0.524034824222326,0.627528758952394,0.90880890400149,0.457396423211321,0.317766960477456,0.535494359210134,0.832466434920207,0.484876051545143,0.694554506801069,0.193372306413949,0.629116735653952,0.271925830049440,0.0997432582080364,0.177062178496271,0.354665250051767,0.963545551756397,0.480869060149416,0.260332623962313,0.519433366600424,0.00908763520419598,0.304908795747906
3.082,'yes',0,0.0831053333822638,0.0224742772988975,0.828759856522083,0.464214845327660,0.182543128728867,0.41395903006196,0.518370524281636,0.27453673328273,0.055489671882242,0.883541241521016,0.701026007533073,0.237961988197640,0.299557426245883,0.200147365685552,0.897763337474316,0.941325151827186,0.694476310396567,0.0202519381418824,0.784970763139427,0.867491744924337,0.55417784047313,0.205916131148115,0.95628956798464,0.756958368001506,0.00303819053806365,0.578694366617128,0.546752519905567,0.896986445877701,0.711629774654284,0.628261704696342,0.79062707000412,0.936804284574464,0.129136997740716,0.416906944476068,0.428063347237185,0.113575467374176,0.162786938250065,0.169869688572362,0.0281426596920937,0.331089899176732,0.666547735687345,0.708901704987511,0.447122165933251,0.787719747982919,0.421284588053823,0.794397332007065,0.41720276651904,0.946252175606787,0.679952410981059,0.409649464534596,0.767257297877222,0.138436233857647,0.154426750494167,0.88716278038919,0.439122834941372,0.755832385737449,0.173650418175384,0.0448488465044647,0.57831409573555,0.362390679307282,0.739661160623655,0.778214034391567,0.453224320430309,0.942678997758776,0.109763125190511,0.551481236238033,0.825392179656774,0.829402396455407,0.880614972440526,0.233677951153368
3.969,'yes',0,0.930447369115427,0.920016309479252,0.886538507184014,0.0954203209839761,0.0343479223083705,0.938511805143207,0.648962279083207,0.687792873941362,0.993562013143674,0.454574364935979,0.535126842092723,0.202043819474056,0.422221769578755,0.519549707183614,0.187685571843758,0.886004210682586,0.211747529916465,0.775018638232723,0.121422347379848,0.290549285011366,0.976907355710864,0.831218102248386,0.746608545538038,0.193269486073405,0.0159950230736285,0.445640641963109,0.121760449605063,0.23591959849,0.054359660949558,0.60168861434795,0.180512532591820,0.797446893295273,0.45669328304939,0.94958909181878,0.903595035895705,0.218795882305130,0.967755609191954,0.095930990530178,0.318737480789423,0.247585973702371,0.757698824163526,0.738364690449089,0.98529035388492,0.917168395360932,0.180844147922471,0.421323598828167,0.0664373028557748,0.845726825995371,0.919095081975684,0.737742779776454,0.225287225795910,0.231265329290181,0.227043483173475,0.358685197075829,0.453059911960736,0.616713865660131,0.0609270266722888,0.390665836399421,0.0841137261595577,0.78257411136292,0.789731161203235,0.82378749246709,0.364014255115762,0.79415881820023,0.204817395890132,0.104889844777063,0.897372380830348,0.0379938448313624,0.0729924668557942,0.568443795898929
0.624,'yes',0,0.575738515937701,0.654984483029693,0.939972849795595,0.00773783889599144,0.875360474223271,0.83359626843594,0.128320486983284,0.73364503448829,0.44231636216864,0.810359976254404,0.363761509768665,0.777206889819354,0.626496651442721,0.430537208914757,0.0825659367255867,0.215855064569041,0.473104060860351,0.600942466175184,0.0645392420701683,0.814153166254982,0.489020384848118,0.729846245842054,0.846415462670848,0.121295602759346,0.730987509014085,0.171938206069171,0.0952159750740975,0.639355005230755,0.944562075193971,0.63875589123927,0.307699407916516,0.421317858155817,0.148636283120140,0.78825437859632,0.436787609010935,0.963640841888264,0.391458476660773,0.226462136721238,0.459228874417022,0.474244174081832,0.586847158847377,0.177799182012677,0.693946945946664,0.53911885432899,0.52270597522147,0.257716581225395,0.106571075972170,0.743255223613232,0.109733189921826,0.740837439196184,0.181288059568033,0.792813983978704,0.223324243444949,0.736889495281503,0.693027960136533,0.777189267799258,0.765049293637276,0.795410172780976,0.376776883844286,0.903532236581668,0.0293786562979221,0.353497294709086,0.45665750768967,0.74211809458211,0.554639539914206,0.698350315447897,0.234436146449298,0.448718153173104,0.286666351836175,0.323367713019252
1.37,'yes',0,0.477844514418393,0.533016806002706,0.287508795736358,0.770126476418227,0.330377386650071,0.650881794514135,0.853094815742224,0.183593700639904,0.149012092268094,0.880041832802817,0.477217451669276,0.887468467699364,0.73948740074411,0.913212588988245,0.443117496790364,0.547835250617936,0.499459105543792,0.224371248856187,0.152689267182723,0.829852296505123,0.430521242087707,0.242464136797935,0.401924331439659,0.498722560238093,0.887817919254303,0.391814516391605,0.127593564800918,0.799133183667436,0.709018419962376,0.995848008664325,0.634931591106579,0.43967062770389,0.171321542467922,0.269161868840456,0.139036889886484,0.901920023141429,0.119099464965984,0.927830077242106,0.823494951473549,0.15332475095056,0.868815444177017,0.251020377036184,0.478626458439976,0.981350384885445,0.269102474674582,0.0457259407266974,0.727620901772752,0.827441070228815,0.376724291825667,0.730097532272339,0.874904074240476,0.00168392877094448,0.645753495860845,0.516722976462916,0.510698587633669,0.283517410047352,0.99820700683631,0.698191734729335,0.541328704450279,0.421761209145188,0.435809157323092,0.512687504291534,0.82811255264096,0.99398180958815,0.3468954754062,0.250589703675359,0.273902215063572,0.233575639082119,0.235194523585960,0.134369130246341
1.063,'yes',0,0.308872407302260,0.53750759200193,0.578656553057954,0.340567974839360,0.892612229567021,0.345957950456068,0.252944282256067,0.439197798259556,0.0772966211661696,0.585251338081434,0.542871872428805,0.70285414531827,0.456762003945187,0.957798277260736,0.483090720139444,0.978563614888117,0.221534681273624,0.505817735567689,0.751800745725632,0.772586156148463,0.439571579219773,0.16931555676274,0.617585948202759,0.23775767092593,0.0121108111925423,0.117286292137578,0.781838968396187,0.0971843698062003,0.0571075552143157,0.631034454563633,0.643629379104823,0.222693840740249,0.0378787233494222,0.770299553638324,0.153227971633896,0.336464209714904,0.92967389896512,0.0584524678997695,0.151525021065027,0.0418056128546596,0.647442604182288,0.970574585720897,0.741989752277732,0.052302403608337,0.0725417316425592,0.674565443070605,0.368083690293133,0.495306360768154,0.463205656735227,0.306067280005664,0.59369954909198,0.425866742152721,0.342844342580065,0.615837042219937,0.677760318154469,0.406232632463798,0.766982477391139,0.057975854491815,0.504409676417708,0.392246928764507,0.32270484091714,0.268584645818919,0.477119055343792,0.0321714552119374,0.449792850296944,0.663773009320721,0.24188165855594,0.0617276185657829,0.0826610960066319,0.653580577112734
1.71,'yes',0,0.458836927777156,0.136332360561937,0.464154509827495,0.228351508965716,0.924867207184434,0.948916459688917,0.373162444448099,0.258698734920472,0.0362347140908241,0.404818713432178,0.00535612250678241,0.502554823178798,0.587482794187963,0.171151837799698,0.649030467495322,0.660949284210801,0.687109035206959,0.774477963568643,0.0198465371504426,0.511207020143047,0.394074542913586,0.533856423571706,0.468924744054675,0.235082756960765,0.956846530316398,0.94929090118967,0.456836716970429,0.414253669558093,0.816512135090306,0.513060677563772,0.61266980227083,0.310800112085417,0.85355699248612,0.452755347127095,0.907673509325832,0.522504250984639,0.658701131120324,0.0687061224598438,0.26446257554926,0.89652613317594,0.857459400547668,0.936558838468045,0.356006912654266,0.545831470517442,0.0284862536936998,0.217260026372969,0.381105894688517,0.372092806734145,0.87471698783338,0.129053793381900,0.385529360733926,0.0950905228964984,0.770041413139552,0.499211454996839,0.993165424792096,0.0942257642745972,0.607675083680078,0.493597696069628,0.184209380764514,0.208995731547475,0.978239646181464,0.520084138726816,0.622624537441880,0.288268207572401,0.0943614321295172,0.27384649310261,0.861654264852405,0.808167780051008,0.330213425215334,0.474534030770883
0.98,'no',0,0.751249556895345,0.111306672217324,0.0449590585194528,0.271374753909186,0.223323244601488,0.835840846179053,0.0323487783316523,0.468638033606112,0.094157979823649,0.79282493935898,0.448276153532788,0.294942821841687,0.50548562919721,0.0665131190326065,0.0741232675500214,0.263062476180494,0.91617149952799,0.0131432684138417,0.55231793387793,0.397801062790677,0.437814823351800,0.214100495213643,0.0159743002150208,0.551621324615553,0.98946914775297,0.395485802553594,0.549090009415522,0.499543244019151,0.615554266609251,0.869583462364972,0.750675820745528,0.2911242316477,0.776691798819229,0.452319789677858,0.89676932990551,0.744365330319852,0.135054684476927,0.455244824057445,0.433419941924512,0.529303075280041,0.531971828313544,0.529741112841293,0.579296210547909,0.342210860457271,0.843744862591848,0.843024529051036,0.266723991371691,0.562978575238958,0.282954653259367,0.212860817322508,0.662447336129844,0.0869127926416695,0.14245405071415,0.218576241051778,0.0531253160443157,0.631268797442317,0.905808083480224,0.582494706148282,0.111015595030040,0.571829169522971,0.657216158695519,0.925112748984247,0.589804749470204,0.156798702431843,0.122276508482173,0.755546303000301,0.528428982710466,0.580587820382789,0.911526181502268,0.0334911479149014
4.813,'no',0,0.504843699047342,0.805491498438641,0.223017696524039,0.394285231363028,0.752856414066628,0.417038788320497,0.741650256328285,0.470505520934239,0.476094954879954,0.867838490987197,0.892064165091142,0.755295946961269,0.387726893182844,0.134228917770088,0.225392560474575,0.515545072732493,0.270632937317714,0.786567953880876,0.431019549490884,0.525501161580905,0.343473562970757,0.228574701352045,0.0964828140567988,0.519752205349505,0.124628437682986,0.118228047154844,0.998562186956406,0.73652899148874,0.872483551502228,0.321110946591944,0.123089125147089,0.188979184720665,0.169778535375372,0.766467190580443,0.823566078441218,0.0564507411327213,0.977292283205315,0.798117664409801,0.430002579465508,0.325202301377431,0.3236908481922,0.996746364748105,0.926407125080004,0.740969999926165,0.53108431934379,0.843329242663458,0.289694746490568,0.0223399752285331,0.0650752480141819,0.242677747504786,0.108998644864187,0.67096342286095,0.141370351891965,0.880639758193865,0.00196789228357375,0.754721223143861,0.959522419143468,0.0097660527098924,0.224135207710788,0.0846175358165056,0.863590800436214,0.22995109600015,0.397015127120540,0.541869251057506,0.489794811001047,0.113538511563092,0.987767093582079,0.153366199927405,0.83368652057834,0.898756397189572
3.076,'yes',0,0.497246842132881,0.0489322510547936,0.53887467016466,0.806582961697131,0.740615736227483,0.610029129777104,0.62729848921299,0.762090780772269,0.617229480762035,0.7342646967154,0.0425552967935801,0.68864125222899,0.254460831172764,0.753241699188948,0.77303315512836,0.0988428096752614,0.111190944211558,0.0343510608654469,0.0521391017828137,0.831403912743554,0.40651636896655,0.223877075826749,0.699005114613101,0.99377701897174,0.57117731962353,0.236697571119294,0.512420593760908,0.55740424641408,0.929851294960827,0.399258093442768,0.192002987023443,0.162001379299909,0.162799461511895,0.8827231626492,0.148641632404178,0.895102047128603,0.428000102052465,0.537014328641817,0.415752154309303,0.832452531903982,0.151689068414271,0.755790506256744,0.987568804295734,0.540413767797872,0.196668725460768,0.47230705153197,0.745290010469034,0.254140990320593,0.751305144047365,0.372351218247786,0.597636421676725,0.563983992207795,0.348642978118733,0.269825229886919,0.163537065265700,0.213168594986200,0.585747309960425,0.0451958295889199,0.840190897230059,0.0351440801750869,0.175783704267815,0.987894812598825,0.909123921534047,0.173714639153332,0.950179576640949,0.347995020216331,0.253004866186529,0.818563382374123,0.182602289365605,0.199414200149477
1.314,'yes',0,0.743567313300446,0.881025746231899,0.421460940968245,0.249603372998536,0.68635013862513,0.0879061499144882,0.906233933754265,0.64979882654734,0.90941882203333,0.219928462989628,0.0381948784925044,0.223798355553299,0.200560987461358,0.126727435505018,0.95531563111581,0.526252145413309,0.999842842342332,0.875987983075902,0.862569992197677,0.296294191386551,0.247851244872436,0.461181947728619,0.499411554541439,0.674935500603169,0.787812161492184,0.094612404704094,0.00944599672220647,0.922372987028211,0.494814300676808,0.691800467437133,0.332655980717391,0.702766167931259,0.883695408934727,0.588192460825667,0.755031593842432,0.9717304201331,0.37025865749456,0.181767085799947,0.0474355700425804,0.361028515966609,0.59667148347944,0.597597174346447,0.301329810870811,0.253873925423250,0.183153296355158,0.0483437068760395,0.479991452768445,0.52282596216537,0.161463484400883,0.279588319128379,0.124935772502795,0.60946499556303,0.514401744585484,0.00949557754211128,0.181928448611870,0.293443034635857,0.113474996061996,0.242841181578115,0.734347194433212,0.271128651686013,0.395848934305832,0.607755149016157,0.364208878250793,0.472580429632217,0.937363040400669,0.258461053716019,0.332707806257531,0.660586105659604,0.113402578048408,0.550791825866327
1.159,'yes',0,0.663958981633186,0.36888087191619,0.331777688115835,0.263235524296761,0.463151129661128,0.517239784356207,0.120853593340144,0.368988928617910,0.0692464327439666,0.382411787984893,0.964199973037466,0.546120907180011,0.608584095258266,0.808876380790025,0.377763249445707,0.364523685071617,0.385733707575127,0.898892007302493,0.26323032961227,0.423800811171532,0.332903567003086,0.819364321418107,0.310705729294568,0.503977866610512,0.769280420150608,0.753624972188845,0.745291018625721,0.581221419852227,0.906873939791694,0.975829429225996,0.190680595813319,0.324776817811653,0.644679769640788,0.371404147474095,0.173645638627931,0.569809873355553,0.59911323315464,0.267618684796616,0.66349559975788,0.794800684787333,0.57950412738137,0.0151076915208250,0.544278144836426,0.787734137615189,0.567042359849438,0.234033084008843,0.124240230070427,0.517259287182242,0.240174775710329,0.973471223842353,0.154288009740412,0.125705067766830,0.630641877884045,0.420707354089245,0.453463772078976,0.404913282487541,0.742486050585285,0.37741908011958,0.744600104633719,0.097636035643518,0.604840184561908,0.622829706873745,0.335159523878247,0.0651921252720058,0.933488794136792,0.449625211767852,0.135267636273056,0.600236930884421,0.71812599641271,0.548367727315053
3,'yes',0,0.697526124538854,0.105195916257799,0.810110485181212,0.75229963939637,0.0138557434547693,0.467934721847996,0.903969987062737,0.298175365198404,0.467251993017271,0.036718592280522,0.735778602072969,0.578798189060763,0.359519292833284,0.843171963002533,0.166446434566751,0.975529048591852,0.260901994537562,0.401608341373503,0.779028361430392,0.983745104633272,0.356205630581826,0.458864628570154,0.210548452101648,0.437027556356043,0.880380152724683,0.670392959844321,0.346041660523042,0.68993426579982,0.677839716430753,0.217837445903569,0.239496620837599,0.162633373169228,0.882216660538688,0.232067068107426,0.0476566769648343,0.323485288303345,0.92814695648849,0.117759279673919,0.999750124989077,0.0422681071795523,0.249112036311999,0.527886451687664,0.210027504712343,0.822993088047951,0.369769918499514,0.229930061381310,0.127410145010799,0.953009096207097,0.996180332498625,0.189064137171954,0.334244271507487,0.248077656840906,0.152843744028360,0.687222079373896,0.215445826528594,0.83284385735169,0.0614409211557359,0.717414073646069,0.547622014768422,0.363641236210242,0.743572830222547,0.357977718580514,0.0243730554357171,0.115847064647824,0.0438714649062604,0.72525167092681,0.971303220838308,0.808082463685423,0.658659034408629,0.00200764322653413
1.489,'yes',0,0.357431252952665,0.554527700645849,0.331750011770055,0.119588072411716,0.717544858111069,0.859704203205183,0.838332202518359,0.0618134017568082,0.610756587004289,0.511662006611004,0.363612954271957,0.376366634620354,0.592364029958844,0.902169851120561,0.418734406121075,0.81407211208716,0.996430926024914,0.938306785188615,0.166006474290043,0.691422618925571,0.78564204997383,0.354672265471891,0.596585532417521,0.0925777573138475,0.550604511518031,0.0837589902803302,0.975638545118272,0.660306612262502,0.67382681183517,0.399223513435572,0.134631360881031,0.928205548552796,0.102981514297426,0.0605140568222851,0.892665295861661,0.556908467086032,0.573299308307469,0.55318069877103,0.845739274751395,0.550405653659254,0.789028265047818,0.75418815924786,0.187689308775589,0.654463635990396,0.531828961567953,0.276330544613302,0.60233558434993,0.522893542889506,0.109357856679708,0.564408019185066,0.0598897109739482,0.744608069537207,0.908990415278822,0.623597976751626,0.0537759074941278,0.878547387663275,0.557897581951693,0.252531627425924,0.83436321374029,0.212176701752469,0.556736905127764,0.371103971265256,0.941499883076176,0.287516370415688,0.24706073384732,0.814476065104827,0.865101147675887,0.00198127515614033,0.738263825653121,0.0396658962126821
2.625,'yes',0,0.183917347807437,0.479341933038086,0.205241859424859,0.838700636057183,0.920011959504336,0.0883307792246342,0.771309453761205,0.468644723063335,0.507490259129554,0.0500484376680106,0.685141635593027,0.866514122113585,0.993141351500526,0.843553681392223,0.682313117664307,0.904663106193766,0.826611448079348,0.409465206554160,0.0389181291684508,0.902125794906169,0.583319891709834,0.931151813361794,0.927011152496561,0.792193767381832,0.163238641805947,0.588447005720809,0.991317019797862,0.438993791583925,0.556510705966502,0.217362522380427,0.430184438126162,0.995010569225997,0.49532791483216,0.484085301868618,0.168246040819213,0.919059467501938,0.364144360413775,0.814675482921302,0.04423380154185,0.919856664957479,0.0718824754003435,0.178392133675516,0.949983290629461,0.815708310110494,0.49952414422296,0.756531621562317,0.501498881960288,0.867054717382416,0.107554503018036,0.800151597941294,0.435802375664935,0.298186888452619,0.788760322378948,0.0330625774804503,0.785314416047186,0.7608491841238,0.344941106624901,0.3575793299824,0.258454340510070,0.943930998444557,0.139659928390756,0.819279373856261,0.312484924448654,0.598755287704989,0.120926008559763,0.0449064231943339,0.146448294864967,0.74279424152337,0.281448214780539,0.66187771037221
4.41,'yes',0,0.240076997084543,0.711478927405551,0.664623690303415,0.149775684345514,0.538683203980327,0.0753029503393918,0.702475202968344,0.425757309654728,0.135814187815413,0.470772915985435,0.949454169720411,0.0493674748577178,0.808303679339588,0.420596719719470,0.938192372675985,0.107062373077497,0.833944878308102,0.0917427437379956,0.435194860678166,0.138411271618679,0.274464627960697,0.461654590908438,0.900918446015567,0.550082466332242,0.882549793459475,0.90164082031697,0.0292208872269839,0.551349822897464,0.433980090776458,0.276554714888334,0.555885849753395,0.0399340982548892,0.74389395234175,0.827426960458979,0.426958655240014,0.781138430116698,0.709132339339703,0.42366838734597,0.800883041229099,0.851084700319916,0.912158481776714,0.750219593057409,0.187132549006492,0.368946978356689,0.048225425882265,0.64018721273169,0.527710828231648,0.747392443940043,0.506207717349753,0.239137298427522,0.578136663185433,0.224810998188332,0.49085413175635,0.432437904644758,0.411617318168283,0.84801408671774,0.241429843939841,0.0555787612684071,0.892243427224457,0.690019364468753,0.767486523836851,0.594722212059423,0.653128191595897,0.0595545887481421,0.148963552201167,0.326062117936090,0.871335041243583,0.110044307773933,0.348317880183458,0.651379413437098
2.737,'yes',0,0.0982402765657753,0.296247148886323,0.519906353903934,0.474478838499635,0.377322293817997,0.583529892144725,0.600256841629744,0.325923933181912,0.640271859243512,0.859160085441545,0.80348945246078,0.0870682338718325,0.754407682921737,0.383206000784412,0.493630618555471,0.975392310181633,0.506574822822586,0.737768550403416,0.965041416697204,0.96636200719513,0.288079002872109,0.602412143256515,0.060596774565056,0.480221753939986,0.528759751003236,0.0756644739303738,0.250703469617292,0.636358016403392,0.300931926583871,0.195627749431878,0.594425523187965,0.216925174696371,0.644658835371956,0.334287202917039,0.742270669899881,0.526787069858983,0.475024780491367,0.163742280099541,0.353999680606648,0.507859443547204,0.317613536259159,0.96563941030763,0.939820119645447,0.234531688969582,0.173629431985319,0.927588655613363,0.526135515188798,0.864941764855757,0.203978299628943,0.376194914337248,0.267628661822528,0.0823162531014532,0.21535528707318,0.143308723112568,0.996760142035782,0.227889389265329,0.894992800662294,0.278345032362267,0.404770170571283,0.796973072458059,0.806197689147666,0.0144815267995,0.0306020968127996,0.0741833520587534,0.799633860355243,0.181143913650885,0.74576929025352,0.778860576683655,0.97728517302312,0.675353417405859
