@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@attribute useless71 numeric
@attribute useless72 numeric
@attribute useless73 numeric
@attribute useless74 numeric
@attribute useless75 numeric
@attribute useless76 numeric
@attribute useless77 numeric
@attribute useless78 numeric
@attribute useless79 numeric
@attribute useless80 numeric
@attribute useless81 numeric
@attribute useless82 numeric
@attribute useless83 numeric
@attribute useless84 numeric
@attribute useless85 numeric
@attribute useless86 numeric
@attribute useless87 numeric
@attribute useless88 numeric
@attribute useless89 numeric
@attribute useless90 numeric
@data
1.545,'yes',0,0.730401383712888,0.507679619826376,0.866993321571499,0.946867842460051,0.868388294475153,0.761120244162157,0.321311688749120,0.637069441378117,0.651891995221376,0.204325968865305,0.793418738758191,0.898018218111247,0.984631716506556,0.262448959518224,0.534943025792018,0.391125445719808,0.787399999098852,0.333002576604486,0.0122760224621743,0.813248094171286,0.140533127356321,0.795414693187922,0.083486043382436,0.206600945442915,0.234018628951162,0.0818245098926127,0.561819995753467,0.380436338949949,0.239010386634618,0.518798343604431,0.449450201587752,0.486461991677061,0.171259912662208,0.348584052408114,0.278219043742865,0.922771755838767,0.473513291450217,0.41201523412019,0.122469609137625,0.114259968744591,0.650304686510935,0.958009612746537,0.581824855180457,0.679183164145797,0.248418567702174,0.581375615205616,0.341841102344915,0.197895371122286,0.0194258044939488,0.160363698145375,0.402747649699450,0.961533595109358,0.679212763439864,0.523614280624315,0.844263449078426,0.140753410290927,0.530156765133142,0.663228585151955,0.720342426095158,0.957033374346793,0.884721708716825,0.187301739584655,0.777486054459587,0.0629060487262905,0.0699977793265134,0.272491911659017,0.123139049857855,0.0611639197450131,0.693225886672735,0.305201555136591,0.139513425063342,0.534477241337299,0.842993059195578,0.0686594597063959,0.694227445637807,0.021926692686975,0.976880559464917,0.214487541234121,0.0351155942771584,0.552148783113807,0.492973736021668,0.740350454114377,0.605861116899177,0.786013361532241,0.633625037036836,0.579377437010407,0.386990844504908,0.99572447151877,0.66097947023809,0.345149459084496
0.783,'no',0,0.524634192232043,0.346483879256994,0.372891863342375,0.565561521565542,0.202121700160205,0.50975507311523,0.648152071982622,0.0499840041156858,0.498073633993044,0.441069465829059,0.0416446898598224,0.172182718990371,0.318771935068071,0.905489502241835,0.239909550640732,0.341376097872853,0.0220584715716541,0.207929874304682,0.363892963156104,0.73204826680012,0.00681128050200641,0.389543508179486,0.794765916420147,0.595607209252194,0.232371370075271,0.170727132586762,0.657282802974805,0.850690617458895,0.296180098550394,0.637536414666101,0.589409890817478,0.0903932084329426,0.33468956919387,0.307257697684690,0.57174691115506,0.777527608443052,0.387791564688087,0.959004003554583,0.105555785819888,0.100560015300289,0.717237685574219,0.340178142068908,0.729523183777928,0.973024062346667,0.906670730793849,0.29481789493002,0.240403205156326,0.766868959413841,0.864355901256204,0.380089115584269,0.832023430615664,0.279944117646664,0.487775634275749,0.778268635040149,0.0778171697165817,0.923976315185428,0.740483307978138,0.586892351973802,0.727415597764775,0.796599665656686,0.685999715933576,0.144512192811817,0.876483289757743,0.18659015186131,0.137463153339922,0.818541625514627,0.636710211867467,0.0338407254312187,0.416585565311834,0.894643004750833,0.0263421146664768,0.854957961011678,0.862746082711965,0.300712032942101,0.0624151760712266,0.510013825492933,0.299836069578305,0.332769406726584,0.253228971501812,0.117019441910088,0.727529099443927,0.680380877340212,0.126156688435003,0.48290427820757,0.433832161361352,0.179527093190700,0.974150803638622,0.67900315974839,0.136377834249288,0.103224428836256
4.045,'yes',0,0.859334356151521,0.480688573094085,0.216531955869868,0.323028743732721,0.962756196735427,0.339779222151265,0.687582310056314,0.884215564234182,0.173683967674151,0.619865296874195,0.0410958656575531,0.355536369374022,0.948879125062376,0.465433778241277,0.130557300522923,0.745128557318822,0.203205083729699,0.506697199307382,0.0729350736364722,0.71516009629704,0.0588795428629965,0.396229678299278,0.757237156154588,0.404038744978607,0.285146262263879,0.36725490167737,0.553119067801163,0.963875448331237,0.422618759563193,0.358319842722267,0.985113261267543,0.0984547373373061,0.81367603619583,0.576189137529582,0.594384981086478,0.296604574890807,0.0454166238196194,0.94272585073486,0.66361673315987,0.0358540858142078,0.0810566588770598,0.170689804945141,0.637398967519403,0.768600086448714,0.235368318390101,0.586935286410153,0.199238901259378,0.244456729851663,0.630117457360029,0.843540442408994,0.254172630608082,0.732002551201731,0.00298060663044453,0.547783362679183,0.449055945966393,0.94472598331049,0.87800636747852,0.876295807771385,0.0275325295515358,0.313146433094516,0.80021681683138,0.31259876023978,0.850455939769745,0.9927179843653,0.00317225744947791,0.727036968804896,0.249922877643257,0.0444336079526693,0.853508088504896,0.18936049612239,0.496359081938863,0.491754522547126,0.437800885876641,0.976661101449281,0.607105018105358,0.106969112763181,0.61498868977651,0.883048754418269,0.623436616268009,0.48574383277446,0.508903431240469,0.358790728030726,0.890578321181238,0.675070513272658,0.704930202802643,0.296250698622316,0.223795159021392,0.574724142905325,0.321090993238613,0.341476968256757
0.947,'no',0,0.815545805962756,0.704642532858998,0.295943827135488,0.0926561451051384,0.771576860686764,0.660790034104139,0.251045732060447,0.847640146501362,0.734649700578302,0.467931451275945,0.123085909057409,0.174146981211379,0.284629141446203,0.557998348027468,0.409606810892001,0.0407918922137469,0.777820850489661,0.0979895973578095,0.303011365700513,0.0951768569648266,0.640068545239046,0.673149459995329,0.827503564069048,0.117402469273657,0.477951822336763,0.584441007347777,0.341781999450177,0.726208816980943,0.746993101434782,0.870693863835186,0.69563497742638,0.356841641478240,0.522175694350153,0.458746419521049,0.128106237389147,0.741409986047074,0.988528543850407,0.949441539356485,0.746335085714236,0.530666081467643,0.851424957858399,0.85265452391468,0.11348791513592,0.825561376055703,0.408099786611274,0.993564383825287,0.717727002222091,0.131174315931275,0.577827597502619,0.556692169513553,0.554991234792396,0.445596720790491,0.65112203755416,0.726991985924542,0.407727702520788,0.152192626614124,0.160621848655865,0.745089012430981,0.0618860167451203,0.165739334421232,0.547786248615012,0.84935747506097,0.13055563531816,0.324981293873861,0.979490392142907,0.50477981287986,0.245161009486765,0.503028419800103,0.473498964682221,0.652988323708996,0.677813469432294,0.479091779561713,0.188531564082950,0.0479608625173569,0.103945764712989,0.345894912490621,0.328459831420332,0.528721011709422,0.566067052772269,0.0340513742994517,0.94849534635432,0.174139810027555,0.0559993470087647,0.712604333413765,0.437690033344552,0.143223387189209,0.125048319809139,0.70042631495744,0.250822710804641,0.289121960988268
3.221,'yes',0,0.991280275164172,0.426000585779548,0.308699709596112,0.561654885765165,0.341975953429937,0.228679554536939,0.406795698218048,0.179417845793068,0.480712021933869,0.878851199056953,0.612455958733335,0.146527139935642,0.854394169757143,0.49517537211068,0.305863667745143,0.587649148656055,0.906061459798366,0.715253333561122,0.680536378407851,0.375798056134954,0.942998825572431,0.694851618027315,0.501171699725091,0.574942974606529,0.531479103025049,0.169201235985383,0.131192140979692,0.553450237261131,0.0851218590978533,0.557098052930087,0.920984321972355,0.0730509785935283,0.334168156608939,0.184036279795691,0.503934310749173,0.649280507583171,0.0276068986859173,0.369217250263318,0.575210516573861,0.524310035631061,0.120105551788583,0.401553466916084,0.216157083632424,0.557395539944991,0.853953367564827,0.941576877376065,0.197983234422281,0.750279246363789,0.135033946484327,0.89725784631446,0.628959103487432,0.445512519218028,0.351981824263930,0.825402140850201,0.373518786625937,0.906535221729428,0.220598861807957,0.0217243167571723,0.283703572349623,0.308626357931644,0.100359672913328,0.9663443507161,0.47600612603128,0.394963473314419,0.970608234172687,0.538751986576244,0.842500842409208,0.242680298630148,0.00109351682476699,0.242835352197289,0.56847222847864,0.579560510581359,0.889606127748266,0.288194078020751,0.692050784826279,0.39398961304687,0.128175934776664,0.493653581710532,0.654891845071688,0.0868338977452368,0.00638870242983103,0.519696985837072,0.472114684525877,0.522362000774592,0.578856327338144,0.126548401545733,0.128158330917358,0.729514239821583,0.939952561398968,0.0860635917633772
2.6147,'yes',0,0.931954275351018,0.249278554925695,0.748462754534557,0.504621206782758,0.0161923689302057,0.376738452119753,0.852275663986802,0.566885146079585,0.256129659945145,0.110337121877819,0.571405058959499,0.286005194997415,0.694618465611711,0.0605280499439687,0.168863251106814,0.590442629996687,0.772399994311854,0.93382326932624,0.452744344016537,0.618784673279151,0.728393124882132,0.994960363488644,0.910428686533123,0.113746970891953,0.619527109432966,0.784457267029211,0.996021720347926,0.334325696341693,0.296628246549517,0.0490974723361433,0.294959176331758,0.92347429646179,0.160709252813831,0.221596646355465,0.476118530612439,0.237113002454862,0.274011086672544,0.956268082838506,0.0867995654698461,0.675242613535374,0.980416126782075,0.912556539755315,0.160228694789112,0.0180844853166491,0.624274092260748,0.103391570504755,0.089775386499241,0.86447684513405,0.179488006280735,0.219152314355597,0.0208479727152735,0.855950425146148,0.7178506962955,0.342398276319727,0.357384155271575,0.96750413812697,0.00416452903300524,0.300928278360516,0.0370301567018032,0.95220250217244,0.623401522636414,0.600534301251173,0.790531412232667,0.59283827105537,0.418581177247688,0.203694452997297,0.0190341200213879,0.554879274219275,0.210500469896942,0.288842455483973,0.206893769558519,0.787194383796304,0.46991199394688,0.492250805255026,0.314121211878955,0.714749970473349,0.171397065743804,0.559450519504026,0.246751916129142,0.255414593731984,0.328850012272596,0.573033669497818,0.530757871689275,0.0142443673685193,0.285585490055382,0.171561748022214,0.263558030826971,0.718031309777871,0.365915551083162,0.211498160846531
5.11,'yes',0,0.228078918997198,0.915459328098223,0.487486562691629,0.320651584072039,0.198858865303919,0.838883915217593,0.0750716561451554,0.575988035649061,0.717857564100996,0.199827206321061,0.532393383327872,0.0763045293278992,0.231973600108176,0.0134218912571669,0.122539440402761,0.0626930214930326,0.942640917142853,0.636705859098583,0.144383009755984,0.135635355953127,0.857946318108588,0.434800874907523,0.310092005645856,0.243895455263555,0.330174844712019,0.793488834053278,0.104561045067385,0.133885223418474,0.349023814545944,0.799021935323253,0.99719175742939,0.0119370638858527,0.288447886938229,0.740712510421872,0.370010208338499,0.97537378501147,0.805008609080687,0.505781290587038,0.264281187439337,0.729761459399015,0.424418556271121,0.79741864465177,0.78220615722239,0.601436010329053,0.674705924233422,0.964130255160853,0.171246251789853,0.704384371638298,0.950412772130221,0.415736564667895,0.984546475112438,0.245369356591254,0.530033380491659,0.149522912921384,0.229664831887931,0.114818132016808,0.296572291525081,0.471817368874326,0.203165461076424,0.135465430794284,0.431735285790637,0.0130205540917814,0.856541401939467,0.919805308571085,0.501687759067863,0.591501158894971,0.106956714997068,0.784748972626403,0.384852962801233,0.572991950903088,0.82222754205577,0.654040209716186,0.162597424583510,0.979989354265854,0.638788213953376,0.180198972579092,0.790526939788833,0.828265416203067,0.70908179343678,0.0618390904273838,0.516515259398147,0.810392815619707,0.47023282176815,0.578830714104697,0.558173143304884,0.640012445161119,0.866836260538548,0.656300846487284,0.604762100148946,0.96203740616329
5.6,'no',0,0.681285593891516,0.291646086843684,0.0936851378064603,0.135347559815273,0.70496293110773,0.509697898291051,0.192170289112255,0.545920679578558,0.0248990517575294,0.821010144427419,0.64671530853957,0.977956056594849,0.595398203935474,0.393775685690343,0.586444292217493,0.159671867266297,0.32919751200825,0.332901688991114,0.95063547929749,0.39315521158278,0.569007175276056,0.63647304661572,0.498647446976975,0.504836245439947,0.56488117063418,0.191289322450757,0.563974868971854,0.371163958916441,0.0999229911249131,0.399323124205694,0.811223254771903,0.173106421949342,0.597141693113372,0.88505100668408,0.778040321543813,0.202276233350858,0.674579080659896,0.921045695897192,0.904280052985996,0.809715336654335,0.286969994660467,0.0855563210789114,0.608058186247945,0.497923153219745,0.735621033934876,0.653255942743272,0.96880673780106,0.3935282882303,0.115694262785837,0.880538362078369,0.0612790102604777,0.091699180426076,0.589982532896101,0.379014158155769,0.500029675429687,0.610209154896438,0.0604487967211753,0.177495495881885,0.932358267018571,0.752428974257782,0.734635890228674,0.198119790991768,0.35168520687148,0.306363860378042,0.297816942911595,0.195780217647552,0.235960082383826,0.0405875735450536,0.846453805221245,0.516232186695561,0.819421687163413,0.779511619824916,0.476860396098346,0.685004328144714,0.648835266940296,0.450706580188125,0.0909215866122395,0.450493360403925,0.527578357374296,0.701563204405829,0.657165332697332,0.732337403809652,0.599758307915181,0.245417115045711,0.438922920264304,0.726960667641833,0.592171147465706,0.0854963574092835,0.728333754232153,0.134088112739846
3.2,'no',0,0.349623960908502,0.0294273032341152,0.150278959423304,0.468517165165395,0.99076022952795,0.267709016101435,0.345281260553747,0.285386058036238,0.529623255133629,0.410292917629704,0.113493893295527,0.625842487905174,0.546016584150493,0.156689466675743,0.399867074564099,0.841304120374843,0.600159455090761,0.507014219183475,0.973258875543252,0.469483534339815,0.760883938521147,0.0529128261841834,0.328747917665169,0.936094318749383,0.629628855502233,0.78888086671941,0.578249447513372,0.913490661652759,0.923338335938752,0.231178730260581,0.0570138704497367,0.364646053640172,0.618814653716981,0.502138960175216,0.418237876612693,0.606492186896503,0.948295562993735,0.58931894809939,0.728489185450599,0.922359944554046,0.967170864343643,0.149351269705221,0.67998518096283,0.369178825523704,0.198372298385948,0.88398070097901,0.0860664139036089,0.958952309330925,0.460208585718647,0.920435218140483,0.767148687271401,0.764038235880435,0.792471217922866,0.0397038829978555,0.334987852722406,0.917584748473018,0.525908619631082,0.810466933995485,0.68780750525184,0.152780889533460,0.538571728393435,0.544871198479086,0.277478942414746,0.20482686907053,0.171439675381407,0.667983903549612,0.00530025782063603,0.123497904743999,0.105352076934651,0.655126064550132,0.810297025600448,0.281481469981372,0.160963155096397,0.0529264882206917,0.192204578081146,0.293614042457193,0.781566290650517,0.104964724509045,0.941382821649313,0.093853955855593,0.426701977383345,0.952213319484144,0.468692173948511,0.761943181743845,0.127163490746170,0.168211773969233,0.997783710015938,0.118690328905359,0.83000695775263,0.95526239136234
2.346,'yes',0,0.0887939501553774,0.113481067819521,0.60110182967037,0.620318236760795,0.898579956265166,0.145500094629824,0.0838698262814432,0.137806491227821,0.236879175761715,0.139966992428526,0.133544100215659,0.642936692107469,0.689694758504629,0.647335875313729,0.482967042829841,0.337926951237023,0.270649084821343,0.868627040181309,0.972983879502863,0.984040922485292,0.533229789696634,0.178219021530822,0.213920746231452,0.487339242361486,0.150843662908301,0.82702426542528,0.923289536032826,0.368389199953526,0.714616310317069,0.675804304424673,0.398076875833794,0.850801995722577,0.410584202501923,0.137102606706321,0.102666479535401,0.437592781847343,0.915506791090593,0.0209890443366021,0.694460972445086,0.22446878394112,0.0166500089690089,0.192371057812124,0.21023064176552,0.544695413205773,0.316718240501359,0.404456931166351,0.122409638483077,0.664279689546674,0.63321158173494,0.283797457581386,0.772364649455994,0.647425144677982,0.079024616861716,0.87139118090272,0.861909442581236,0.505551179638132,0.385781636461616,0.954879532102495,0.801211670273915,0.0211079465225339,0.96655815700069,0.860264954622835,0.682815293548629,0.476425567409024,0.95060427999124,0.443919367855415,0.765922248130664,0.810457352316007,0.457075240788981,0.0763739962130785,0.405355333350599,0.0973357690963894,0.504926009103656,0.0328478666488081,0.63863357109949,0.154339541681111,0.69771458953619,0.717713065911084,0.217672487488016,0.796220699092373,0.325407680356875,0.225880738114938,0.405705457553267,0.63635456841439,0.67618785565719,0.832326941657811,0.192464065272361,0.384440911235288,0.521318204235286,0.0138075349386781
0.08,'no',0,0.468300860607997,0.87054718262516,0.735232728533447,0.981130205327645,0.90214425441809,0.124451021896675,0.0095066842623055,0.496719916816801,0.818688627332449,0.918721991125494,0.37538054282777,0.812999119283631,0.158977545797825,0.962476783199236,0.264874471584335,0.50817745947279,0.253002178389579,0.652689745882526,0.143498267745599,0.0793825795408338,0.0516055866610259,0.635390560841188,0.424377868883312,0.439111188286915,0.942017533816397,0.6629848331213,0.745396884856746,0.698172406060621,0.501203118124977,0.198901491472498,0.288650457281619,0.00429420848377049,0.545334863709286,0.543304845225066,0.094037808245048,0.787921319017187,0.371792480349541,0.064177252119407,0.288193879183382,0.880677274195477,0.776833263924345,0.758428347762674,0.237181792967021,0.699210988823324,0.404226536862552,0.928505678661168,0.895983581896871,0.297412639250979,0.833891533548012,0.272912190528587,0.540517033310607,0.402110522612929,0.675643868511543,0.84169592289254,0.596411471953616,0.644710688386112,0.693871521856636,0.077663694974035,0.188767757033929,0.186936871148646,0.517778348410502,0.752732108347118,0.0239567982498556,0.348998883739114,0.0776846597436816,0.473872180562466,0.295830719405785,0.854342262959108,0.371479857014492,0.618640206288546,0.602435133885592,0.246645814040676,0.576611881610006,0.940495228394866,0.703830048441887,0.0160237359814346,0.212380975019187,0.78199331718497,0.407951947767287,0.443898287601769,0.956184124806896,0.827646237099543,0.666437117848545,0.438631266821176,0.316712303785607,0.672207459574565,0.124686418334022,0.497204871149734,0.808241955237463,0.763302693609148
2.4996,'yes',0,0.73223776766099,0.685178098734468,0.160048203542829,0.719537376891822,0.530585865257308,0.233942386927083,0.0964727972168475,0.699803143041208,0.336296716472134,0.931041041854769,0.797836054582149,0.162996387807652,0.367511795600876,0.371648350497708,0.827652068110183,0.404093460645527,0.726260673254728,0.754560781875625,0.750765136443079,0.708656413247809,0.138366613537073,0.608995420625433,0.493687340291217,0.829730869736522,0.526059292024001,0.8772989124991,0.718049912247807,0.082671629730612,0.677079109707847,0.724189253756776,0.327109013451263,0.210767920361832,0.822801536647603,0.643332418054342,0.485919668804854,0.716830026591197,0.199340499937534,0.137900698464364,0.806175648933277,0.0963011509738863,0.462203526170924,0.876446220325306,0.426350895082578,0.119578928919509,0.541566393803805,0.721310833701864,0.77608704008162,0.0959359616972506,0.867568370886147,0.688142068916932,0.0112866803538054,0.301516097504646,0.339995451504365,0.00816068751737475,0.745094583602622,0.589022583328187,0.577754429774359,0.452652804553509,0.216619805432856,0.123933928320184,0.227236356586218,0.500120765529573,0.0475477278232574,0.880375580862164,0.617734211497009,0.173288832884282,0.765588473528624,0.325857175281271,0.324617139529437,0.277789467712864,0.351140030426905,0.876729405717924,0.216209735255688,0.543572315014899,0.0567517331801355,0.513878981815651,0.515214368933812,0.183808492962271,0.339710178086534,0.9108207419049,0.624244559556246,0.780814765254036,0.363211806165054,0.431391570949927,0.617174511775374,0.922670094994828,0.943665120285004,0.34069947921671,0.391141608124599,0.842671648832038
4.349,'no',0,0.460693983128294,0.183109865291044,0.948710055323318,0.129295665537938,0.511687420774251,0.780334022594616,0.113700821995735,0.891479384619743,0.623063892591745,0.381790324812755,0.519284285372123,0.982758201658726,0.6049577340018,0.00490629393607378,0.993981326231733,0.918420313857496,0.600781580898911,0.59357391577214,0.535785010550171,0.84054459282197,0.600210326490924,0.721025647595525,0.208821233827621,0.198380464455113,0.35282806516625,0.263726367149502,0.550667342264205,0.628091720631346,0.94283743086271,0.91510309977457,0.625495568849146,0.87410649145022,0.492128758691251,0.705193374771625,0.0402632430195808,0.590148920891806,0.403031260007992,0.0601683750282973,0.347386613022536,0.458284525433555,0.121982961427420,0.609967766329646,0.307565230876207,0.732068757759407,0.850527660455555,0.058665358228609,0.987724542384967,0.445828208466992,0.553614562144503,0.947931804461405,0.219984629657120,0.102803206304088,0.146356741432101,0.810930794803426,0.797555957455188,0.276145147159696,0.313570843078196,0.560396963264793,0.703811741201207,0.85887144273147,0.835670737084001,0.729414994129911,0.211984103079885,0.254042818211019,0.153761858819053,0.426664320752025,0.302323909243569,0.0145538398064673,0.571985628688708,0.0474990499205887,0.81416959874332,0.780820241663605,0.579029170097783,0.057387167820707,0.97624658420682,0.143144331406802,0.170804553199559,0.295099804177880,0.56532375770621,0.973408445715904,0.430158810224384,0.482462140265852,0.237464173696935,0.506626651622355,0.567269884282723,0.800265774363652,0.131206031888723,0.133844858966768,0.429145197849721,0.701307277427986
0.83,'yes',0,0.368719975696877,0.645065000280738,0.88783223554492,0.702260798541829,0.216044517233968,0.247457072837278,0.0703980969265103,0.839445906924084,0.928096978925169,0.0599482629913837,0.0575513236690313,0.00294374395161867,0.118712595431134,0.73174472968094,0.223446540068835,0.716185672674328,0.431120173074305,0.333240645704791,0.158207377418876,0.533363396767527,0.303768367040902,0.61957126762718,0.638066608225927,0.353247218299657,0.733454394387081,0.89511274988763,0.200251757400110,0.642197262728587,0.387565481010824,0.521600313717499,0.759505099151284,0.183421625290066,0.734820294892415,0.357768123270944,0.673155693802983,0.149623056175187,0.394058179110289,0.451156806899235,0.96473272307776,0.293848558794707,0.680274122394621,0.220495120156556,0.0586687782779336,0.553967849817127,0.608925945358351,0.915879955515265,0.167560679838061,0.156472583301365,0.698116020066664,0.332108927424997,0.763741360511631,0.467937598703429,0.873559445608407,0.672133417800069,0.574655460659415,0.750587436370552,0.116234877379611,0.991747790947556,0.570486481999978,0.150134111288935,0.0530524037312716,0.198823480168357,0.118384905159473,0.711653726408258,0.645950124366209,0.0261796487029642,0.550987258087844,0.514606047188863,0.785299499053508,0.88312274380587,0.233289645984769,0.298872051993385,0.377603431697935,0.477763229049742,0.296531076775864,0.586460899328813,0.0766756746452302,0.966971510788426,0.320029097376391,0.643567529972643,0.846332495566458,0.832117893034592,0.340562195982784,0.71574037661776,0.353851862018928,0.287865674588829,0.940226120641455,0.764312839135528,0.395351090468466,0.519688094267622
0.297,'no',0,0.443105861078948,0.77250624797307,0.509439982706681,0.908340621273965,0.765335859498009,0.617344653466716,0.646232100669295,0.184466705424711,0.166668550111353,0.919154225615785,0.387544919736683,0.85322502371855,0.764373536454514,0.121512004639953,0.069472617469728,0.00540302041918039,0.246493268525228,0.0188289969228208,0.0738090781960636,0.358541691210121,0.367439714027569,0.650747154839337,0.79129902436398,0.284291344694793,0.306512920884416,0.0160658725071698,0.971941169118509,0.258370700059459,0.477312089176849,0.889048616634682,0.908828473184258,0.509131494443864,0.378910730127245,0.641271375585347,0.401906036539003,0.382271450711414,0.941679771756753,0.195404297206551,0.592172266216949,0.313738898839802,0.632193723227829,0.733209606725723,0.924619303550571,0.321212261915207,0.213973892619833,0.725751660997048,0.99993881653063,0.666135800536722,0.294586641015485,0.682111380854622,0.87234138394706,0.724496122216806,0.927978242747486,0.83498910232447,0.0085913660004735,0.636080895550549,0.00517969927750528,0.0727915368042886,0.78454014332965,0.830956507241353,0.198847938096151,0.418874108232558,0.814366230275482,0.202968493336812,0.732091944897547,0.264797157607973,0.327892649685964,0.967390222242102,0.367424194235355,0.198482890380546,0.948317429050803,0.230996886501089,0.498330009169877,0.726688330993056,0.0625121858902276,0.95920430868864,0.38605218147859,0.324879836989567,0.848775493912399,0.378230222733691,0.365598494419828,0.429921701550484,0.410524914041162,0.118293628329411,0.416825652820989,0.972563958261162,0.131870810873806,0.385056043509394,0.255608051316813,0.844576969742775
1.605,'no',0,0.716741203796118,0.0328016292769462,0.938052574871108,0.492547701345757,0.0566443018615246,0.307866008719429,0.130646438105032,0.414175600046292,0.0155828797724098,0.590227513341233,0.706418895162642,0.122791541507468,0.140074499882758,0.741889021359384,0.974727989640087,0.277859792811796,0.192121911793947,0.796289040474221,0.186344844521955,0.125429450301453,0.97546423622407,0.975573149509728,0.569343240000308,0.421777195995674,0.750481512164697,0.0754957315512002,0.659991637570783,0.234974937513471,0.834396281279624,0.290766269667074,0.662098270608112,0.555648325942457,0.143809452420101,0.789386403048411,0.278555387863889,0.695095580536872,0.88889213069342,0.604217641521245,0.561025128234178,0.942011821549386,0.373604566324502,0.413742118747905,0.034411566099152,0.222021423280239,0.0509581319056451,0.208280680701137,0.494765480747446,0.692931379657239,0.935237596509978,0.371623181505129,0.609667855547741,0.475236195372418,0.108715887647122,0.127746758516878,0.413961183512583,0.860544075025246,0.346597481984645,0.998915681382641,0.811572258826345,0.50973781850189,0.286427292274311,0.285750937648118,0.0780366628896445,0.819480417529121,0.257901625940576,0.072616945952177,0.846425789408386,0.847983974032104,0.994188956450671,0.428079406032339,0.126845812657848,0.659716218011454,0.163106043357402,0.241093094926327,0.419794512912631,0.211546003352851,0.195417176000774,0.17268441664055,0.357068653684109,0.450199566083029,0.776586980791762,0.872692870208994,0.826333233620971,0.320849505253136,0.0893104986753315,0.521952251670882,0.801467137411237,0.317712118849158,0.58001683303155,0.169921445194632
1.14,'yes',0,0.389850495383143,0.64173666993156,0.474593009799719,0.822016740217805,0.291264424566180,0.364116485929117,0.397924867924303,0.236196710029617,0.564611284760758,0.295462035574019,0.00238623865880072,0.661649479530752,0.437731400132179,0.622681772569194,0.162783187115565,0.987629485782236,0.774080831557512,0.29913584748283,0.100257114041597,0.546546528115869,0.54737482429482,0.409546091454104,0.886132802814245,0.245999464066699,0.649503536056727,0.367020592093468,0.661301547428593,0.886621973477304,0.619061471428722,0.89284610748291,0.484737616730854,0.653942841105163,0.564244884531945,0.87401070818305,0.305079394252971,0.52213784516789,0.628685930045322,0.0273750976193696,0.620839832350612,0.380576696479693,0.56811048137024,0.873926596716046,0.124632596736774,0.696476135868579,0.663856895640492,0.158433982171118,0.395354028558359,0.80441261199303,0.082065041642636,0.757410843856633,0.255742473760620,0.351533624343574,0.537487298017368,0.226981591898948,0.712711978005245,0.67149628768675,0.599850402446464,0.00318781565874815,0.336940625449643,0.290676117874682,0.833526107948273,0.220589815638959,0.0633266882505268,0.0550456331111491,0.379844831768423,0.666045192396268,0.87237069499679,0.696549357380718,0.560279810568318,0.407586899120361,0.78983058501035,0.564423484029248,0.134485368849710,0.370729284826666,0.147153836674988,0.419614606071264,0.0184308819007128,0.539324697107077,0.468282804591581,0.282051282934844,0.733621388440952,0.763340476434678,0.724076769547537,0.148809064878151,0.682008695788682,0.912810179870576,0.428271289216354,0.547079891897738,0.0446853891480714,0.383868966950104
