% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Mon Apr 25 12:20:52 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE uvot_detection {yes, no}

@DATA
?,-1.65400e+00,?,6.94444e+01,1.40020e-06,?,?,1.30000e+01,?,2.25600e+01,8.16000e+00,4.53000e+02,8.19200e+00,1.60061e-01,yes,no
?,-1.26630e+00,?,?,1.17350e-05,?,2.51950e+00,1.27100e+02,?,7.52100e+01,7.71000e+00,2.10000e+02,1.02400e+00,1.01115e-01,yes,no
?,-1.94520e+00,?,?,3.52070e-06,?,2.47180e+00,1.85000e+01,?,1.30720e+02,7.19000e+00,1.12700e+03,6.40000e+01,2.20132e-01,no,no
?,-1.52500e+00,?,5.11339e+01,7.88420e-07,?,?,1.09000e+01,?,5.45300e+01,?,?,?,1.77988e-01,?,no
?,-9.12800e-01,?,?,1.54740e-05,?,?,2.65000e+01,?,1.12660e+02,1.10000e+01,?,1.21600e+01,1.58038e-01,yes,no
?,?,-2.31190e+00,3.09253e+01,7.46230e-07,?,2.29300e+00,1.31000e+01,2.45000e-01,1.12980e+02,7.10000e+00,5.45000e+02,8.19200e+00,1.98791e-01,yes,no
?,?,-2.26100e+00,9.55053e+01,1.21730e-06,?,?,1.18000e+01,?,1.49330e+02,9.43000e+00,2.20500e+03,6.40000e+01,2.02876e-01,no,no
?,?,?,?,2.04410e-06,?,?,1.73000e+01,-1.09000e-01,5.98500e+01,7.76000e+00,3.97000e+02,8.19200e+00,1.32557e-01,yes,no
?,-1.24240e+00,?,2.55319e+02,2.14170e-05,1.39500e-04,1.91410e+00,1.56500e+02,1.56000e-01,2.27520e+02,1.01300e+01,1.09000e+02,6.40000e-02,2.94434e-02,yes,yes
?,-1.35350e+00,?,?,1.47180e-05,?,?,1.09600e+02,?,1.17360e+02,1.04100e+01,1.73000e+03,6.40000e+01,6.68300e-02,no,no
?,-1.48190e+00,?,4.85118e+01,1.07370e-06,8.03600e-05,2.13850e+00,1.35000e+01,2.31000e-01,1.47520e+02,8.43000e+00,3.12000e+02,2.04800e+00,1.56457e-01,yes,no
?,-1.82130e+00,?,3.25565e+01,3.12950e-06,7.34000e-05,3.10040e+00,6.17000e+01,4.51000e-01,8.58400e+01,8.91000e+00,3.37000e+02,2.04800e+00,6.73838e-02,yes,no
?,-1.35810e+00,?,8.23879e+01,2.03870e-06,?,?,1.44000e+01,-2.95000e-01,3.72000e+01,1.02400e+01,4.93000e+02,4.09600e+00,1.25755e-01,yes,no
?,-9.48800e-01,?,?,9.86820e-07,?,1.81120e+00,2.16000e+01,-3.80000e-02,5.53800e+01,?,?,?,2.04002e-01,?,no
?,-1.82050e+00,?,?,?,?,2.09560e+00,9.10000e+00,?,1.09200e+01,9.86000e+00,1.96000e+02,5.12000e-01,1.16865e-01,yes,no
?,-1.13350e+00,?,4.96844e+02,1.19540e-05,1.40700e-04,2.08560e+00,4.82000e+01,?,3.57500e+02,1.72900e+01,4.80900e+03,9.60000e+01,9.52503e-02,no,yes
?,-1.50540e+00,?,5.92061e+01,?,4.57400e-05,2.12490e+00,1.20000e+01,?,8.36600e+01,8.16000e+00,1.56600e+03,8.00000e+01,2.07748e-01,no,no
?,-1.58000e+00,?,7.25419e+01,8.05870e-07,1.57100e-05,1.87400e+00,2.53000e+01,-3.00000e-03,1.74400e+01,1.30000e+01,?,1.02400e+00,1.09499e-01,yes,no
?,?,-2.73050e+00,2.76169e+01,?,?,?,5.30000e+00,?,6.36000e+00,6.71000e+00,3.81000e+02,4.09600e+00,7.42117e-02,yes,no
?,?,-2.04270e+00,3.27096e+01,1.93360e-07,?,2.16150e+00,7.50000e+00,?,4.76000e+00,6.53000e+00,2.07000e+02,2.04800e+00,9.33003e-02,yes,yes
?,-1.05420e+00,?,?,1.30580e-05,?,?,7.84000e+01,?,1.68960e+02,6.00000e+00,?,1.63840e+01,1.83766e-01,yes,no
?,-1.10520e+00,?,?,1.67390e-06,?,?,4.21000e+01,?,1.11100e+01,8.34000e+00,1.33000e+02,2.56000e-01,1.08356e-01,yes,no
?,-1.75050e+00,?,?,?,?,2.03440e+00,6.20000e+00,?,4.30700e+01,9.47000e+00,1.80100e+03,6.40000e+01,2.08298e-01,no,no
?,-8.11100e-01,?,?,?,?,?,1.49000e+01,?,3.78600e+01,1.01000e+01,2.50000e+02,1.02400e+00,1.48537e-01,yes,no
?,-5.73600e-01,?,1.09087e+02,2.84250e-06,?,?,8.07000e+01,?,1.26900e+01,8.76000e+00,2.65000e+02,1.02400e+00,1.10013e-01,yes,no
?,-1.87330e+00,?,?,3.60570e-07,?,?,1.23000e+01,?,9.60000e+00,7.61000e+00,2.80000e+02,2.04800e+00,1.44367e-01,yes,no
?,-1.90120e+00,?,5.14703e+01,5.11180e-06,9.85000e-04,1.92970e+00,5.05000e+01,?,1.32600e+01,1.20800e+01,4.66000e+02,1.02400e+00,6.53241e-02,yes,yes
?,-1.55210e+00,?,1.16329e+02,7.78940e-06,?,2.70420e+00,4.88000e+01,3.76000e-01,3.61200e+01,9.01000e+00,1.95000e+02,1.02400e+00,1.38123e-01,yes,no
?,-1.28810e+00,?,7.62087e+01,2.73570e-07,?,2.02270e+00,9.60000e+00,?,2.46000e+00,7.07000e+00,1.82000e+02,1.02400e+00,5.22512e-02,yes,no
?,-1.79120e+00,?,?,?,?,?,4.60000e+00,?,?,7.05000e+00,1.44800e+03,6.40000e+01,1.10611e-01,no,no
?,?,?,3.38761e+01,2.15710e-07,?,1.94790e+00,8.30000e+00,?,3.03600e+01,7.22000e+00,1.59700e+03,6.40000e+01,1.71708e-01,no,yes
?,-1.94080e+00,?,?,?,?,1.56700e+00,1.10000e+01,?,5.50440e+02,?,?,?,1.98440e-01,?,no
?,-1.27820e+00,?,?,4.34910e-06,8.14300e-05,2.05380e+00,5.87000e+01,2.85000e-01,7.01400e+01,9.10000e+00,2.27000e+02,1.02400e+00,1.85231e-01,yes,yes
?,-1.29450e+00,?,?,2.37850e-05,9.33800e-05,2.10580e+00,1.74400e+02,2.85000e-01,1.59160e+02,1.56100e+01,4.92000e+02,1.02400e+00,9.01497e-02,yes,no
?,-9.54000e-01,?,?,9.11180e-06,3.53100e-04,1.98400e+00,1.01900e+02,?,1.58400e+01,7.17000e+00,8.30000e+01,2.56000e-01,5.79792e-02,yes,no
?,-1.61920e+00,?,1.25171e+02,9.49270e-06,?,1.82920e+00,8.51000e+01,-1.70000e-02,6.89700e+01,7.54000e+00,1.83000e+02,1.02400e+00,1.15369e-01,yes,yes
?,?,-2.11980e+00,2.61523e+01,7.04890e-07,?,1.79100e+00,1.28000e+01,?,3.58400e+01,1.20800e+01,3.01400e+03,8.00000e+01,1.51935e-01,no,no
?,-1.56610e+00,?,6.11632e+01,1.14630e-06,?,2.52060e+00,1.20000e+01,?,7.44000e+00,9.72000e+00,3.19000e+02,4.09600e+00,1.07501e-01,yes,no
?,-1.44110e+00,?,1.03273e+02,1.35500e-06,?,?,1.82000e+01,-8.50000e-02,2.77000e+01,1.00300e+01,2.58000e+02,1.02400e+00,9.49770e-02,yes,no
?,-1.33880e+00,?,?,7.52420e-06,?,?,4.61000e+01,?,8.27700e+01,1.80000e+01,?,1.02400e+00,1.33695e-01,yes,no
?,?,-2.20840e+00,3.23935e+01,3.12550e-06,3.66000e-05,2.01890e+00,3.17000e+01,?,1.04880e+02,9.73000e+00,4.25000e+02,2.04800e+00,5.76578e-02,yes,no
?,-1.72700e+00,?,7.07803e+01,4.41410e-06,?,?,1.94000e+01,?,9.67500e+01,7.43000e+00,1.61000e+02,1.02400e+00,1.74708e-01,yes,no
?,-1.33530e+00,?,1.14787e+02,4.18910e-06,2.24600e-05,1.59560e+00,3.58000e+01,?,5.01600e+01,8.71000e+00,2.14000e+02,1.02400e+00,1.15514e-01,yes,no
?,-9.38900e-01,?,?,5.47340e-06,?,?,3.62000e+01,?,4.50800e+01,?,?,?,1.60957e-01,?,no
?,-6.10300e-01,?,1.52174e+02,?,?,?,1.37000e+01,-3.00000e-02,1.39500e+01,9.00000e+00,?,2.04800e+00,5.37603e-02,yes,no
?,-1.52070e+00,?,1.45159e+02,1.19170e-05,2.48800e-04,1.60670e+00,8.46000e+01,7.00000e-02,1.33750e+02,7.02000e+00,1.73000e+02,1.02400e+00,1.91780e-01,yes,no
?,-1.65420e+00,?,1.01433e+02,2.37220e-06,?,?,4.08000e+01,?,3.22400e+01,1.42200e+01,4.74000e+02,1.02400e+00,1.23428e-01,yes,no
?,?,-2.22270e+00,5.19586e+01,2.66970e-07,?,?,1.25000e+01,-2.83000e-01,1.24600e+01,9.42000e+00,4.88000e+02,4.09600e+00,1.27298e-01,yes,no
?,-1.61500e+00,?,5.73469e+01,1.48100e-06,?,2.77420e+00,2.01000e+01,?,6.63000e+01,7.13000e+00,2.96000e+02,2.04800e+00,1.84346e-01,yes,no
?,?,-2.84880e+00,2.78332e+01,7.29130e-08,?,?,6.90000e+00,?,3.40000e+00,?,?,?,3.15912e-02,?,yes
?,-1.35200e+00,?,1.07175e+02,6.92390e-06,?,?,2.99000e+01,?,1.69260e+02,7.56000e+00,3.70000e+02,4.09600e+00,1.85619e-01,yes,no
?,-1.47180e+00,?,9.49494e+01,1.02630e-06,?,2.02330e+00,6.80000e+00,?,1.76400e+01,9.72000e+00,4.75000e+02,4.09600e+00,1.21224e-01,yes,no
?,-1.01860e+00,?,?,6.51760e-06,?,?,5.11000e+01,?,2.10400e+02,6.93000e+00,1.58000e+02,1.02400e+00,1.64972e-01,yes,no
?,-1.36900e+00,?,?,2.45680e-06,?,?,6.87000e+01,?,1.82000e+01,1.13600e+01,1.81000e+02,2.56000e-01,7.26743e-02,yes,no
?,-1.58470e+00,?,8.31684e+01,6.38370e-06,6.99100e-05,2.01690e+00,4.72000e+01,?,1.59280e+02,?,?,?,2.15687e-01,?,yes
?,-5.16900e-01,?,9.07291e+01,1.42770e-06,7.37800e-05,1.90930e+00,3.69000e+01,?,3.36000e+00,1.70000e+01,?,5.12000e-01,8.39497e-02,yes,no
?,-1.57270e+00,?,6.34614e+01,1.84360e-06,5.31000e-05,2.08290e+00,2.37000e+01,?,4.07600e+01,9.41000e+00,1.32000e+02,2.56000e-01,1.15412e-01,yes,yes
?,-7.15600e-01,?,?,7.26000e-06,2.59900e-04,1.83220e+00,4.16000e+01,?,2.44800e+01,?,?,?,7.29027e-02,?,no
?,-1.47240e+00,?,8.96426e+01,2.32600e-06,?,1.84910e+00,2.43000e+01,?,5.72000e+01,1.32000e+01,3.60000e+02,1.02400e+00,1.24070e-01,yes,no
?,-1.55430e+00,?,1.32547e+02,1.13030e-06,?,?,6.90000e+00,?,2.25000e+01,9.19000e+00,4.41000e+02,4.09600e+00,1.28580e-01,yes,no
?,?,-2.54000e+00,3.73448e+01,7.43500e-07,?,2.90160e+00,1.02000e+01,?,6.06300e+01,1.00700e+01,1.62900e+03,6.40000e+01,1.02698e-01,no,no
?,-1.08280e+00,?,?,5.47320e-07,?,1.92630e+00,8.30000e+00,?,2.86000e+01,1.25500e+01,4.07700e+03,1.28000e+02,2.24416e-01,no,no
?,-1.55050e+00,?,9.67331e+01,9.75930e-07,?,1.91570e+00,1.75000e+01,-1.00000e-03,4.46800e+01,7.67000e+00,1.33000e+02,5.12000e-01,1.02484e-01,yes,yes
?,-1.72050e+00,?,4.63635e+01,4.55480e-07,?,?,1.19000e+01,-2.00000e-03,1.11300e+01,9.03000e+00,3.15000e+02,2.04800e+00,1.46484e-01,yes,no
?,-1.13580e+00,?,2.73146e+02,1.95960e-05,9.76400e-05,2.03120e+00,1.10400e+02,1.78000e-01,4.96000e+01,1.65500e+01,6.55000e+02,1.02400e+00,7.93610e-02,yes,no
?,-1.77580e+00,?,5.06742e+01,?,?,?,1.72000e+01,?,4.70000e+00,9.13000e+00,2.22000e+02,1.02400e+00,1.03763e-01,yes,no
?,-1.02330e+00,?,?,2.99680e-06,?,?,2.39000e+01,?,2.06080e+02,1.18500e+01,5.72000e+02,4.09600e+00,2.17148e-01,yes,no
?,-1.06820e+00,?,?,1.45390e-05,1.66000e-04,2.00620e+00,1.39900e+02,3.07000e-01,8.16500e+01,7.21000e+00,3.19000e+02,4.09600e+00,7.97917e-02,yes,no
?,-1.57400e+00,?,8.81339e+01,2.85550e-06,?,?,2.58000e+01,?,3.10300e+01,7.37000e+00,1.59000e+02,1.02400e+00,1.54562e-01,yes,no
?,-1.83000e+00,?,?,4.37260e-07,?,?,1.04000e+01,?,1.62900e+01,8.81000e+00,1.51000e+02,5.12000e-01,9.29604e-02,yes,no
?,-1.36440e+00,?,4.55977e+02,1.05950e-05,?,?,9.44000e+01,-1.70000e-02,8.32100e+01,1.13200e+01,2.41000e+02,2.56000e-01,8.76095e-02,yes,no
?,-1.50890e+00,?,8.02432e+01,6.09110e-06,2.32100e-02,1.97240e+00,3.95000e+01,?,8.51200e+01,8.11000e+00,2.33000e+02,2.04800e+00,1.22318e-01,yes,no
?,-7.37800e-01,?,4.29930e+01,4.09130e-07,?,-2.00000e+00,1.06000e+01,?,1.15200e+01,8.00000e+00,?,4.09600e+00,7.41816e-02,yes,no
?,-1.78560e+00,?,4.20966e+01,?,?,1.74290e+00,8.50000e+00,?,4.26400e+01,8.77000e+00,2.19100e+03,1.20000e+02,2.12861e-01,no,no
?,-1.22780e+00,?,?,1.27910e-06,?,?,4.73000e+01,-1.70000e-02,8.55000e+00,2.00900e+01,9.50000e+02,1.02400e+00,1.31328e-01,yes,no
?,?,-2.05010e+00,3.04444e+01,?,?,2.11300e+00,1.11000e+01,?,6.38580e+02,7.19000e+00,5.70000e+01,6.40000e-02,1.74627e-01,yes,no
?,-1.50750e+00,?,4.78384e+01,?,?,?,6.10000e+00,?,2.44900e+01,6.75000e+00,5.67000e+02,1.21600e+01,1.48177e-01,yes,no
?,-1.83180e+00,?,5.38770e+01,8.89780e-06,6.26000e-05,1.90530e+00,5.21000e+01,?,3.71280e+02,7.72000e+00,1.20000e+02,2.56000e-01,1.17935e-01,yes,yes
?,-1.66210e+00,?,7.46926e+01,3.29980e-06,5.68800e-05,2.04010e+00,1.57000e+01,?,5.20800e+01,7.19000e+00,1.42000e+02,1.02400e+00,2.15819e-01,yes,no
?,-1.23190e+00,?,1.09283e+02,?,?,?,2.23000e+01,?,1.21800e+01,1.11500e+01,2.63000e+02,1.02400e+00,8.72333e-02,yes,no
?,-1.23920e+00,?,8.17009e+01,4.18780e-07,?,2.10380e+00,9.60000e+00,?,7.28000e+00,8.36000e+00,4.60000e+02,5.50400e+00,7.02138e-02,yes,no
?,-2.59200e-01,?,2.99215e+01,2.15380e-06,?,?,1.88000e+01,?,2.20500e+01,7.05000e+00,1.80000e+02,2.04800e+00,2.74170e-02,yes,no
?,-1.77660e+00,?,?,5.00570e-07,?,2.15850e+00,1.19000e+01,?,6.84000e+00,8.61000e+00,1.49000e+02,5.12000e-01,9.53699e-02,yes,no
?,-1.50730e+00,?,5.59322e+01,8.68220e-07,?,2.27570e+00,1.12000e+01,?,2.68800e+01,9.81000e+00,6.15000e+02,8.19200e+00,1.35792e-01,yes,no
?,-1.77000e+00,?,6.57216e+01,1.67270e-05,3.05300e-04,1.92820e+00,2.78000e+01,-9.00000e-03,2.18500e+01,9.16000e+00,1.96000e+02,1.02400e+00,2.83181e-02,yes,yes
?,-1.33910e+00,?,6.76298e+01,2.56710e-06,?,1.87010e+00,1.23000e+01,?,3.00600e+02,8.11000e+00,2.72000e+02,2.04800e+00,1.74350e-01,yes,no
?,?,-2.11140e+00,1.47996e+02,1.78620e-07,?,?,1.08000e+01,?,4.75000e+00,8.66000e+00,2.45000e+02,1.02400e+00,1.09369e-01,yes,no
?,4.99860e+00,-2.00100e+00,5.11461e+01,3.24420e-07,?,?,6.00000e+00,?,2.18400e+01,5.73000e+00,4.98000e+02,1.21600e+01,9.72082e-02,yes,no
?,-9.25300e-01,?,?,2.73790e-06,?,?,2.83000e+01,?,1.49600e+02,1.48400e+01,3.43100e+03,6.40000e+01,2.86181e-01,no,no
?,-1.82310e+00,?,?,1.43030e-06,?,1.76870e+00,1.50000e+01,?,3.27600e+01,?,?,?,1.73543e-01,?,no
?,-1.20420e+00,?,?,5.09090e-06,1.04400e-04,2.13460e+00,8.55000e+01,4.13000e-01,1.25350e+02,6.94000e+00,3.45000e+02,4.09600e+00,1.44745e-01,yes,no
?,?,?,3.44535e+01,1.34830e-07,?,3.09220e+00,6.60000e+00,?,8.84000e+00,7.20000e+00,5.37000e+02,8.19200e+00,9.19545e-02,yes,no
?,-1.58400e-01,?,?,3.59670e-06,?,?,2.41000e+01,?,2.74400e+01,7.23000e+00,2.29000e+02,1.02400e+00,8.56759e-02,yes,no
?,?,?,4.54901e+01,1.25530e-07,?,?,4.20000e+00,?,3.90000e+01,?,?,?,1.77818e-01,?,no
?,-9.37300e-01,?,?,6.01400e-06,1.59900e-04,2.08400e+00,5.29000e+01,?,5.96000e+01,1.44500e+01,4.65000e+02,1.02400e+00,9.52508e-02,yes,yes
?,-1.98070e+00,?,?,6.48400e-07,?,?,1.03000e+01,?,2.20800e+01,7.25000e+00,4.92000e+02,8.19200e+00,1.53180e-01,yes,no
?,-8.59200e-01,?,4.67424e+01,2.46590e-06,?,1.61830e+00,3.62000e+01,?,1.08480e+02,2.02200e+01,7.71400e+03,8.80000e+01,1.31374e-01,no,no
?,-1.88620e+00,?,?,3.80110e-06,?,?,1.71000e+01,?,2.93280e+02,7.05000e+00,3.53000e+02,8.19200e+00,1.51006e-01,yes,no
?,?,-2.33890e+00,3.00872e+01,2.94090e-07,?,?,9.80000e+00,?,1.29000e+01,?,?,?,1.26578e-01,?,no
?,-1.33320e+00,?,?,2.88740e-05,7.71800e-05,2.35100e+00,1.49200e+02,?,4.43520e+02,8.92000e+00,1.71400e+03,6.40000e+01,1.81258e-01,no,no
?,?,-2.10010e+00,6.11343e+01,?,?,?,5.30000e+00,?,2.57400e+01,7.04000e+00,5.20000e+01,6.40000e-02,1.41217e-01,yes,no
?,-1.22650e+00,?,6.05094e+01,2.82480e-07,?,?,7.90000e+00,?,5.64000e+00,7.30000e+00,4.12000e+02,5.50400e+00,6.75338e-02,yes,no
?,-1.43680e+00,?,1.08360e+02,2.19040e-06,1.59400e-05,2.02730e+00,1.63000e+01,?,5.73400e+01,8.89000e+00,1.23600e+03,2.68800e+01,1.64116e-01,yes,yes
?,-1.04990e+00,?,?,8.68610e-06,?,2.44750e+00,6.19000e+01,6.16000e-01,3.10980e+02,1.58300e+01,3.86000e+03,6.40000e+01,2.40920e-01,no,no
?,-7.98700e-01,?,?,8.66200e-06,2.93400e-05,2.01210e+00,2.07000e+01,?,6.42400e+01,8.00000e+00,2.03000e+02,2.04800e+00,1.73040e-01,yes,no
?,-1.13030e+00,?,1.09541e+02,2.48070e-06,?,?,8.50000e+00,?,3.13100e+01,7.32000e+00,3.07000e+02,4.09600e+00,1.11859e-01,yes,no
?,-1.94500e-01,?,?,3.30800e-07,?,2.48850e+00,7.50000e+00,?,3.13500e+01,7.99000e+00,1.84200e+03,8.80000e+01,1.68139e-01,no,no
?,-1.70910e+00,?,8.07684e+01,8.85320e-06,1.35900e-03,2.24330e+00,7.81000e+01,2.45000e-01,1.94560e+02,?,?,?,1.22784e-01,?,no
?,-1.14840e+00,?,7.83501e+02,1.35960e-05,?,1.55470e+00,8.07000e+01,?,7.93800e+01,8.53000e+00,6.30000e+01,6.40000e-02,5.67779e-02,yes,no
?,-1.58570e+00,?,8.69072e+01,5.66390e-07,?,?,2.35000e+01,?,3.52000e+00,?,?,?,7.86422e-02,?,no
?,-1.70080e+00,?,6.38510e+01,2.98240e-06,?,1.97150e+00,3.00000e+01,?,7.74200e+01,1.20800e+01,2.67000e+02,1.02400e+00,1.38928e-01,yes,no
?,?,?,3.23454e+01,7.05270e-08,?,?,8.00000e+00,-8.10000e-02,5.34000e+00,8.00000e+00,?,2.04800e+00,8.67803e-02,yes,yes
?,-6.57800e-01,?,3.15038e+01,3.28630e-07,1.20300e-05,1.82760e+00,1.10000e+01,-2.70000e-02,4.68000e+01,8.79000e+00,1.30800e+03,2.68800e+01,8.39027e-02,yes,no
?,-1.99160e+00,?,?,?,?,1.73800e+00,9.60000e+00,-1.59000e-01,3.03000e+00,8.78000e+00,3.70000e+02,2.04800e+00,9.21317e-02,yes,no
?,-1.43060e+00,?,6.98113e+01,2.66870e-07,?,?,9.20000e+00,?,8.10000e+00,6.00000e+00,?,?,9.69973e-02,yes,no
?,-1.71980e+00,?,3.84762e+01,?,?,?,8.40000e+00,?,1.04500e+01,6.47000e+00,3.52000e+02,5.50400e+00,1.25956e-01,yes,no
?,-1.55260e+00,?,8.34893e+01,1.90660e-06,?,?,7.70000e+00,?,2.89000e+02,7.55000e+00,4.18700e+03,3.76000e+02,2.39242e-01,no,no
?,-1.76450e+00,?,6.70687e+01,7.37650e-06,1.53100e-05,2.19470e+00,5.38000e+01,9.20000e-02,2.38140e+02,1.28400e+01,6.43000e+02,4.09600e+00,2.32736e-01,yes,yes
?,-1.68520e+00,?,4.68871e+01,?,?,?,1.05000e+01,?,1.21500e+02,8.10000e+00,1.82400e+03,1.28000e+02,2.27123e-01,no,no
?,-1.36850e+00,?,2.21373e+02,5.43420e-06,?,?,2.87000e+01,?,8.70400e+01,7.99000e+00,1.82000e+02,1.02400e+00,1.30300e-01,yes,no
?,-1.61490e+00,?,4.51321e+01,5.66670e-07,?,?,8.70000e+00,?,3.36400e+01,7.84000e+00,8.49000e+02,1.63840e+01,1.48238e-01,yes,no
?,-1.23490e+00,?,2.89773e+02,5.13420e-06,4.65600e-05,1.94800e+00,5.09000e+01,?,1.20600e+01,9.12000e+00,2.46000e+02,1.02400e+00,5.12695e-02,yes,yes
?,-1.63670e+00,?,8.31230e+01,7.18710e-06,?,2.01090e+00,2.39000e+01,?,4.56300e+01,7.23000e+00,3.95000e+02,1.21600e+01,1.44388e-01,yes,yes
?,-1.58650e+00,?,1.11891e+02,1.07050e-06,?,?,2.01000e+01,?,5.55200e+01,1.10600e+01,3.23000e+02,1.02400e+00,9.49092e-02,yes,no
?,-7.25900e-01,?,?,1.58400e-06,?,?,3.28000e+01,?,4.59000e+01,?,?,?,1.98648e-01,?,no
?,-1.04330e+00,?,?,1.70420e-05,4.16500e-05,1.91160e+00,1.32700e+02,?,3.02400e+01,2.10000e+01,?,5.12000e-01,5.66850e-02,yes,no
?,-1.66300e+00,?,4.98014e+01,7.35100e-07,1.28500e-04,2.04940e+00,8.60000e+00,-8.00000e-03,8.41000e+00,8.92000e+00,3.95000e+02,8.19200e+00,1.34877e-01,yes,yes
?,?,-2.03020e+00,8.93371e+01,4.57220e-07,?,?,2.33000e+01,?,1.17600e+01,9.00000e+00,?,1.02400e+00,1.23728e-01,yes,no
?,?,-2.18330e+00,2.26174e+01,2.40390e-07,1.38800e-05,1.99140e+00,1.32000e+01,3.51000e-01,5.28000e+00,9.87000e+00,1.97700e+03,7.20000e+01,6.69824e-02,no,no
?,-3.32100e-01,?,?,3.61890e-07,?,2.73610e+00,1.27000e+01,-1.45000e-01,2.12500e+01,7.06000e+00,2.84000e+02,3.07200e+00,1.64809e-01,yes,yes
?,-1.37170e+00,?,?,2.27610e-06,?,1.84380e+00,4.29000e+01,-1.80000e-02,4.52500e+01,8.02000e+00,2.15000e+02,1.02400e+00,1.48863e-01,yes,no
?,-1.11270e+00,?,2.19577e+02,1.40080e-05,?,1.88420e+00,4.77000e+01,2.03000e-01,1.97400e+02,1.05900e+01,8.76000e+02,1.63840e+01,1.46068e-01,yes,no
?,-1.73630e+00,?,1.00968e+02,3.13010e-06,3.33800e-04,2.27700e+00,2.51000e+01,8.96000e-01,2.52350e+02,9.81000e+00,4.84700e+03,3.20000e+02,2.97723e-01,no,no
?,-1.60710e+00,?,4.10956e+01,5.98420e-07,?,2.09980e+00,1.61000e+01,?,5.58200e+01,7.00000e+00,5.20000e+01,6.40000e-02,8.82893e-02,yes,no
?,-1.28860e+00,?,9.19068e+01,?,?,2.01890e+00,1.26000e+01,?,2.13900e+01,7.68000e+00,1.86000e+02,1.02400e+00,1.14944e-01,yes,no
?,-1.70960e+00,?,4.77492e+01,2.05520e-06,?,?,8.10000e+00,?,2.50200e+02,8.34000e+00,5.51700e+03,3.20000e+02,2.61504e-01,no,no
?,-8.57000e-01,?,?,4.06020e-05,1.04800e-03,2.19730e+00,1.77100e+02,?,1.08000e+02,1.70000e+01,?,?,7.22186e-02,yes,no
?,-1.30110e+00,?,6.39376e+01,3.93670e-06,?,2.02800e+00,6.06000e+01,-1.89000e-01,4.12000e+01,2.33500e+01,9.11000e+03,6.40000e+01,1.07782e-01,no,no
?,-8.83400e-01,?,1.09569e+02,3.48120e-06,?,?,1.63000e+01,?,3.20000e+01,7.78000e+00,2.32000e+02,2.04800e+00,7.67417e-02,yes,no
?,-7.00100e-01,?,7.41615e+01,9.50730e-06,?,?,5.49000e+01,?,1.41480e+02,1.00000e+01,?,?,1.08363e-01,yes,no
?,-1.55870e+00,?,4.37782e+01,3.87660e-07,?,2.07060e+00,1.00000e+01,-2.30000e-02,1.87200e+01,7.49000e+00,3.90000e+02,4.09600e+00,1.32848e-01,yes,yes
?,?,?,?,?,?,?,4.60000e+00,?,4.70000e+01,7.04000e+00,1.36700e+03,6.40000e+01,1.01455e-01,no,no
?,-1.54350e+00,?,1.52302e+02,6.27700e-06,?,?,4.22000e+01,?,5.55000e+01,1.60000e+01,1.88300e+03,6.40000e-02,1.43479e-01,yes,no
?,-6.15600e-01,?,?,?,?,?,1.14000e+01,?,7.37100e+01,8.98000e+00,2.02700e+03,6.40000e+01,2.24106e-01,no,no
?,-1.23430e+00,?,7.13439e+01,1.73580e-06,4.34500e-05,1.62720e+00,1.15000e+01,?,5.97800e+01,7.47000e+00,1.44700e+03,6.40000e+01,1.47926e-01,no,yes
?,?,-2.70830e+00,2.13808e+01,1.67860e-07,?,2.23210e+00,2.15000e+01,?,2.56000e+00,?,?,?,1.12698e-02,?,no
