% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Fri Feb  4 00:54:23 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE PROB_Z_GT_5 NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE PROB_Z_GT_3 NUMERIC
@ATTRIBUTE PROB_Z_GT_2 NUMERIC
@ATTRIBUTE PROB_Z_GT_1 NUMERIC
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE uvot_detection {yes, no}

@DATA
?,-9.56300e-01,?,?,?,3.13300e-05,2.15910e+00,2.22000e+01,?,?,1.67500e+01,3.95000e+03,6.40000e+01,9.44252e-02,2.21125e-01,4.31510e-01,6.82593e-01,9.31214e-01,no,yes
?,?,?,?,?,?,2.10960e+00,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-7.87200e-01,?,?,?,1.90100e-05,2.09230e+00,4.92000e+01,?,?,7.47000e+00,1.49000e+02,5.12000e-01,5.85796e-02,1.58214e-01,3.45845e-01,6.03508e-01,9.01931e-01,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-3.08600e-01,?,?,?,?,?,1.32000e+01,?,?,7.69000e+00,2.83000e+02,4.09600e+00,5.01795e-02,1.35910e-01,3.03626e-01,5.52548e-01,8.78983e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.36330e+00,?,?,?,3.04130e+00,2.00000e+01,?,?,7.11000e+00,1.91000e+02,1.02400e+00,2.60139e-02,6.49108e-02,1.41992e-01,2.79452e-01,6.34237e-01,yes,no
?,-1.51530e+00,?,?,?,?,2.07240e+00,3.23000e+01,?,?,7.58000e+00,6.80000e+01,1.28000e-01,2.89524e-02,9.19442e-02,2.33542e-01,4.74843e-01,8.42220e-01,yes,no
?,-1.19400e-01,?,?,?,2.91200e-05,1.93550e+00,1.09000e+01,?,?,8.74000e+00,1.96200e+03,6.40000e+01,8.21137e-02,2.00655e-01,4.03560e-01,6.54402e-01,9.19355e-01,no,no
?,?,?,?,?,2.40300e-05,2.07330e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-3.58200e-01,?,?,?,?,1.67520e+00,1.88000e+01,?,?,6.77000e+00,1.81000e+02,1.02400e+00,6.59050e-02,1.74915e-01,3.73605e-01,6.32089e-01,9.13747e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.65570e+00,?,?,?,?,1.40510e+00,5.84000e+01,?,?,?,?,?,8.24256e-02,2.08133e-01,4.26957e-01,6.91298e-01,9.38969e-01,?,no
?,?,?,?,?,6.52500e-05,1.89920e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-9.44900e-01,?,?,?,?,1.42380e+00,7.62000e+01,?,?,7.95000e+00,2.05000e+02,1.02400e+00,5.09849e-02,1.44779e-01,3.31832e-01,6.00548e-01,9.08624e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.86350e+00,?,?,?,?,5.54930e+00,2.24000e+01,?,?,9.32000e+00,5.14000e+02,8.19200e+00,7.44597e-02,1.82130e-01,3.73074e-01,6.27996e-01,9.16658e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.65630e+00,?,?,?,?,1.95030e+00,2.54000e+01,?,?,8.52000e+00,3.18000e+02,2.04800e+00,7.02013e-02,1.79876e-01,3.78010e-01,6.39170e-01,9.20771e-01,yes,no
?,-6.85000e-01,?,?,?,?,1.81770e+00,2.21000e+01,?,?,1.29100e+01,3.69000e+02,1.02400e+00,3.79532e-02,1.06998e-01,2.51962e-01,4.91543e-01,8.50046e-01,yes,no
?,-1.14000e-02,?,?,?,?,?,5.08000e+01,?,?,8.00000e+00,?,1.02400e+00,3.94778e-02,1.11678e-01,2.62508e-01,5.15916e-01,8.82840e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.15020e+00,?,?,?,?,?,2.47000e+01,?,?,1.41300e+01,2.60000e+02,5.12000e-01,1.33835e-02,4.07916e-02,1.07693e-01,2.60867e-01,7.00520e-01,yes,no
?,?,?,?,?,?,3.98020e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.45240e+00,?,?,?,?,?,5.22000e+01,?,?,1.64200e+01,5.80000e+02,1.02400e+00,2.37564e-02,7.85740e-02,2.08470e-01,4.45612e-01,8.30452e-01,yes,no
?,?,?,?,?,?,2.29550e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.40070e+00,?,?,?,?,?,1.94000e+01,?,?,7.01000e+00,4.70000e+01,6.40000e-02,1.35894e-02,4.97987e-02,1.45562e-01,3.48234e-01,7.59505e-01,yes,no
?,?,-2.26190e+00,?,?,?,2.46290e+00,2.47000e+01,?,?,1.08500e+01,5.16000e+02,4.09600e+00,3.47020e-02,8.29053e-02,1.73749e-01,3.26096e-01,6.95054e-01,yes,no
?,?,?,?,?,?,3.41080e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.45500e+00,?,?,?,2.13600e-04,2.25270e+00,6.08000e+01,?,?,1.10300e+01,1.31000e+02,1.28000e-01,1.07044e-02,3.10146e-02,7.78171e-02,1.78991e-01,5.41663e-01,yes,no
?,?,-2.32100e+00,?,?,?,?,9.40000e+00,?,?,6.62000e+00,2.24000e+02,4.09600e+00,3.17863e-02,8.28532e-02,1.86694e-01,3.70537e-01,7.60785e-01,yes,no
?,-1.64370e+00,?,?,?,8.75800e-05,1.94660e+00,2.80000e+01,?,?,7.75000e+00,5.40000e+01,6.40000e-02,1.49701e-02,5.37314e-02,1.55694e-01,3.70353e-01,7.84507e-01,yes,no
?,-1.42510e+00,?,?,?,?,2.43310e+00,2.13000e+01,?,?,1.31800e+01,3.08500e+03,6.40000e+01,5.54333e-02,1.18896e-01,2.24386e-01,3.73959e-01,6.82825e-01,no,no
?,-1.46970e+00,?,?,?,2.85500e-04,2.32100e+00,8.27000e+01,?,?,7.94000e+00,1.04000e+02,2.56000e-01,2.80868e-02,7.77506e-02,1.82021e-01,3.70610e-01,7.83588e-01,yes,no
?,?,?,?,?,3.63600e-05,1.88720e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.79560e+00,?,?,?,?,2.17000e+00,1.47000e+01,?,?,9.00000e+00,?,1.02400e+00,6.17462e-02,1.62065e-01,3.47499e-01,5.99588e-01,8.98068e-01,yes,no
?,?,?,?,?,?,?,?,?,?,7.51000e+00,1.56800e+03,6.40000e+01,2.08817e-02,5.31858e-02,1.17018e-01,2.25981e-01,4.88098e-01,no,no
?,-1.36330e+00,?,?,?,?,?,3.59000e+01,?,?,8.20000e+00,3.31000e+02,2.04800e+00,4.87533e-02,1.38733e-01,3.18085e-01,5.78420e-01,8.95378e-01,yes,yes
?,-8.00900e-01,?,?,?,?,?,2.42000e+01,?,?,9.09000e+00,1.82000e+02,1.02400e+00,4.43414e-02,1.26817e-01,2.95031e-01,5.52857e-01,8.85524e-01,yes,no
?,?,?,?,?,?,1.92320e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.58700e+00,?,?,?,?,1.62900e+00,7.42000e+01,?,?,1.61200e+01,2.91300e+03,6.40000e+01,6.16324e-02,1.66427e-01,3.65285e-01,6.34289e-01,9.21182e-01,no,no
?,?,-2.07640e+00,?,?,?,2.19540e+00,1.46000e+01,?,?,8.66000e+00,1.87300e+03,1.68000e+02,3.86602e-02,9.59516e-02,2.04533e-01,3.79144e-01,7.37716e-01,no,no
?,?,-2.03070e+00,?,?,?,2.65870e+00,2.67000e+01,?,?,1.61000e+01,4.49000e+02,1.02400e+00,2.44539e-02,6.84798e-02,1.65544e-01,3.56226e-01,7.78544e-01,yes,no
?,-1.72120e+00,?,?,?,6.99200e-05,1.55920e+00,1.08000e+01,?,?,7.30000e+00,1.68000e+02,1.02400e+00,3.20698e-02,9.61259e-02,2.34420e-01,4.66060e-01,8.29789e-01,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.11270e+00,?,?,?,?,?,8.30000e+01,?,?,2.14900e+01,1.40600e+03,1.02400e+00,2.62265e-02,8.57142e-02,2.23903e-01,4.67754e-01,8.44846e-01,yes,no
?,-1.65400e+00,?,?,?,?,?,1.30000e+01,?,?,8.16000e+00,4.53000e+02,8.19200e+00,5.94597e-02,1.60061e-01,3.48683e-01,6.05516e-01,9.02942e-01,yes,no
?,-1.26630e+00,?,?,?,?,2.51950e+00,1.27100e+02,?,?,7.71000e+00,2.10000e+02,1.02400e+00,3.35320e-02,1.01115e-01,2.52104e-01,5.15124e-01,8.84200e-01,yes,no
?,-1.94520e+00,?,?,?,?,2.47180e+00,1.85000e+01,?,?,7.19000e+00,1.12700e+03,6.40000e+01,9.83307e-02,2.20132e-01,4.17716e-01,6.59223e-01,9.23519e-01,no,no
?,-1.52500e+00,?,?,?,?,?,1.09000e+01,?,?,?,?,?,6.89449e-02,1.77988e-01,3.74585e-01,6.30726e-01,9.12776e-01,?,no
?,?,?,?,?,3.30800e-04,2.07400e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,1.82700e-04,2.53890e+00,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,1.95130e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-9.12800e-01,?,?,?,?,?,2.65000e+01,?,?,1.10000e+01,?,1.21600e+01,5.88566e-02,1.58038e-01,3.50930e-01,6.26306e-01,9.25506e-01,yes,no
?,-6.92400e-01,?,?,?,?,2.76220e+00,2.04000e+01,?,?,5.64000e+00,1.40000e+02,1.02400e+00,5.87821e-02,1.60406e-01,3.52061e-01,6.11769e-01,9.06713e-01,yes,no
?,?,-2.31190e+00,?,?,?,2.29300e+00,1.31000e+01,?,?,7.10000e+00,5.45000e+02,8.19200e+00,8.25320e-02,1.98791e-01,3.98021e-01,6.48331e-01,9.18679e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.26100e+00,?,?,?,?,1.18000e+01,?,?,9.43000e+00,2.20500e+03,6.40000e+01,9.40477e-02,2.02876e-01,3.78394e-01,6.01534e-01,8.88413e-01,no,no
?,?,?,?,?,?,?,1.73000e+01,?,?,7.76000e+00,3.97000e+02,8.19200e+00,4.58561e-02,1.32557e-01,3.08637e-01,5.70175e-01,8.93590e-01,yes,no
?,-8.94000e-01,?,?,?,8.97200e-05,1.93260e+00,7.19000e+01,?,?,1.70000e+01,?,1.02400e+00,8.79011e-03,2.72513e-02,7.10074e-02,1.64067e-01,4.81697e-01,yes,no
?,-1.24240e+00,?,?,?,1.39500e-04,1.91410e+00,1.56500e+02,?,?,1.01300e+01,1.09000e+02,6.40000e-02,7.30065e-03,2.94434e-02,9.73857e-02,2.77955e-01,7.37666e-01,yes,yes
?,-1.35350e+00,?,?,?,?,?,1.09600e+02,?,?,1.04100e+01,1.73000e+03,6.40000e+01,2.28356e-02,6.68300e-02,1.64857e-01,3.52025e-01,7.74547e-01,no,no
?,-1.48190e+00,?,?,?,8.03600e-05,2.13850e+00,1.35000e+01,?,?,8.43000e+00,3.12000e+02,2.04800e+00,5.85088e-02,1.56457e-01,3.40966e-01,5.95889e-01,8.98638e-01,yes,no
?,-1.82130e+00,?,?,?,7.34000e-05,3.10040e+00,6.17000e+01,?,?,8.91000e+00,3.37000e+02,2.04800e+00,2.95233e-02,6.73838e-02,1.35032e-01,2.40954e-01,4.94941e-01,yes,no
?,-1.35810e+00,?,?,?,?,?,1.44000e+01,?,?,1.02400e+01,4.93000e+02,4.09600e+00,4.30741e-02,1.25755e-01,2.95252e-01,5.51310e-01,8.82349e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-9.48800e-01,?,?,?,?,1.81120e+00,2.16000e+01,?,?,?,?,?,8.10831e-02,2.04002e-01,4.15487e-01,6.72004e-01,9.28364e-01,?,no
?,-1.82050e+00,?,?,?,?,2.09560e+00,9.10000e+00,?,?,9.86000e+00,1.96000e+02,5.12000e-01,4.13424e-02,1.16865e-01,2.70482e-01,5.09917e-01,8.53745e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.13350e+00,?,?,?,1.40700e-04,2.08560e+00,4.82000e+01,?,?,1.72900e+01,4.80900e+03,9.60000e+01,3.00637e-02,9.52503e-02,2.41559e-01,4.89486e-01,8.55906e-01,no,yes
?,-1.50540e+00,?,?,?,4.57400e-05,2.12490e+00,1.20000e+01,?,?,8.16000e+00,1.56600e+03,8.00000e+01,8.34155e-02,2.07748e-01,4.20676e-01,6.77713e-01,9.31141e-01,no,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,1.78840e+00,?,?,?,?,?,?,4.94738e-02,1.28964e-01,2.83039e-01,5.25165e-01,8.82621e-01,?,no
?,-1.58000e+00,?,?,?,1.57100e-05,1.87400e+00,2.53000e+01,?,?,1.30000e+01,?,1.02400e+00,3.65882e-02,1.09499e-01,2.63536e-01,5.08834e-01,8.57682e-01,yes,no
?,?,-2.73050e+00,?,?,?,?,5.30000e+00,?,?,6.71000e+00,3.81000e+02,4.09600e+00,2.53163e-02,7.42117e-02,1.81894e-01,3.76860e-01,7.51366e-01,yes,no
?,?,?,?,?,?,2.19210e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.04270e+00,?,?,?,2.16150e+00,7.50000e+00,?,?,6.53000e+00,2.07000e+02,2.04800e+00,3.22080e-02,9.33003e-02,2.23722e-01,4.45111e-01,8.12765e-01,yes,yes
?,-1.05420e+00,?,?,?,?,?,7.84000e+01,?,?,6.00000e+00,?,1.63840e+01,7.14501e-02,1.83766e-01,3.91265e-01,6.66413e-01,9.37957e-01,yes,no
?,-1.10520e+00,?,?,?,?,?,4.21000e+01,?,?,8.34000e+00,1.33000e+02,2.56000e-01,3.52267e-02,1.08356e-01,2.65892e-01,5.16811e-01,8.64127e-01,yes,no
?,-1.75050e+00,?,?,?,?,2.03440e+00,6.20000e+00,?,?,9.47000e+00,1.80100e+03,6.40000e+01,8.57343e-02,2.08298e-01,4.16039e-01,6.68082e-01,9.25170e-01,no,no
?,-8.11100e-01,?,?,?,?,?,1.49000e+01,?,?,1.01000e+01,2.50000e+02,1.02400e+00,5.46119e-02,1.48537e-01,3.27927e-01,5.80540e-01,8.90319e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-5.73600e-01,?,?,?,?,?,8.07000e+01,?,?,8.76000e+00,2.65000e+02,1.02400e+00,3.57589e-02,1.10013e-01,2.71864e-01,5.30743e-01,8.74406e-01,yes,no
?,-1.87330e+00,?,?,?,?,?,1.23000e+01,?,?,7.61000e+00,2.80000e+02,2.04800e+00,5.41516e-02,1.44367e-01,3.16129e-01,5.61774e-01,8.78476e-01,yes,no
?,-1.90120e+00,?,?,?,9.85000e-04,1.92970e+00,5.05000e+01,?,?,1.20800e+01,4.66000e+02,1.02400e+00,2.24158e-02,6.53241e-02,1.60475e-01,3.40945e-01,7.48926e-01,yes,yes
?,-1.55210e+00,?,?,?,?,2.70420e+00,4.88000e+01,?,?,9.01000e+00,1.95000e+02,1.02400e+00,4.81396e-02,1.38123e-01,3.20661e-01,5.88461e-01,9.03157e-01,yes,no
?,-1.28810e+00,?,?,?,?,2.02270e+00,9.60000e+00,?,?,7.07000e+00,1.82000e+02,1.02400e+00,1.46911e-02,5.22512e-02,1.49338e-01,3.51509e-01,7.60262e-01,yes,no
?,-1.79120e+00,?,?,?,?,?,4.60000e+00,?,?,7.05000e+00,1.44800e+03,6.40000e+01,3.86591e-02,1.10611e-01,2.61430e-01,5.05097e-01,8.56106e-01,no,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.94080e+00,?,?,?,?,1.56700e+00,1.10000e+01,?,?,?,?,?,8.29970e-02,1.98440e-01,3.94694e-01,6.40255e-01,9.12330e-01,?,no
?,?,?,?,?,?,2.68790e+00,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.27820e+00,?,?,?,8.14300e-05,2.05380e+00,5.87000e+01,?,?,9.10000e+00,2.27000e+02,1.02400e+00,7.06361e-02,1.85231e-01,3.93559e-01,6.59818e-01,9.28073e-01,yes,yes
?,?,?,?,?,1.43400e-04,1.89540e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.29450e+00,?,?,?,9.33800e-05,2.10580e+00,1.74400e+02,?,?,1.56100e+01,4.92000e+02,1.02400e+00,2.98276e-02,9.01497e-02,2.26400e-01,4.75648e-01,8.71685e-01,yes,no
?,-9.54000e-01,?,?,?,3.53100e-04,1.98400e+00,1.01900e+02,?,?,7.17000e+00,8.30000e+01,2.56000e-01,1.67062e-02,5.79792e-02,1.65969e-01,3.98413e-01,8.23654e-01,yes,no
?,-1.61920e+00,?,?,?,?,1.82920e+00,8.51000e+01,?,?,7.54000e+00,1.83000e+02,1.02400e+00,3.88372e-02,1.15369e-01,2.79664e-01,5.44391e-01,8.89508e-01,yes,yes
?,?,-2.11980e+00,?,?,?,1.79100e+00,1.28000e+01,?,?,1.20800e+01,3.01400e+03,8.00000e+01,6.26905e-02,1.51935e-01,3.13618e-01,5.45858e-01,8.69809e-01,no,no
?,-1.56610e+00,?,?,?,?,2.52060e+00,1.20000e+01,?,?,9.72000e+00,3.19000e+02,4.09600e+00,3.57891e-02,1.07501e-01,2.59893e-01,5.04388e-01,8.55225e-01,yes,no
?,-9.40500e-01,?,?,?,?,?,1.79800e+02,?,?,2.16800e+01,9.97000e+02,1.02400e+00,9.83446e-03,3.34910e-02,9.60971e-02,2.49825e-01,7.22963e-01,yes,no
?,-1.33880e+00,?,?,?,?,?,4.61000e+01,?,?,1.80000e+01,?,1.02400e+00,4.76648e-02,1.33695e-01,3.08293e-01,5.73864e-01,9.03085e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.20840e+00,?,?,3.66000e-05,2.01890e+00,3.17000e+01,?,?,9.73000e+00,4.25000e+02,2.04800e+00,2.47003e-02,5.76578e-02,1.18172e-01,2.16352e-01,4.64327e-01,yes,no
?,-1.33530e+00,?,?,?,2.24600e-05,1.59560e+00,3.58000e+01,?,?,8.71000e+00,2.14000e+02,1.02400e+00,3.84343e-02,1.15514e-01,2.78976e-01,5.35486e-01,8.77125e-01,yes,no
?,-9.38900e-01,?,?,?,?,?,3.62000e+01,?,?,?,?,?,6.15343e-02,1.60957e-01,3.47771e-01,6.11421e-01,9.16574e-01,?,no
?,-6.10300e-01,?,?,?,?,?,1.37000e+01,?,?,9.00000e+00,?,2.04800e+00,1.47660e-02,5.37603e-02,1.56037e-01,3.69035e-01,7.82480e-01,yes,no
?,?,?,?,?,?,2.45990e+00,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.52070e+00,?,?,?,2.48800e-04,1.60670e+00,8.46000e+01,?,?,7.02000e+00,1.73000e+02,1.02400e+00,7.39148e-02,1.91780e-01,4.06195e-01,6.78551e-01,9.37986e-01,yes,no
?,-1.65420e+00,?,?,?,?,?,4.08000e+01,?,?,1.42200e+01,4.74000e+02,1.02400e+00,4.20524e-02,1.23428e-01,2.91212e-01,5.46392e-01,8.79319e-01,yes,no
?,?,-2.22270e+00,?,?,?,?,1.25000e+01,?,?,9.42000e+00,4.88000e+02,4.09600e+00,4.89511e-02,1.27298e-01,2.79303e-01,5.12004e-01,8.51418e-01,yes,no
?,-1.61500e+00,?,?,?,?,2.77420e+00,2.01000e+01,?,?,7.13000e+00,2.96000e+02,2.04800e+00,7.16844e-02,1.84346e-01,3.84818e-01,6.40767e-01,9.15990e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.35200e+00,?,?,?,?,?,2.99000e+01,?,?,7.56000e+00,3.70000e+02,4.09600e+00,7.07936e-02,1.85619e-01,3.93560e-01,6.58415e-01,9.27659e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.47180e+00,?,?,?,?,2.02330e+00,6.80000e+00,?,?,9.72000e+00,4.75000e+02,4.09600e+00,4.12191e-02,1.21224e-01,2.86629e-01,5.40091e-01,8.76228e-01,yes,no
?,-1.01860e+00,?,?,?,?,?,5.11000e+01,?,?,6.93000e+00,1.58000e+02,1.02400e+00,6.28935e-02,1.64972e-01,3.56834e-01,6.23868e-01,9.21772e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.36900e+00,?,?,?,?,?,6.87000e+01,?,?,1.13600e+01,1.81000e+02,2.56000e-01,2.63089e-02,7.26743e-02,1.72025e-01,3.61873e-01,7.92416e-01,yes,no
?,?,?,?,?,?,2.59890e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.57400e+00,?,?,?,?,?,2.58000e+01,?,?,7.37000e+00,1.59000e+02,1.02400e+00,5.60444e-02,1.54562e-01,3.43106e-01,6.03249e-01,9.03923e-01,yes,no
?,-1.58470e+00,?,?,?,6.99100e-05,2.01690e+00,4.72000e+01,?,?,?,?,?,8.65512e-02,2.15687e-01,4.36865e-01,6.99232e-01,9.41074e-01,?,yes
?,?,?,?,?,3.40800e-05,2.14470e+00,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-5.16900e-01,?,?,?,7.37800e-05,1.90930e+00,3.69000e+01,?,?,1.70000e+01,?,5.12000e-01,2.57335e-02,8.39497e-02,2.19065e-01,4.58120e-01,8.32874e-01,yes,no
?,-1.57270e+00,?,?,?,5.31000e-05,2.08290e+00,2.37000e+01,?,?,9.41000e+00,1.32000e+02,2.56000e-01,3.90067e-02,1.15412e-01,2.75310e-01,5.25780e-01,8.67812e-01,yes,yes
?,-7.15600e-01,?,?,?,2.59900e-04,1.83220e+00,4.16000e+01,?,?,?,?,?,2.26226e-02,7.29027e-02,1.94794e-01,4.34238e-01,8.43527e-01,?,no
?,-7.00100e-01,?,?,?,?,?,5.49000e+01,?,?,1.00000e+01,?,?,4.49783e-02,1.08363e-01,2.23193e-01,4.01989e-01,7.86275e-01,yes,no
?,-1.47240e+00,?,?,?,?,1.84910e+00,2.43000e+01,?,?,1.32000e+01,3.60000e+02,1.02400e+00,4.22447e-02,1.24070e-01,2.92532e-01,5.48003e-01,8.80330e-01,yes,no
?,?,?,?,?,?,2.27460e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.55430e+00,?,?,?,?,?,6.90000e+00,?,?,9.19000e+00,4.41000e+02,4.09600e+00,4.46058e-02,1.28580e-01,2.98790e-01,5.53658e-01,8.82557e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.54000e+00,?,?,?,2.90160e+00,1.02000e+01,?,?,1.00700e+01,1.62900e+03,6.40000e+01,4.25644e-02,1.02698e-01,2.15995e-01,4.00093e-01,7.67978e-01,no,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.08280e+00,?,?,?,?,1.92630e+00,8.30000e+00,?,?,1.25500e+01,4.07700e+03,1.28000e+02,9.76985e-02,2.24416e-01,4.32855e-01,6.82354e-01,9.31524e-01,no,no
?,-1.55050e+00,?,?,?,?,1.91570e+00,1.75000e+01,?,?,7.67000e+00,1.33000e+02,5.12000e-01,3.38915e-02,1.02484e-01,2.50285e-01,4.92736e-01,8.50435e-01,yes,yes
?,-1.72050e+00,?,?,?,?,?,1.19000e+01,?,?,9.03000e+00,3.15000e+02,2.04800e+00,5.45250e-02,1.46484e-01,3.21575e-01,5.70047e-01,8.83849e-01,yes,no
?,-1.13580e+00,?,?,?,9.76400e-05,2.03120e+00,1.10400e+02,?,?,1.65500e+01,6.55000e+02,1.02400e+00,2.36778e-02,7.93610e-02,2.11961e-01,4.52764e-01,8.37429e-01,yes,no
?,-1.77580e+00,?,?,?,?,?,1.72000e+01,?,?,9.13000e+00,2.22000e+02,1.02400e+00,3.52095e-02,1.03763e-01,2.49558e-01,4.88735e-01,8.45525e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.02330e+00,?,?,?,?,?,2.39000e+01,?,?,1.18500e+01,5.72000e+02,4.09600e+00,9.26145e-02,2.17148e-01,4.25479e-01,6.81605e-01,9.37019e-01,yes,no
?,-1.06820e+00,?,?,?,1.66000e-04,2.00620e+00,1.39900e+02,?,?,7.21000e+00,3.19000e+02,4.09600e+00,2.44089e-02,7.97917e-02,2.12813e-01,4.64640e-01,8.57424e-01,yes,no
?,?,-2.84880e+00,?,?,?,?,6.90000e+00,?,?,?,?,?,1.02759e-02,3.15912e-02,8.40154e-02,2.03538e-01,5.74424e-01,?,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.83000e+00,?,?,?,?,?,1.04000e+01,?,?,8.81000e+00,1.51000e+02,5.12000e-01,3.12735e-02,9.29604e-02,2.26433e-01,4.53234e-01,8.21233e-01,yes,no
?,-1.36440e+00,?,?,?,?,?,9.44000e+01,?,?,1.13200e+01,2.41000e+02,2.56000e-01,2.70295e-02,8.76095e-02,2.26954e-01,4.70761e-01,8.46150e-01,yes,no
?,-1.50890e+00,?,?,?,2.32100e-02,1.97240e+00,3.95000e+01,?,?,8.11000e+00,2.33000e+02,2.04800e+00,4.17081e-02,1.22318e-01,2.91206e-01,5.53664e-01,8.89019e-01,yes,no
?,-7.37800e-01,?,?,?,?,-2.00000e+00,1.06000e+01,?,?,8.00000e+00,?,4.09600e+00,2.70755e-02,7.41816e-02,1.75504e-01,3.66695e-01,7.72642e-01,yes,no
?,-1.78560e+00,?,?,?,?,1.74290e+00,8.50000e+00,?,?,8.77000e+00,2.19100e+03,1.20000e+02,8.91531e-02,2.12861e-01,4.20631e-01,6.72067e-01,9.27387e-01,no,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
