% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Wed Mar  2 23:00:49 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE PROB_Z_GT_5 NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE PROB_Z_GT_3 NUMERIC
@ATTRIBUTE PROB_Z_GT_2 NUMERIC
@ATTRIBUTE PROB_Z_GT_1 NUMERIC
@ATTRIBUTE PROB_Z_LT_1 NUMERIC
@ATTRIBUTE PROB_Z_LT_2 NUMERIC
@ATTRIBUTE PROB_Z_LT_3 NUMERIC
@ATTRIBUTE PROB_Z_LT_4 NUMERIC
@ATTRIBUTE PROB_Z_LT_5 NUMERIC
@ATTRIBUTE MOST_PROB_Z NUMERIC
@ATTRIBUTE Z_LT_1_OVER_Z_GT_4 NUMERIC
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE uvot_detection {yes, no}

@DATA
?,-1.46180e+00,?,6.21623e+01,9.14180e-07,2.84400e-05,2.45300e+00,1.49000e+01,?,3.43500e+01,7.32000e+00,1.50000e+02,5.12000e-01,4.56422e-02,1.30354e-01,3.00359e-01,5.53199e-01,8.80496e-01,1.19504e-01,4.46801e-01,6.99641e-01,8.69646e-01,9.54358e-01,1.30100e+00,9.16763e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-7.41700e-01,?,9.39262e+01,?,?,?,8.60000e+00,?,3.76000e+00,8.21000e+00,3.08000e+02,2.04800e+00,9.33331e-03,3.65270e-02,1.14463e-01,2.98889e-01,7.25679e-01,2.74321e-01,7.01111e-01,8.85537e-01,9.63473e-01,9.90667e-01,1.00100e+00,7.51009e+00,yes,no
?,-1.06560e+00,?,3.86599e+02,4.39280e-05,1.43500e-04,1.96020e+00,1.34400e+02,1.78000e-01,5.52000e+01,1.44000e+01,4.50000e+02,1.02400e+00,1.64912e-02,5.91807e-02,1.70966e-01,4.00367e-01,8.10393e-01,1.89607e-01,5.99633e-01,8.29034e-01,9.40819e-01,9.83509e-01,1.00100e+00,3.20386e+00,yes,no
?,?,?,?,?,7.70700e-05,2.32750e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.36260e+00,?,9.27733e+01,2.04190e-06,?,2.01610e+00,2.15000e+01,?,1.61000e+01,7.53000e+00,1.16000e+02,5.12000e-01,2.91043e-02,9.23205e-02,2.34709e-01,4.77790e-01,8.45487e-01,1.54513e-01,5.22210e-01,7.65291e-01,9.07680e-01,9.70896e-01,1.10100e+00,1.67366e+00,yes,no
?,?,?,5.29610e+01,4.31770e-07,?,?,1.30000e+01,?,2.97600e+01,9.00000e+00,?,8.19200e+00,8.28206e-02,2.02402e-01,4.06343e-01,6.57013e-01,9.20012e-01,7.99880e-02,3.42987e-01,5.93657e-01,7.97598e-01,9.17179e-01,1.70100e+00,3.95195e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,5.07020e-07,?,2.36570e+00,1.11000e+01,?,6.30000e+00,7.25000e+00,2.08000e+02,4.09600e+00,3.59980e-03,1.04267e-02,2.64890e-02,6.30102e-02,2.13349e-01,7.86651e-01,9.36990e-01,9.73511e-01,9.89573e-01,9.96400e-01,3.01000e-01,7.54455e+01,yes,no
?,-1.21390e+00,?,?,2.51920e-06,1.17300e-04,2.04530e+00,4.25000e+01,2.89000e-01,6.09600e+01,1.99800e+01,8.25000e+02,1.02400e+00,2.36582e-02,6.70646e-02,1.62252e-01,3.47748e-01,7.77753e-01,2.22247e-01,6.52252e-01,8.37748e-01,9.32935e-01,9.76342e-01,1.00100e+00,3.31392e+00,yes,no
?,?,?,?,?,?,?,?,-6.70000e-02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.58120e+00,?,1.03054e+02,2.83260e-06,?,?,5.17000e+01,?,2.40000e+01,7.92000e+00,1.49000e+02,5.12000e-01,4.27856e-02,1.25854e-01,2.96898e-01,5.54579e-01,8.83953e-01,1.16047e-01,4.45421e-01,7.03102e-01,8.74146e-01,9.57214e-01,1.30100e+00,9.22076e-01,yes,no
?,-1.36750e+00,?,7.25978e+01,2.49870e-05,?,?,1.86700e+02,?,1.72900e+01,2.46600e+01,2.77600e+03,1.02400e+00,4.76956e-03,1.35135e-02,3.28315e-02,7.23402e-02,2.07533e-01,7.92467e-01,9.27660e-01,9.67169e-01,9.86487e-01,9.95230e-01,3.01000e-01,5.86426e+01,yes,no
?,-1.34620e+00,?,9.08144e+01,4.74440e-06,?,?,1.43000e+01,?,4.33320e+02,8.88000e+00,2.10600e+03,6.40000e+01,1.05020e-01,2.49308e-01,4.81677e-01,7.36481e-01,9.52213e-01,4.77874e-02,2.63519e-01,5.18323e-01,7.50692e-01,8.94980e-01,2.40100e+00,1.91680e-01,no,yes
?,-7.57100e-01,?,?,9.20540e-06,?,?,6.74000e+01,?,1.67000e+02,7.82000e+00,2.11000e+02,1.02400e+00,6.09479e-02,1.66287e-01,3.66526e-01,6.36721e-01,9.22501e-01,7.74989e-02,3.63279e-01,6.33474e-01,8.33713e-01,9.39052e-01,1.70100e+00,4.66055e-01,yes,no
?,-1.34680e+00,?,1.52158e+02,1.63730e-05,1.44200e-04,1.95440e+00,1.18600e+02,5.22000e-01,5.61200e+02,1.14600e+01,3.31000e+02,1.02400e+00,2.34022e-02,7.64772e-02,2.04279e-01,4.48474e-01,8.48153e-01,1.51847e-01,5.51526e-01,7.95721e-01,9.23523e-01,9.76598e-01,1.20100e+00,1.98551e+00,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.83180e+00,?,5.38770e+01,8.89780e-06,6.26000e-05,1.90530e+00,5.21000e+01,?,3.71280e+02,7.72000e+00,1.20000e+02,2.56000e-01,4.89609e-02,1.17935e-01,2.43340e-01,4.33528e-01,7.94727e-01,2.05273e-01,5.66472e-01,7.56660e-01,8.82065e-01,9.51039e-01,1.00100e+00,1.74057e+00,yes,yes
?,-1.36850e+00,?,2.21373e+02,5.43420e-06,?,?,2.87000e+01,?,8.70400e+01,7.99000e+00,1.82000e+02,1.02400e+00,4.50555e-02,1.30300e-01,3.03890e-01,5.64000e-01,8.90802e-01,1.09198e-01,4.36000e-01,6.96110e-01,8.69700e-01,9.54944e-01,1.40100e+00,8.38047e-01,yes,no
?,-4.79000e-01,?,?,?,1.21800e-05,1.78820e+00,1.06000e+01,?,5.69800e+01,7.22000e+00,1.62000e+02,1.02400e+00,5.44103e-02,1.40464e-01,3.04731e-01,5.49114e-01,8.81250e-01,1.18750e-01,4.50886e-01,6.95269e-01,8.59536e-01,9.45590e-01,1.20100e+00,8.45412e-01,yes,no
?,-3.90100e-01,?,?,?,?,2.16250e+00,1.10000e+01,?,8.88800e+01,1.14500e+01,1.67600e+03,8.80000e+01,4.92292e-02,1.13792e-01,2.29530e-01,4.08635e-01,7.71094e-01,2.28906e-01,5.91365e-01,7.70470e-01,8.86208e-01,9.50771e-01,1.00100e+00,2.01162e+00,no,no
?,?,-2.61010e+00,3.14902e+01,5.67510e-07,?,1.62160e+00,1.30000e+01,-5.00000e-03,8.91000e+00,9.40000e+00,4.64000e+02,4.09600e+00,1.20217e-02,3.29419e-02,7.91780e-02,1.75200e-01,5.01695e-01,4.98305e-01,8.24800e-01,9.20822e-01,9.67058e-01,9.87978e-01,7.01000e-01,1.51268e+01,yes,no
?,-1.62270e+00,?,4.90646e+01,2.55940e-07,?,?,1.01000e+01,?,2.64000e+00,3.35220e+04,1.33000e+02,0.00000e+00,2.33284e-02,7.51518e-02,1.95565e-01,4.15807e-01,8.00052e-01,1.99948e-01,5.84193e-01,8.04435e-01,9.24848e-01,9.76672e-01,1.00100e+00,2.66059e+00,yes,no
?,-1.36270e+00,?,4.83405e+02,1.78960e-05,9.68600e-04,1.99330e+00,8.37000e+01,?,9.10000e+01,1.52800e+01,4.87000e+02,1.02400e+00,2.46324e-02,8.16422e-02,2.16205e-01,4.58317e-01,8.40266e-01,1.59734e-01,5.41683e-01,7.83795e-01,9.18358e-01,9.75368e-01,1.10100e+00,1.95651e+00,yes,yes
?,-1.66840e+00,?,8.63613e+01,7.66560e-06,?,1.40760e+00,1.81000e+01,-4.00000e-03,1.83920e+02,7.46000e+00,9.87000e+02,6.40000e+01,9.15510e-02,2.23498e-01,4.45859e-01,7.06659e-01,9.44160e-01,5.58396e-02,2.93341e-01,5.54141e-01,7.76502e-01,9.08449e-01,2.10100e+00,2.49844e-01,no,no
?,-1.61150e+00,?,6.27721e+01,5.63600e-07,3.78100e-05,2.02920e+00,1.36000e+01,?,2.14200e+01,7.64000e+00,2.45000e+02,1.40800e+00,5.06376e-02,1.40097e-01,3.14660e-01,5.66996e-01,8.85481e-01,1.14519e-01,4.33004e-01,6.85340e-01,8.59903e-01,9.49362e-01,1.30100e+00,8.17431e-01,yes,no
?,-1.93600e+00,?,?,?,?,2.19390e+00,9.00000e+00,?,2.64060e+02,8.92000e+00,1.95100e+03,6.40000e+01,8.19882e-02,1.97826e-01,3.95860e-01,6.43628e-01,9.14208e-01,8.57921e-02,3.56372e-01,6.04140e-01,8.02174e-01,9.18012e-01,1.60100e+00,4.33675e-01,no,no
?,-1.28830e+00,?,3.05529e+02,2.07560e-05,8.02100e-05,1.53860e+00,1.14600e+02,?,1.50670e+02,1.05100e+01,2.96000e+02,1.02400e+00,2.79894e-02,9.05220e-02,2.34362e-01,4.84349e-01,8.56151e-01,1.43849e-01,5.15651e-01,7.65638e-01,9.09478e-01,9.72011e-01,1.20100e+00,1.58911e+00,yes,no
?,-1.21390e+00,?,?,1.74180e-06,?,2.43460e+00,1.46000e+01,?,7.63200e+01,7.24000e+00,3.36000e+02,3.07200e+00,1.04936e-01,2.40777e-01,4.59992e-01,7.11488e-01,9.42565e-01,5.74349e-02,2.88512e-01,5.40008e-01,7.59223e-01,8.95064e-01,2.10100e+00,2.38540e-01,yes,no
?,?,-2.27480e+00,4.31244e+01,3.33160e-07,6.81300e-06,1.97020e+00,9.50000e+00,-7.70000e-02,2.40300e+01,7.50000e+00,1.50800e+03,6.40000e+01,6.01661e-02,1.48376e-01,3.11312e-01,5.48294e-01,8.73310e-01,1.26690e-01,4.51706e-01,6.88688e-01,8.51624e-01,9.39834e-01,1.20100e+00,8.53847e-01,no,no
?,?,?,?,?,?,2.24880e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.78790e+00,?,4.85224e+01,9.99950e-07,?,1.90760e+00,2.29000e+01,?,1.51200e+01,1.20800e+01,2.58000e+02,5.12000e-01,4.93227e-02,1.34199e-01,3.01101e-01,5.50392e-01,8.78626e-01,1.21374e-01,4.49608e-01,6.98899e-01,8.65801e-01,9.50677e-01,1.30100e+00,9.04438e-01,yes,yes
?,-1.45480e+00,?,1.49520e+02,3.51240e-06,?,?,8.20000e+01,?,7.44000e+00,2.47600e+01,2.50800e+03,1.02400e+00,1.59786e-02,5.73423e-02,1.64797e-01,3.84821e-01,7.93567e-01,2.06433e-01,6.15179e-01,8.35203e-01,9.42658e-01,9.84021e-01,1.00100e+00,3.60001e+00,yes,no
?,-1.58570e+00,?,5.28640e+01,3.33300e-07,?,?,1.08000e+01,?,3.20000e+00,9.63000e+00,2.47000e+02,1.02400e+00,2.63133e-02,8.32844e-02,2.12608e-01,4.40899e-01,8.17358e-01,1.82642e-01,5.59101e-01,7.87392e-01,9.16716e-01,9.73687e-01,1.00100e+00,2.19299e+00,yes,no
?,-1.44680e+00,?,?,1.76770e-05,1.48700e-05,1.79590e+00,1.48600e+02,?,1.77000e+02,1.05000e+01,3.15000e+02,1.02400e+00,4.49672e-02,1.19717e-01,2.68369e-01,5.06318e-01,8.78048e-01,1.21952e-01,4.93682e-01,7.31631e-01,8.80283e-01,9.55033e-01,1.20100e+00,1.01866e+00,yes,no
?,-1.95590e+00,?,?,2.93440e-06,?,1.77670e+00,3.36000e+01,?,1.13270e+02,8.53000e+00,1.89000e+02,1.02400e+00,6.77665e-02,1.59663e-01,3.21999e-01,5.52466e-01,8.81053e-01,1.18947e-01,4.47534e-01,6.78001e-01,8.40337e-01,9.32233e-01,1.20100e+00,7.44987e-01,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.15180e+00,2.92585e+01,8.36420e-08,?,?,7.80000e+00,?,3.72000e+00,6.51000e+00,2.55000e+02,2.04800e+00,2.47080e-02,7.45757e-02,1.86951e-01,3.93453e-01,7.77761e-01,2.22239e-01,6.06547e-01,8.13049e-01,9.25424e-01,9.75292e-01,1.00100e+00,2.98004e+00,yes,no
?,-1.04990e+00,?,?,8.68610e-06,?,2.44750e+00,6.19000e+01,6.16000e-01,3.10980e+02,1.58300e+01,3.86000e+03,6.40000e+01,1.02419e-01,2.40920e-01,4.67940e-01,7.28158e-01,9.53503e-01,4.64969e-02,2.71842e-01,5.32060e-01,7.59080e-01,8.97581e-01,2.20100e+00,1.92997e-01,no,no
?,?,?,?,?,?,1.79560e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-9.86700e-01,?,3.25667e+02,4.47810e-06,?,?,3.28000e+01,?,8.08000e+01,1.44100e+01,4.63000e+02,1.02400e+00,1.82902e-02,6.38635e-02,1.77980e-01,4.01978e-01,8.04698e-01,1.95302e-01,5.98022e-01,8.22020e-01,9.36137e-01,9.81710e-01,1.00100e+00,3.05811e+00,yes,no
?,-7.98700e-01,?,?,8.66200e-06,2.93400e-05,2.01210e+00,2.07000e+01,?,6.42400e+01,8.00000e+00,2.03000e+02,2.04800e+00,6.44715e-02,1.73040e-01,3.78469e-01,6.52075e-01,9.28631e-01,7.13694e-02,3.47925e-01,6.21531e-01,8.26960e-01,9.35529e-01,1.80100e+00,4.12444e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-8.57700e-01,?,1.97455e+02,4.92870e-06,?,2.16750e+00,1.98000e+01,2.46000e-01,6.13800e+01,6.97000e+00,1.45000e+02,1.02400e+00,2.38542e-02,7.91028e-02,2.09617e-01,4.46895e-01,8.32411e-01,1.67589e-01,5.53105e-01,7.90383e-01,9.20897e-01,9.76146e-01,1.00100e+00,2.11862e+00,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,3.03629e+01,?,?,2.46410e+00,6.70000e+00,?,1.11000e+01,7.64000e+00,4.11000e+02,4.09600e+00,3.38086e-02,9.66106e-02,2.29294e-01,4.51981e-01,8.16691e-01,1.83309e-01,5.48019e-01,7.70706e-01,9.03389e-01,9.66191e-01,1.00100e+00,1.89740e+00,yes,no
?,?,?,?,?,?,?,?,-3.50000e-02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.35060e+00,?,8.42659e+01,?,5.08400e-05,2.04350e+00,9.30000e+00,1.06000e-01,1.09200e+01,1.10500e+01,6.14000e+02,4.09600e+00,3.59761e-02,1.08621e-01,2.63661e-01,5.12040e-01,8.62203e-01,1.37797e-01,4.87960e-01,7.36339e-01,8.91379e-01,9.64024e-01,1.20100e+00,1.26860e+00,yes,no
?,-1.28840e+00,?,1.17152e+02,3.48790e-06,?,?,1.76000e+01,?,7.68400e+01,7.58000e+00,5.92000e+02,1.21600e+01,5.60474e-02,1.54567e-01,3.44351e-01,6.07797e-01,9.08398e-01,9.16023e-02,3.92203e-01,6.55649e-01,8.45433e-01,9.43953e-01,1.50100e+00,5.92639e-01,yes,no
?,-1.50990e+00,?,?,5.69760e-06,?,2.14620e+00,1.07300e+02,9.05000e-01,4.34600e+01,1.04700e+01,2.19000e+02,5.12000e-01,2.41321e-02,6.27753e-02,1.40402e-01,2.79149e-01,6.52368e-01,3.47632e-01,7.20851e-01,8.59598e-01,9.37225e-01,9.75868e-01,9.01000e-01,5.53772e+00,yes,no
?,?,?,?,?,3.36400e-05,1.92090e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.51950e+00,3.94952e+01,8.24180e-07,?,?,3.13000e+01,?,2.16300e+01,7.94000e+00,2.23000e+02,1.02400e+00,6.33540e-02,1.57754e-01,3.33702e-01,5.88215e-01,9.01999e-01,9.80009e-02,4.11785e-01,6.66298e-01,8.42246e-01,9.36646e-01,1.50100e+00,6.21228e-01,yes,no
?,-1.66980e+00,?,5.05728e+01,8.11780e-07,?,?,1.29000e+01,?,5.70000e+01,1.02600e+01,2.32900e+03,6.40000e+01,9.07490e-02,2.19050e-01,4.32998e-01,6.85385e-01,9.32069e-01,6.79310e-02,3.14615e-01,5.67002e-01,7.80950e-01,9.09251e-01,1.90100e+00,3.10116e-01,no,no
?,-4.09900e-01,?,?,1.52060e-06,?,?,1.77000e+01,?,3.12000e+01,7.47000e+00,1.20000e+02,1.02400e+00,4.74288e-02,1.32961e-01,3.03738e-01,5.59671e-01,8.86835e-01,1.13165e-01,4.40329e-01,6.96262e-01,8.67039e-01,9.52571e-01,1.40100e+00,8.51120e-01,yes,no
?,-1.05720e+00,?,?,4.58980e-05,2.62600e-04,1.94580e+00,2.51600e+02,1.83000e-01,3.44850e+02,1.73100e+01,6.68000e+02,1.02400e+00,2.00597e-02,6.44131e-02,1.72387e-01,3.94388e-01,8.31472e-01,1.68528e-01,6.05612e-01,8.27613e-01,9.35587e-01,9.79940e-01,1.10100e+00,2.61636e+00,yes,no
?,-9.56300e-01,?,?,8.38390e-07,3.13300e-05,2.15910e+00,2.22000e+01,?,5.51000e+01,1.67500e+01,3.95000e+03,6.40000e+01,9.44252e-02,2.21125e-01,4.31510e-01,6.82593e-01,9.31214e-01,6.87856e-02,3.17407e-01,5.68490e-01,7.78875e-01,9.05575e-01,1.90100e+00,3.11071e-01,no,yes
?,?,?,?,?,?,2.10960e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-7.87200e-01,?,7.97992e+01,1.48700e-06,1.90100e-05,2.09230e+00,4.92000e+01,?,1.52600e+01,7.47000e+00,1.49000e+02,5.12000e-01,5.85796e-02,1.58214e-01,3.45845e-01,6.03508e-01,9.01931e-01,9.80690e-02,3.96492e-01,6.54155e-01,8.41786e-01,9.41420e-01,1.50100e+00,6.19849e-01,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-3.08600e-01,?,?,6.32790e-07,?,?,1.32000e+01,?,1.38000e+01,7.69000e+00,2.83000e+02,4.09600e+00,5.01795e-02,1.35910e-01,3.03626e-01,5.52548e-01,8.78983e-01,1.21017e-01,4.47452e-01,6.96374e-01,8.64090e-01,9.49820e-01,1.30100e+00,8.90422e-01,yes,no
?,?,?,?,?,?,?,?,-1.40000e-02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.36330e+00,2.82989e+01,8.01340e-07,?,3.04130e+00,2.00000e+01,?,2.97000e+01,7.11000e+00,1.91000e+02,1.02400e+00,2.60139e-02,6.49108e-02,1.41992e-01,2.79452e-01,6.34237e-01,3.65763e-01,7.20548e-01,8.58008e-01,9.35089e-01,9.73986e-01,9.01000e-01,5.63486e+00,yes,no
?,-1.51530e+00,?,9.39979e+01,1.32440e-06,?,2.07240e+00,3.23000e+01,?,8.80000e+00,7.58000e+00,6.80000e+01,1.28000e-01,2.89524e-02,9.19442e-02,2.33542e-01,4.74843e-01,8.42220e-01,1.57780e-01,5.25157e-01,7.66458e-01,9.08056e-01,9.71048e-01,1.10100e+00,1.71604e+00,yes,no
?,-1.19400e-01,?,?,3.28720e-07,2.91200e-05,1.93550e+00,1.09000e+01,?,3.62600e+01,8.74000e+00,1.96200e+03,6.40000e+01,8.21137e-02,2.00655e-01,4.03560e-01,6.54402e-01,9.19355e-01,8.06452e-02,3.45598e-01,5.96440e-01,7.99345e-01,9.17886e-01,1.70100e+00,4.01910e-01,no,no
?,?,?,?,?,2.40300e-05,2.07330e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-3.58200e-01,?,?,?,?,1.67520e+00,1.88000e+01,-1.58000e-01,3.35400e+01,6.77000e+00,1.81000e+02,1.02400e+00,6.59050e-02,1.74915e-01,3.73605e-01,6.32089e-01,9.13747e-01,8.62532e-02,3.67911e-01,6.26395e-01,8.25085e-01,9.34095e-01,1.60100e+00,4.93114e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.65570e+00,?,9.12631e+01,6.00130e-06,?,1.40510e+00,5.84000e+01,1.20300e+00,1.20840e+02,?,?,?,8.24256e-02,2.08133e-01,4.26957e-01,6.91298e-01,9.38969e-01,6.10307e-02,3.08702e-01,5.73043e-01,7.91867e-01,9.17574e-01,2.00100e+00,2.93230e-01,?,no
?,?,?,?,?,6.52500e-05,1.89920e+00,?,1.86000e-01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-9.44900e-01,?,?,8.75380e-06,?,1.42380e+00,7.62000e+01,?,9.98400e+01,7.95000e+00,2.05000e+02,1.02400e+00,5.09849e-02,1.44779e-01,3.31832e-01,6.00548e-01,9.08624e-01,9.13756e-02,3.99452e-01,6.68168e-01,8.55221e-01,9.49015e-01,1.60100e+00,6.31138e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.86350e+00,?,4.78230e+01,2.65630e-06,?,5.54930e+00,2.24000e+01,1.43000e+00,4.13600e+01,9.32000e+00,5.14000e+02,8.19200e+00,7.44597e-02,1.82130e-01,3.73074e-01,6.27996e-01,9.16658e-01,8.33421e-02,3.72004e-01,6.26926e-01,8.17870e-01,9.25540e-01,1.60100e+00,4.57596e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.65630e+00,?,6.03967e+01,3.75250e-06,?,1.95030e+00,2.54000e+01,-2.39000e-01,6.30000e+01,8.52000e+00,3.18000e+02,2.04800e+00,7.02013e-02,1.79876e-01,3.78010e-01,6.39170e-01,9.20771e-01,7.92289e-02,3.60830e-01,6.21990e-01,8.20124e-01,9.29799e-01,1.70100e+00,4.40465e-01,yes,no
?,-6.85000e-01,?,4.61653e+01,3.40120e-07,?,1.81770e+00,2.21000e+01,?,5.80000e+00,1.29100e+01,3.69000e+02,1.02400e+00,3.79532e-02,1.06998e-01,2.51962e-01,4.91543e-01,8.50046e-01,1.49954e-01,5.08457e-01,7.48038e-01,8.93002e-01,9.62047e-01,1.10100e+00,1.40147e+00,yes,no
?,-1.14000e-02,?,9.24027e+01,5.10380e-06,?,?,5.08000e+01,?,2.50000e+01,8.00000e+00,?,1.02400e+00,3.94778e-02,1.11678e-01,2.62508e-01,5.15916e-01,8.82840e-01,1.17160e-01,4.84084e-01,7.37492e-01,8.88322e-01,9.60522e-01,1.40100e+00,1.04909e+00,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.15020e+00,?,?,5.16900e-07,?,?,2.47000e+01,?,9.94000e+00,1.41300e+01,2.60000e+02,5.12000e-01,1.33835e-02,4.07916e-02,1.07693e-01,2.60867e-01,7.00520e-01,2.99480e-01,7.39133e-01,8.92307e-01,9.59208e-01,9.86616e-01,1.00100e+00,7.34172e+00,yes,no
?,?,?,?,?,?,3.98020e+00,?,-7.30000e-02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.45240e+00,?,1.69354e+02,2.95420e-06,?,?,5.22000e+01,?,1.06000e+01,1.64200e+01,5.80000e+02,1.02400e+00,2.37564e-02,7.85740e-02,2.08470e-01,4.45612e-01,8.30452e-01,1.69548e-01,5.54388e-01,7.91530e-01,9.21426e-01,9.76244e-01,1.00100e+00,2.15782e+00,yes,no
?,?,?,?,?,?,2.29550e+00,?,-3.90000e-02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.40070e+00,?,8.00009e+01,5.15500e-07,?,?,1.94000e+01,?,2.37000e+00,7.01000e+00,4.70000e+01,6.40000e-02,1.35894e-02,4.97987e-02,1.45562e-01,3.48234e-01,7.59505e-01,2.40495e-01,6.51766e-01,8.54438e-01,9.50201e-01,9.86411e-01,1.00100e+00,4.82934e+00,yes,no
?,?,-2.26190e+00,2.48498e+01,1.37240e-06,?,2.46290e+00,2.47000e+01,-3.06000e-01,3.66300e+01,1.08500e+01,5.16000e+02,4.09600e+00,3.47020e-02,8.29053e-02,1.73749e-01,3.26096e-01,6.95054e-01,3.04946e-01,6.73904e-01,8.26251e-01,9.17095e-01,9.65298e-01,9.01000e-01,3.67825e+00,yes,no
?,?,?,?,?,?,3.41080e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.45500e+00,?,?,2.19410e-06,2.13600e-04,2.25270e+00,6.08000e+01,3.44000e-01,3.52200e+01,1.10300e+01,1.31000e+02,1.28000e-01,1.07044e-02,3.10146e-02,7.78171e-02,1.78991e-01,5.41663e-01,4.58337e-01,8.21009e-01,9.22183e-01,9.68985e-01,9.89296e-01,8.01000e-01,1.47781e+01,yes,no
?,?,-2.32100e+00,4.56899e+01,8.54250e-07,?,?,9.40000e+00,?,2.66400e+01,6.62000e+00,2.24000e+02,4.09600e+00,3.17863e-02,8.28532e-02,1.86694e-01,3.70537e-01,7.60785e-01,2.39215e-01,6.29463e-01,8.13306e-01,9.17147e-01,9.68214e-01,1.00100e+00,2.88721e+00,yes,no
?,-1.64370e+00,?,1.32698e+02,2.44570e-06,8.75800e-05,1.94660e+00,2.80000e+01,1.66000e-01,7.92000e+00,7.75000e+00,5.40000e+01,6.40000e-02,1.49701e-02,5.37314e-02,1.55694e-01,3.70353e-01,7.84507e-01,2.15493e-01,6.29647e-01,8.44306e-01,9.46269e-01,9.85030e-01,1.00100e+00,4.01055e+00,yes,no
